"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"11",NA,"Westfield Woden Food Court","Keltie Street","Phillip","03/09/2021 - Friday","3:00pm","4:00pm","Monitor",-35.3463199,149.0861576,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-03,"Phillip",3,36,33
"12",NA,"Woolworths Dickson","1 Dickson Place","Dickson","03/09/2021 - Friday","1:50pm","2:30pm","Monitor",-35.249974,149.1387001,NA,FALSE,"blue",2021-09-03,"Dickson",3,36,14
"13",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","03/09/2021 - Friday","2:50pm","3:50pm","Monitor",-35.3463199,149.0861076,NA,FALSE,"blue",2021-09-03,"Phillip",3,36,33
"14","New","Jamison Plaza News","Jamison Plaza, Bowman Street","Macquarie","03/09/2021 - Friday","2:00pm","2:50pm","Monitor",-35.2528357,149.0717786,NA,FALSE,"blue",2021-09-03,"Macquarie",3,36,5
"15","New","Nandos Canberra Centre","Shop FG1, Canberra Centre, 125 Bunda Street","Canberra City","03/09/2021 - Friday","2:50pm","3:30pm","Monitor",-35.2779316,149.1330306,NA,FALSE,"blue",2021-09-03,"Canberra City",3,36,21
"16","New","Coles Express Gungahlin","1 Ginn Street","Gungahlin","03/09/2021 - Friday","5:10pm","6:00pm","Monitor",-35.1834139,149.1267488,NA,FALSE,"blue",2021-09-03,"Gungahlin",3,36,20
"17",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","02/09/2021 - Thursday","10:30am","11:30am","Casual",-35.1853494,149.1362128,NA,FALSE,"yellow",2021-09-02,"Gungahlin",2,35,20
"18",NA,"Australia Post Woden","Shop 4/15 Bowes Place","Phillip","02/09/2021 - Thursday","4:40pm","5:00pm","Casual",-35.3443954,149.0857209,NA,FALSE,"yellow",2021-09-02,"Phillip",2,35,33
"19",NA,"BP Phillip","166 Melrose Drive","Phillip","02/09/2021 - Thursday","12:30pm","1:00pm","Monitor",-35.3509,149.085275,NA,FALSE,"blue",2021-09-02,"Phillip",2,35,33
"20",NA,"Bunnings Gungahlin","10 Gribble Street","Gungahlin","02/09/2021 - Thursday","12:45pm","1:45pm","Monitor",-35.1838713,149.1302889,NA,FALSE,"blue",2021-09-02,"Gungahlin",2,35,20
"21",NA,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","02/09/2021 - Thursday","7:40am","5:30pm","Close",-35.311138,149.187801,NA,FALSE,"red",2021-09-02,"Canberra Airport",2,35,6
"22",NA,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","02/09/2021 - Thursday","12:10pm","12:55pm","Monitor",-35.3094947,149.1880721,NA,FALSE,"blue",2021-09-02,"Pialligo",2,35,4
"23",NA,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","02/09/2021 - Thursday","9:15am","9:50am","Monitor",-35.3094947,149.1880221,NA,FALSE,"blue",2021-09-02,"Pialligo",2,35,4
"24",NA,"Caltex Mitchell","116 Lysaght Street","Mitchell","02/09/2021 - Thursday","8:45pm","9:30pm","Monitor",-35.215026,149.139901,NA,FALSE,"blue",2021-09-02,"Mitchell",2,35,4
"25",NA,"Coles Woden","Westfield Woden, Keltie Street","Phillip","02/09/2021 - Thursday","5:10pm","6:00pm","Monitor",-35.3468528,149.0853278,NA,FALSE,"blue",2021-09-02,"Phillip",2,35,33
"26",NA,"Cooleman Court Shopping Centre","Brierly Street","Weston","02/09/2021 - Thursday","2:15pm","3:00pm","Monitor",-35.3412617,149.0526936,NA,FALSE,"blue",2021-09-02,"Weston",2,35,16
"27",NA,"Mr Sushi Cooleman Court Shopping Centre","Brierly Street","Weston","02/09/2021 - Thursday","2:30pm","3:00pm","Monitor",-35.3412617,149.0526686,NA,FALSE,"blue",2021-09-02,"Weston",2,35,16
"28",NA,"The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","02/09/2021 - Thursday","5:00pm","6:00pm","Monitor",-35.2505556,149.1364139,NA,FALSE,"blue",2021-09-02,"Dickson",2,35,14
"29",NA,"Woolworths Dickson","1 Dickson Place","Dickson","02/09/2021 - Thursday","8:00am","9:30am","Casual",-35.249974,149.1386751,NA,FALSE,"yellow",2021-09-02,"Dickson",2,35,14
"30",NA,"Woolworths Gungahlin","30 Hibberson Street","Gungahlin","02/09/2021 - Thursday","10:25am","11:10am","Monitor",-35.1846274,149.1340391,NA,FALSE,"blue",2021-09-02,"Gungahlin",2,35,20
"31",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","01/09/2021 - Wednesday","8:15am","9:00am","Casual",-35.2380765,149.0651172,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-01,"Belconnen",1,35,21
"32",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","01/09/2021 - Wednesday","2:40pm","3:30pm","Casual",-35.2802271,149.1333559,NA,FALSE,"yellow",2021-09-01,"Canberra City",1,35,21
"33",NA,"Woolworths Metro Franklin","51 Nullarbor Avenue, Corner Flemington Road","Franklin","01/09/2021 - Wednesday","8:00am","8:50am","Casual",-35.2000983,149.1488768,NA,FALSE,"yellow",2021-09-01,"Franklin",1,35,2
"34",NA,"Costco Canberra","39-41 Mustang Avenue","Canberra Airport","01/09/2021 - Wednesday","10:15am","12:10pm","Casual",-35.2972375,149.1905839,NA,FALSE,"yellow",2021-09-01,"Canberra Airport",1,35,6
"35",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","01/09/2021 - Wednesday","2:15pm","3:00pm","Monitor",-35.2209147,149.0178943,NA,FALSE,"blue",2021-09-01,"Holt",1,35,15
"36",NA,"7-Eleven Mawson","1 Mawson Place","Mawson","01/09/2021 - Wednesday","7:20pm","8:00pm","Monitor",-35.365172,149.0936623,NA,FALSE,"blue",2021-09-01,"Mawson",1,35,10
"37",NA,"Al Manoosh Bakery","47 Mawson Place","Mawson","01/09/2021 - Wednesday","8:50am","9:20am","Monitor",-35.3654919,149.0949976,NA,FALSE,"blue",2021-09-01,"Mawson",1,35,10
"38",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","01/09/2021 - Wednesday","4:45pm","5:30pm","Casual",-35.1652442,149.132432,NA,FALSE,"yellow",2021-09-01,"Amaroo",1,35,4
"39",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","01/09/2021 - Wednesday","7:00pm","7:30pm","Monitor",-35.2380765,149.0650422,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,21
"40",NA,"Ampol Foodary Calwell","Were Street","Calwell","01/09/2021 - Wednesday","9:30am","10:00am","Monitor",-35.4347448,149.1124982,NA,FALSE,"blue",2021-09-01,"Calwell",1,35,3
"41",NA,"Australia Post Woden","Shop 4/15 Bowes Place","Phillip","01/09/2021 - Wednesday","4:40pm","5:00pm","Casual",-35.3443954,149.0856709,NA,FALSE,"yellow",2021-09-01,"Phillip",1,35,33
"42",NA,"Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","01/09/2021 - Wednesday","12:15pm","12:45pm","Monitor",-35.2374453,149.0630674,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,21
"43",NA,"Bunnings Belconnen","15 Lathlain Street","Belconnen","01/09/2021 - Wednesday","5:00pm","6:00pm","Monitor",-35.2444848,149.0638128,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,21
"44",NA,"Busy Bees Childcare","37 Brindabella Circuit","Canberra Airport","01/09/2021 - Wednesday","7:45am","1:15pm","Close",-35.311138,149.187726,NA,FALSE,"red",2021-09-01,"Canberra Airport",1,35,6
"45",NA,"Caltex Conder","Tharwa Drive","Conder","01/09/2021 - Wednesday","11:30am","1:00pm","Monitor",-35.4582538,149.0917041,NA,FALSE,"blue",2021-09-01,"Conder",1,35,14
"46",NA,"Capital Chemist Chisholm","42 Halley Street","Chisholm","01/09/2021 - Wednesday","2:00pm","2:30pm","Monitor",-35.4140323,149.1285728,NA,FALSE,"blue",2021-09-01,"Chisholm",1,35,13
"47",NA,"Caremore Pharmacy Kippax","8 Hardwick Crescent","Holt","01/09/2021 - Wednesday","1:45pm","2:45pm","Monitor",-35.221893,149.0195783,NA,FALSE,"blue",2021-09-01,"Holt",1,35,15
"48",NA,"Cellarbrations Belconnen","Luxton Street and Josephson Street","Belconnen","01/09/2021 - Wednesday","12:00pm","12:30pm","Monitor",-35.2363189,149.0595235,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,21
"49",NA,"Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","01/09/2021 - Wednesday","8:00am","8:45am","Monitor",-35.2409706,149.0709465,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,21
"50",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","01/09/2021 - Wednesday","11:30am","12:45pm","Casual",-35.2380765,149.0650672,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-01,"Belconnen",1,35,21
"51",NA,"Coles Chisholm","42 Halley Street","Chisholm","01/09/2021 - Wednesday","2:00pm","3:00pm","Casual",-35.4141067,149.1281169,NA,FALSE,"yellow",2021-09-01,"Chisholm",1,35,13
"52",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","10:00am","11:00am","Monitor",-35.2528076,149.0713098,NA,FALSE,"blue",2021-09-01,"Macquarie",1,35,5
"53",NA,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","01/09/2021 - Wednesday","1:30pm","2:30pm","Monitor",-35.2202787,149.1028478,NA,FALSE,"blue",2021-09-01,"Kaleen",1,35,3
"54",NA,"Dickson Woolworths","1 Dickson Place","Dickson","01/09/2021 - Wednesday","5:45pm","6:45pm","Monitor",-35.249974,149.1386001,NA,FALSE,"blue",2021-09-01,"Dickson",1,35,14
"55",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","01/09/2021 - Wednesday","9:35am","10:25am","Monitor",-35.3325783,149.1539734,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,4
"56",NA,"Kippax Shopping Centre","26 Hardwick Crescent","Holt","01/09/2021 - Wednesday","1:45pm","3:00pm","Monitor",-35.2218013,149.0193363,NA,FALSE,"blue",2021-09-01,"Holt",1,35,15
"57",NA,"La Cantina","4 Iluka Street","Narrabundah","01/09/2021 - Wednesday","7:55pm","8:40pm","Monitor",-35.3324961,149.1541862,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,4
"58",NA,"Lanyon Pharmacy","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/09/2021 - Wednesday","1:30pm","2:10pm","Monitor",-35.4574587,149.0925555,NA,FALSE,"blue",2021-09-01,"Conder",1,35,14
"59",NA,"Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","01/09/2021 - Wednesday","1:30pm","3:00pm","Monitor",-35.3328701,149.1538091,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,4
"60",NA,"NewsExpress Kippax Fair","26 Hardwick Crescent","Holt","01/09/2021 - Wednesday","2:10pm","3:00pm","Monitor",-35.2218013,149.0194363,NA,FALSE,"blue",2021-09-01,"Holt",1,35,15
"61",NA,"St George Bank Fyshwick (ATM)","58 Wollongong Street","Fyshwick","01/09/2021 - Wednesday","3:35pm","4:35pm","Monitor",-35.3248873,149.1798289,NA,FALSE,"blue",2021-09-01,"Fyshwick",1,35,19
"62",NA,"The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","01/09/2021 - Wednesday","5:00pm","6:00pm","Monitor",-35.2505556,149.1363639,NA,FALSE,"blue",2021-09-01,"Dickson",1,35,14
"63",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/09/2021 - Wednesday","1:30pm","2:15pm","Monitor",-35.457682,149.0925247,NA,FALSE,"blue",2021-09-01,"Conder",1,35,14
"64",NA,"Woolworths Dickson","1 Dickson Place","Dickson","01/09/2021 - Wednesday","1:45pm","2:40pm","Casual",-35.249974,149.1385501,NA,FALSE,"yellow",2021-09-01,"Dickson",1,35,14
"65",NA,"Woolworths Kippax","24/48 Hardwick Crescent","Holt","01/09/2021 - Wednesday","9:30am","10:30am","Monitor",-35.2228703,149.0201727,NA,FALSE,"blue",2021-09-01,"Holt",1,35,15
"66","New","Kaleen Plaza Pharmacy","Shop 5, Kaleen Shopping Centre, Georgina Crescent","Kaleen","01/09/2021 - Wednesday","6:15pm","7:10pm","Casual",-35.2202187,149.1036482,NA,FALSE,"yellow",2021-09-01,"Kaleen",1,35,3
"67",NA,"Bus Route 51 Transport Canberra Code BUS560","Lyneham Shops to Dickson Interchange","Public Transport","31/08/2021 - Tuesday","9:15am","9:30am","Casual",-35.250558,149.133764,NA,FALSE,"yellow",2021-08-31,"Public Transport",31,35,16
"68",NA,"Develins City Chemist","3/4 Garema Place","Canberra City","31/08/2021 - Tuesday","9:20am","10:15am","Casual",-35.2787625,149.1319683,NA,FALSE,"yellow",2021-08-31,"Canberra City",31,35,21
"69",NA,"ALDI Casey","15 Kingsland Parade","Casey","31/08/2021 - Tuesday","10:15am","11:00am","Monitor",-35.17447,149.0960199,NA,FALSE,"blue",2021-08-31,"Casey",31,35,10
"70",NA,"Baby Bunting Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor",-35.2380765,149.0650172,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-31,"Belconnen",31,35,21
"71",NA,"Bidfood Canberra","16 Mildura Street","Fyshwick","31/08/2021 - Tuesday","5:30am","12:30pm","Casual",-35.3226824,149.1526102,NA,FALSE,"yellow",2021-08-31,"Fyshwick",31,35,19
"72",NA,"Bus Route 61 Transport Canberra Code BUS359","Woden Interchange to Phillip","Public Transport","31/08/2021 - Tuesday","7:46pm","7:50pm","Casual",-35.3444429,149.0871442,NA,FALSE,"yellow",2021-08-31,"Public Transport",31,35,16
"73",NA,"Bus Route 66 Transport Canberra Code BUS355","Denman Prospect to Woden Interchange","Public Transport","31/08/2021 - Tuesday","7:27pm","7:43pm","Casual",-35.3444429,149.0871942,NA,FALSE,"yellow",2021-08-31,"Public Transport",31,35,16
"74",NA,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","31/08/2021 - Tuesday","7:40am","6:30pm","Close",-35.311138,149.187701,NA,FALSE,"red",2021-08-31,"Canberra Airport",31,35,6
"75",NA,"BWS Dickson (Wolley Street)","u1/38 Woolley Street","Dickson","31/08/2021 - Tuesday","5:10pm","6:00pm","Monitor",-35.2500438,149.1375277,NA,FALSE,"blue",2021-08-31,"Dickson",31,35,14
"76",NA,"Caffe Cherry Beans Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","31/08/2021 - Tuesday","8:45am","9:40am",NA,-35.3004066,149.19043,NA,FALSE,NA,2021-08-31,"Canberra Airport",31,35,6
"77",NA,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","31/08/2021 - Tuesday","12:30pm","13:15pm","Monitor",-35.3094947,149.1879721,NA,FALSE,"blue",2021-08-31,"Pialligo",31,35,4
"78",NA,"Casey Market Town","15 Kingsland Parade","Casey","31/08/2021 - Tuesday","10:15am","11:00am","Monitor",-35.17447,149.0960449,NA,FALSE,"blue",2021-08-31,"Casey",31,35,10
"79",NA,"Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","31/08/2021 - Tuesday","1:50pm","2:45pm","Casual",-35.2742354,149.1323115,NA,FALSE,"yellow",2021-08-31,"Braddon",31,35,6
"80",NA,"Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","31/08/2021 - Tuesday","12:50pm","1:30pm","Monitor",-35.2742521,149.1324534,NA,FALSE,"blue",2021-08-31,"Braddon",31,35,6
"81",NA,"Centrelink - Woden Service Centre","2-6 Bowes Street","Phillip","31/08/2021 - Tuesday","8:50am","9:30am","Casual",-35.3428423,149.0858605,NA,FALSE,"yellow",2021-08-31,"Phillip",31,35,33
"82",NA,"Coles Woden","Westfield Woden, Keltie Street","Phillip","31/08/2021 - Tuesday","11:50am","12:30pm","Monitor",-35.3468528,149.0852778,NA,FALSE,"blue",2021-08-31,"Phillip",31,35,33
"83",NA,"Cooleman Court Shopping Centre","Brierly Street","Weston","31/08/2021 - Tuesday","12:00pm","1:00pm","Monitor",-35.3412617,149.0527436,NA,FALSE,"blue",2021-08-31,"Weston",31,35,16
"84",NA,"Cooleman Court Shopping Centre - Public Toilets","Brierly Street","Weston","31/08/2021 - Tuesday","12:15pm","12:45pm","Casual",-35.3412617,149.0527186,NA,FALSE,"yellow",2021-08-31,"Weston",31,35,16
"85",NA,"Dan Murphy's Dickson","44 Dickson Place","Dickson","31/08/2021 - Tuesday","5:45pm","6:30pm","Monitor",-35.2504152,149.1401934,NA,FALSE,"blue",2021-08-31,"Dickson",31,35,14
"86",NA,"Florey Pharmacy","2 Kesteven Street","Florey","31/08/2021 - Tuesday","3:30pm","4:30pm","Monitor",-35.2263018,149.0544405,NA,FALSE,"blue",2021-08-31,"Florey",31,35,4
"87",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","31/08/2021 - Tuesday","7:25pm","8:10pm","Monitor",-35.3325783,149.1539234,NA,FALSE,"blue",2021-08-31,"Narrabundah",31,35,4
"88",NA,"IGA X-press Swinger Hill","84 Ainsworth Street","Mawson","31/08/2021 - Tuesday","5:10pm","6:00pm","Monitor",-35.3554427,149.0984194,NA,FALSE,"blue",2021-08-31,"Mawson",31,35,10
"89",NA,"Million Dollar Kiosk","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor",-35.2382585,149.0655129,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,21
"90",NA,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor",-35.2380765,149.0649672,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-31,"Belconnen",31,35,21
"91",NA,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","31/08/2021 - Tuesday","11:50am","12:30pm","Monitor",-35.3463199,149.0860576,NA,FALSE,"blue",2021-08-31,"Phillip",31,35,33
"92",NA,"Woolworths Gungahlin","30 Hibberson Street","Gungahlin","31/08/2021 - Tuesday","5:45pm","6:50pm","Casual",-35.1846274,149.1339641,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-31,"Gungahlin",31,35,20
"93",NA,"Woolworths Mawson","15 Mawson Place","Mawson","31/08/2021 - Tuesday","5:15pm","6:10pm","Monitor",-35.3661449,149.0947196,NA,FALSE,"blue",2021-08-31,"Mawson",31,35,10
"94",NA,"Woolworths Metro","1/6 Grazier Lane","Belconnen","31/08/2021 - Tuesday","3:15pm","4:00pm","Monitor",-35.2401725,149.0719813,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,21
"95","New","Braddon Flowers","53/16 Lonsdale Street","Braddon","31/08/2021 - Tuesday","10:40am","11:15am","Monitor",-35.2739116,149.1331498,NA,FALSE,"blue",2021-08-31,"Braddon",31,35,6
"96",NA,"Kinn Thai Restaurant","125 Bunda Street","Canberra City","30/08/2021 - Monday","4:40pm","9:30pm","Casual",-35.2778002,149.1326451,NA,FALSE,"yellow",2021-08-30,"Canberra City",30,35,21
"97",NA,"7-Eleven Erindale","76 Gartside Street","Wanniassa","30/08/2021 - Monday","1:00pm","1:30pm","Monitor",-35.4054226,149.1012591,NA,FALSE,"blue",2021-08-30,"Wanniassa",30,35,10
"98",NA,"7-Eleven Mawson","1 Mawson Place","Mawson","30/08/2021 - Monday","2:00pm","2:40pm","Monitor",-35.365172,149.0937123,NA,FALSE,"blue",2021-08-30,"Mawson",30,35,10
"99",NA,"ALDI Casey","15 Kingsland Parade","Casey","30/08/2021 - Monday","2:15pm","3:00pm","Monitor",-35.17447,149.0959199,NA,FALSE,"blue",2021-08-30,"Casey",30,35,10
"100",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","30/08/2021 - Monday","12:40pm","1:30pm","Monitor",-35.1853494,149.1361628,NA,FALSE,"blue",2021-08-30,"Gungahlin",30,35,20
"101",NA,"Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","30/08/2021 - Monday","1:00pm","2:00pm","Monitor",-35.2374453,149.0631174,NA,FALSE,"blue",2021-08-30,"Belconnen",30,35,21
"102",NA,"Bidfood Canberra","16 Mildura Street","Fyshwick","30/08/2021 - Monday","5:30am","12:30pm","Casual",-35.3226824,149.1526602,NA,FALSE,"yellow",2021-08-30,"Fyshwick",30,35,19
"103",NA,"Bridgestone Select Tuggeranong","182 Scollay Street","Greenway","30/08/2021 - Monday","9:50am","10:50am","Monitor",-35.4202315,149.0676951,NA,FALSE,"blue",2021-08-30,"Greenway",30,35,13
"104",NA,"Bus Route 65 Transport Canberra Code BUS607","Woden Interchange to Cooleman Court","Public Transport","30/08/2021 - Monday","1:25pm","1:38pm","Casual",-35.3444429,149.0873442,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,16
"105",NA,"Bus Route 66 Transport Canberra Code BUS492","Denman Prospect to Woden Interchange","Public Transport","30/08/2021 - Monday","8:21pm","8:38pm","Casual",-35.3444429,149.0872942,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,16
"106",NA,"Bus Route 7 Transport Canberra Code BUS710","Cooleman Court to City Interchange","Public Transport","30/08/2021 - Monday","10:39pm","11:03pm","Casual",-35.2784467,149.1304044,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,16
"107",NA,"Bus Route 70 Transport Canberra Code BUS376","Cooleman Court to Woden Interchange","Public Transport","30/08/2021 - Monday","1:57pm","2:07pm","Casual",-35.3444429,149.0872692,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,16
"108",NA,"Bus Route 71 Transport Canberra Code BUS601","Woden Interchange to Cooleman Court","Public Transport","30/08/2021 - Monday","8:42pm","8:49pm","Casual",-35.3444429,149.0872442,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,16
"109",NA,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","30/08/2021 - Monday","7:40am","6:20pm","Close",-35.311138,149.187651,NA,FALSE,"red",2021-08-30,"Canberra Airport",30,35,6
"110",NA,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","30/08/2021 - Monday","1:00pm","1:50pm","Monitor",-35.3094947,149.1879221,NA,FALSE,"blue",2021-08-30,"Pialligo",30,35,4
"111",NA,"Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","30/08/2021 - Monday","11:30am","7:30pm","Monitor",-35.2802271,149.1333559,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-30,"Canberra City",30,35,21
"112",NA,"Canberra Centre- Men's Public Toilets (adjacent to Dangerfield)","Canberra Centre, 148 Bunda Street","Canberra City","30/08/2021 - Monday","11:30am","12:00pm","Monitor",-35.2802271,149.1333059,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-30,"Canberra City",30,35,21
"113",NA,"Casey Market Town","15 Kingsland Parade","Casey","30/08/2021 - Monday","2:15pm","3:00pm","Monitor",-35.17447,149.0959449,NA,FALSE,"blue",2021-08-30,"Casey",30,35,10
"114",NA,"Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","30/08/2021 - Monday","7:00pm","7:45pm","Monitor",-35.2409706,149.0709965,NA,FALSE,"blue",2021-08-30,"Belconnen",30,35,21
"115",NA,"Chisholm Newsagency and Post Office","Shop 6, Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","30/08/2021 - Monday","2:20pm","3:00pm","Casual",-35.4140008,149.1282707,NA,FALSE,"yellow",2021-08-30,"Chisholm",30,35,13
"116",NA,"Coles Chisholm","42 Halley Street","Chisholm","30/08/2021 - Monday","1:45pm","3:00pm","Casual",-35.4141067,149.1283669,NA,FALSE,"yellow",2021-08-30,"Chisholm",30,35,13
"117",NA,"Coles Express Dickson","30-34 Antill Street","Dickson","30/08/2021 - Monday","1:30pm","2:30pm","Monitor",-35.2490871,149.137626,NA,FALSE,"blue",2021-08-30,"Dickson",30,35,14
"118",NA,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","30/08/2021 - Monday","4:00pm","4:50pm","Casual",-35.2202787,149.1027978,NA,FALSE,"yellow",2021-08-30,"Kaleen",30,35,3
"119",NA,"Cooleman Court Shopping Centre","Brierly Street","Weston","30/08/2021 - Monday","1:50pm","2:40pm","Monitor",-35.3412617,149.0525936,NA,FALSE,"blue",2021-08-30,"Weston",30,35,16
"120",NA,"Emart Asian Supermarket","Shop 15/45 West Row","Canberra City","30/08/2021 - Monday","1:20pm","2:45pm","Casual",-35.2786733,149.1270662,NA,FALSE,"yellow",2021-08-30,"Canberra City",30,35,21
