"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"19","New","SUPABARN Crace","56 Abena Avenue","Crace","09/10/2021 - Saturday","11:10am","11:50am","Monitor",-35.2020605,149.1076257,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-09,"Crace",9,41,4
"20","New","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","09/10/2021 - Saturday","4:20pm","5:00pm","Monitor",-35.1846274,149.1339641,NA,FALSE,"blue",2021-10-09,"Gungahlin",9,41,26
"21","New","Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","09/10/2021 - Saturday","7:20pm","8:10pm","Monitor",-35.3208333,149.1341667,NA,FALSE,"blue",2021-10-09,"Griffith",9,41,6
"22","New","Evatt Newsagency","3 Heydon Place","Evatt","09/10/2021 - Saturday","1:25pm","2:05pm","Monitor",-35.2090866,149.0734589,NA,FALSE,"blue",2021-10-09,"Evatt",9,41,1
"23","New","Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","09/10/2021 - Saturday","8:00am","5:30pm","Casual",-35.3326795,149.1540529,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-09,"Narrabundah",9,41,7
"24","New","SPAR Rivett","1 Rivett Place","Rivett","09/10/2021 - Saturday","6:05pm","6:45pm","Monitor",-35.3474694,149.0368139,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-09,"Rivett",9,41,3
"25","New","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","09/10/2021 - Saturday","12:20pm","1:00pm","Monitor",-35.434588,149.114126,NA,FALSE,"blue",2021-10-09,"Calwell",9,41,9
"26","New","Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","09/10/2021 - Saturday","1:50pm","3:05pm","Casual",-35.1846599,149.1349762,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-09,"Gungahlin",9,41,26
"27",NA,"7/11 Erindale","76 Gartside Street","Wanniassa","08/10/2021 - Friday","4:00pm","4:40pm","Monitor",-35.4054226,149.1012841,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-08,"Wanniassa",8,41,21
"28",NA,"7-Eleven Phillip","86 Parramatta Street","Phillip","08/10/2021 - Friday","7:30am","8:15am","Monitor",-35.3550615,149.0911309,NA,FALSE,"blue",2021-10-08,"Phillip",8,41,13
"29",NA,"Cincotta Discount Chemist Dickson","30-42 Dickson Place","Dickson","08/10/2021 - Friday","9:00am","12:00pm","Casual",-35.2505553,149.1396745,NA,FALSE,"yellow",2021-10-08,"Dickson",8,41,2
"30",NA,"Craig Hall Bodyworks","46 Parramatta Street","Phillip","08/10/2021 - Friday","7:30am","5:30pm","Casual",-35.355663,149.0887103,NA,FALSE,"yellow",2021-10-08,"Phillip",8,41,13
"31",NA,"Hearing Australia Braddon","4-5/74 Northbourne Avenue","Braddon","08/10/2021 - Friday","12:30pm","5:30pm","Casual",-35.275497,149.1305716,NA,FALSE,"yellow",2021-10-08,"Braddon",8,41,5
"32",NA,"IGA Drakeford","9 Jenke Circuit","Kambah","08/10/2021 - Friday","3:55pm","4:30pm","Monitor",-35.3930138,149.0685175,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-08,"Kambah",8,41,7
"33",NA,"SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","08/10/2021 - Friday","8:10am","8:50am","Monitor",-35.2263914,149.0544269,NA,FALSE,"blue",2021-10-08,"Florey",8,41,5
"34",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","08/10/2021 - Friday","9:10pm","10:00pm","Monitor",-35.4346893,149.114712,NA,FALSE,"blue",2021-10-08,"Calwell",8,41,9
"35",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","08/10/2021 - Friday","2:40pm","3:20pm","Monitor",-35.2218013,149.0195863,NA,FALSE,"blue",2021-10-08,"Holt",8,41,16
"36",NA,"Woolworths Mawson","15 Mawson Place","Mawson","08/10/2021 - Friday","1:10pm","1:50pm","Monitor",-35.3661449,149.0946696,NA,FALSE,"blue",2021-10-08,"Mawson",8,41,4
"37",NA,"Woolworths Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","08/10/2021 - Friday","4:55pm","5:40pm","Monitor",-35.4167822,149.0665317,NA,FALSE,"blue",2021-10-08,"Greenway",8,41,9
"38",NA,"Woolworths Tuggeranong","Anketell Street","Greenway","08/10/2021 - Friday","6:45pm","7:30pm","Monitor",-35.4171865,149.0676648,NA,FALSE,"blue",2021-10-08,"Greenway",8,41,9
"39","New","Coles Kaleen","Plaza Shopping Centre, 1 Maribyrnong Avenue","Kaleen","08/10/2021 - Friday","7:00pm","7:40pm","Monitor",-35.2202787,149.1027978,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-08,"Kaleen",8,41,3
"40","New","Kiitos Cafe","1 Kalma Way","Campbell","08/10/2021 - Friday","1:20pm","2:00pm","Monitor",-35.2901347,149.1437884,NA,FALSE,"blue",2021-10-08,"Campbell",8,41,2
"41","New","SUPABARN Crace","56 Abena Avenue","Crace","08/10/2021 - Friday","1:40pm","2:25pm","Monitor",-35.2020605,149.1075757,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-08,"Crace",8,41,4
"42","New","Ampol Foodary Calwell","Were Street","Calwell","08/10/2021 - Friday","6:00pm","6:40pm","Monitor",-35.4347448,149.1125482,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-08,"Calwell",8,41,9
"43","New","Caltex (EG Fuel) Hume","94-96 Sheppard Street","Hume","08/10/2021 - Friday","6:00am","6:40am","Monitor",-35.3924627,149.1625,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-08,"Hume",8,41,4
"44","New","Capital Chemist Chisholm","Halley Street","Chisholm","08/10/2021 - Friday","1:25pm","2:20pm","Monitor",-35.4140323,149.1285728,NA,FALSE,"blue",2021-10-08,"Chisholm",8,41,12
"45","New","Coles Chisholm","42 Halley Street","Chisholm","08/10/2021 - Friday","1:35pm","2:15pm","Casual",-35.4141067,149.1282919,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-08,"Chisholm",8,41,12
"46","New","Freddy Frapples","Cooleman Court Shopping Centre, Brierly Street","Weston","08/10/2021 - Friday","3:15pm","4:00pm","Monitor",-35.3409777,149.0525892,NA,FALSE,"blue",2021-10-08,"Weston",8,41,14
"47","New","Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","08/10/2021 - Friday","8:00am","5:30pm","Casual",-35.3326795,149.1540029,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-08,"Narrabundah",8,41,7
"48","New","Fyshwick Builders Suppliers","2 Whyalla Street","Fyshwick","08/10/2021 - Friday","2:20pm","3:10pm","Monitor",-35.335087,149.172368,NA,FALSE,"blue",2021-10-08,"Fyshwick",8,41,17
"49","New","IGA Drakeford","9 Jenke Circuit","Kambah","08/10/2021 - Friday","5:30pm","6:20pm","Monitor",-35.3930138,149.0684675,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-08,"Kambah",8,41,7
"50","New","RPM Mitchell","78 Grimwade Street","Mitchell","08/10/2021 - Friday","8:00am","6:30pm","Casual",-35.2190062,149.1377269,NA,FALSE,"yellow",2021-10-08,"Mitchell",8,41,3
"51","New","SPAR Rivett","1 Rivett Place","Rivett","08/10/2021 - Friday","3:40pm","4:30pm","Monitor",-35.3474694,149.0367639,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-08,"Rivett",8,41,3
"52","New","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","08/10/2021 - Friday","2:45pm","3:30pm","Monitor",-35.3412617,149.0526936,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-08,"Weston",8,41,14
"53","New","Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","08/10/2021 - Friday","5:00pm","5:50pm","Casual",-35.1846599,149.1349262,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-08,"Gungahlin",8,41,26
"54",NA,"7-Eleven Phillip","86 Parramatta Street","Phillip","07/10/2021 - Thursday","7:30am","8:15am","Monitor",-35.3550615,149.0910809,NA,FALSE,"blue",2021-10-07,"Phillip",7,40,13
"55",NA,"ALDI Majura Park","Majura Park Shopping Centre, 18-26 Spitfire Avenue","Canberra Airport","07/10/2021 - Thursday","7:20pm","8:25pm","Casual",-35.3001906,149.1903758,NA,FALSE,"yellow",2021-10-07,"Canberra Airport",7,40,7
"56",NA,"Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","9:00am","5:30pm","Casual",-35.2802938,149.1332637,NA,FALSE,"yellow",2021-10-07,"Canberra City",7,40,21
"57",NA,"BWS Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","07/10/2021 - Thursday","4:40pm","5:15pm","Monitor",-35.2225871,149.0199962,NA,FALSE,"blue",2021-10-07,"Holt",7,40,16
"58",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","9:55am","10:45am","Monitor",-35.2802271,149.1333309,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-07,"Canberra City",7,40,21
"59",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","1:45pm","2:40pm","Casual",-35.2802271,149.1333559,NA,FALSE,"yellow",2021-10-07,"Canberra City",7,40,21
"60",NA,"Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","07/10/2021 - Thursday","7:55pm","8:30pm","Casual",-35.2972375,149.1905839,NA,FALSE,"yellow",2021-10-07,"Canberra Airport",7,40,7
"61",NA,"Craig Hall Bodyworks","46 Parramatta Street","Phillip","07/10/2021 - Thursday","7:30am","5:30pm","Casual",-35.355663,149.0886603,NA,FALSE,"yellow",2021-10-07,"Phillip",7,40,13
"62",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","07/10/2021 - Thursday","11:00am","1:30pm","Casual",-35.3335607,149.0938134,NA,FALSE,"yellow",2021-10-07,"Hughes",7,40,4
"63",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","07/10/2021 - Thursday","3:00pm","4:00pm","Casual",-35.3335607,149.0937634,NA,FALSE,"yellow",2021-10-07,"Hughes",7,40,4
"64",NA,"Grill'd Manuka","40-42 Franklin Street","Griffith","07/10/2021 - Thursday","2:30pm","3:30pm","Monitor",-35.319765,149.1325635,NA,FALSE,"blue",2021-10-07,"Griffith",7,40,6
"65",NA,"Hearing Australia Braddon","4-5/74 Northbourne Avenue","Braddon","07/10/2021 - Thursday","8:45am","5:30pm","Casual",-35.275497,149.1305216,NA,FALSE,"yellow",2021-10-07,"Braddon",7,40,5
"66",NA,"KFC Tuggeranong","133 Reed Street","Greenway","07/10/2021 - Thursday","5:50pm","6:30pm","Monitor",-35.4159332,149.0701953,NA,FALSE,"blue",2021-10-07,"Greenway",7,40,9
"67",NA,"Kippax Fair Shopping Centre","26 Hardwick Crescent","Holt","07/10/2021 - Thursday","6:00am","6:30pm","Monitor",-35.2218013,149.0194863,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-07,"Holt",7,40,16
"68",NA,"Latham Shopping Hub","19/15 Wanliss Street","Latham","07/10/2021 - Thursday","1:25pm","2:05pm","Monitor",-35.2185501,149.0320553,NA,FALSE,"blue",2021-10-07,"Latham",7,40,1
"69",NA,"McDonald's Majura Park","Majura Road and Mustang Avenue","Canberra Airport","07/10/2021 - Thursday","7:30am","8:10am","Monitor",-35.2942894,149.1900706,NA,FALSE,"blue",2021-10-07,"Canberra Airport",7,40,7
"70",NA,"Oporto Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","12:10pm","12:50pm","Monitor",-35.2802762,149.1334974,NA,FALSE,"blue",2021-10-07,"Canberra City",7,40,21
"71",NA,"Snow Gum Early Childhood Learning Centre","60 Jenke Circuit","Kambah","07/10/2021 - Thursday","7:00am","7:35am","Monitor",-35.3960447,149.0711198,NA,FALSE,"blue",2021-10-07,"Kambah",7,40,7
"72",NA,"Snow Gum Early Childhood Learning Centre","60 Jenke Circuit","Kambah","07/10/2021 - Thursday","4:45pm","5:20pm","Monitor",-35.3960447,149.0710698,NA,FALSE,"blue",2021-10-07,"Kambah",7,40,7
"73",NA,"Top Juice Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","9:25am","10:15am","Monitor",-35.2789161,149.1336677,NA,FALSE,"blue",2021-10-07,"Canberra City",7,40,21
"74",NA,"TSG Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","07/10/2021 - Thursday","4:40pm","5:20pm","Monitor",-35.2221948,149.0198469,NA,FALSE,"blue",2021-10-07,"Holt",7,40,16
"75",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","07/10/2021 - Thursday","7:00pm","8:35pm","Monitor",-35.4346893,149.114662,NA,FALSE,"blue",2021-10-07,"Calwell",7,40,9
"76",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","07/10/2021 - Thursday","9:00pm","9:40pm","Monitor",-35.457644,149.092436,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-07,"Conder",7,40,9
"77",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","07/10/2021 - Thursday","8:50pm","10:10pm","Casual",-35.1846599,149.1348762,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-07,"Gungahlin",7,40,26
"78",NA,"Woolworths Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","07/10/2021 - Thursday","5:25pm","6:10pm","Monitor",-35.4167822,149.0664817,NA,FALSE,"blue",2021-10-07,"Greenway",7,40,9
"79","New","ALDI Conder","9 Sidney Nolan Street","Conder","07/10/2021 - Thursday","6:45pm","8:00pm","Casual",-35.4565418,149.093456,NA,FALSE,"yellow",2021-10-07,"Conder",7,40,9
"80","New","Artemis Early Learning Centre","11 Cessnock Street","Fyshwick","07/10/2021 - Thursday","8:20am","4:50pm","Close",-35.3228274,149.172794,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-10-07,"Fyshwick",7,40,17
"81","New","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","07/10/2021 - Thursday","7:30pm","8:15pm","Monitor",-35.457682,149.0924747,NA,FALSE,"blue",2021-10-07,"Conder",7,40,9
"82","New","7-Eleven Erindale","76 Gartside Street","Wanniassa","07/10/2021 - Thursday","7:00pm","7:40pm","Monitor",-35.4054226,149.1012341,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-07,"Wanniassa",7,40,21
"83","New","Chemist Warehouse Woden","24 Corinna Street","Phillip","07/10/2021 - Thursday","1:20pm","2:10pm","Monitor",-35.345342,149.0838052,NA,FALSE,"blue",2021-10-07,"Phillip",7,40,13
"84","New","Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","07/10/2021 - Thursday","8:00am","5:30pm","Casual",-35.3326795,149.1539529,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-07,"Narrabundah",7,40,7
"85","New","Kingston Hotel (Bottleshop only)","73 Canberra Avenue","Kingston","07/10/2021 - Thursday","7:50pm","8:25pm","Monitor",-35.3194444,149.1380556,NA,FALSE,"blue",2021-10-07,"Kingston",7,40,3
"86","New","Sims Metal","47 Alderson Place","Hume","07/10/2021 - Thursday","1:50pm","2:30pm","Monitor",-35.4009944,149.1610843,NA,FALSE,"blue",2021-10-07,"Hume",7,40,4
"87","New","Slow Noodle Fast Erindale","38-70 Gartside Street","Wanniassa","07/10/2021 - Thursday","6:55pm","7:40pm","Monitor",-35.4056951,149.1011311,NA,FALSE,"blue",2021-10-07,"Wanniassa",7,40,21
"88","New","The Bottle-O Hume Mini Mart & Liquor","49 Sheppard Street","Hume","07/10/2021 - Thursday","2:10pm","2:50pm","Monitor",-35.390976,149.167855,NA,FALSE,"blue",2021-10-07,"Hume",7,40,4
"89",NA,"7-Eleven Casey","10 Kingsland Parade","Casey","06/10/2021 - Wednesday","7:50pm","8:30pm","Monitor",-35.175773,149.0957576,NA,FALSE,"blue",2021-10-06,"Casey",6,40,5
"90",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","06/10/2021 - Wednesday","9:35am","10:30am","Casual",-35.2380765,149.0650922,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,23
"91",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","06/10/2021 - Wednesday","3:10pm","3:55pm","Monitor",-35.3414467,149.0526649,NA,FALSE,"blue",2021-10-06,"Weston",6,40,14
"92",NA,"Ampol Foodary Kambah","3 Marconi Crescent","Kambah","06/10/2021 - Wednesday","1:00pm","1:40pm","Monitor",-35.3788069,149.0573556,NA,FALSE,"blue",2021-10-06,"Kambah",6,40,7
"93",NA,"Ampol Weston","49 Brierly Street","Weston","06/10/2021 - Wednesday","3:05pm","3:45pm","Monitor",-35.3402449,149.0520681,NA,FALSE,"blue",2021-10-06,"Weston",6,40,14
"94",NA,"Australian Bureau of Statistics (floor 1 only)","40 Cameron Avenue","Belconnen","06/10/2021 - Wednesday","7:30am","4:00pm","Casual",-35.2414537,149.071289,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,23
"95",NA,"Baby Su","54 Alinga Street","Canberra City","06/10/2021 - Wednesday","12:15pm","1:00pm","Monitor",-35.278453,149.127524,NA,FALSE,"blue",2021-10-06,"Canberra City",6,40,21
"96",NA,"Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","9:00am","5:30pm","Casual",-35.2802938,149.1332137,NA,FALSE,"yellow",2021-10-06,"Canberra City",6,40,21
"97",NA,"Bus Route 44 Transport Canberra Code BUS450","Kippax Interchange to Belconnen Interchange","Public Transport","06/10/2021 - Wednesday","9:20am","9:49am","Casual",-35.22243,149.019502,NA,FALSE,"yellow",2021-10-06,"Public Transport",6,40,20
"98",NA,"Bus Route 44 Transport Canberra Code BUS547","Belconnen Interchange to Kippax Interchange","Public Transport","06/10/2021 - Wednesday","8:25am","8:55am","Casual",-35.22243,149.019452,NA,FALSE,"yellow",2021-10-06,"Public Transport",6,40,20
"99",NA,"Chatterbox Espresso Bar","40 Cameron Avenue","Belconnen","06/10/2021 - Wednesday","12:00pm","12:45pm","Casual",-35.2412975,149.071053,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,23
"100",NA,"Coles Amaroo","Horse Park Drive","Amaroo","06/10/2021 - Wednesday","11:00am","11:55am","Casual",-35.1646128,149.1319066,NA,FALSE,"yellow",2021-10-06,"Amaroo",6,40,6
"101",NA,"Coles Amaroo","Horse Park Drive","Amaroo","06/10/2021 - Wednesday","1:35pm","2:15pm","Monitor",-35.1646128,149.1318566,NA,FALSE,"blue",2021-10-06,"Amaroo",6,40,6
"102",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","06/10/2021 - Wednesday","10:35am","11:10am","Monitor",-35.242649,149.063986,NA,FALSE,"blue",2021-10-06,"Belconnen",6,40,23
"103",NA,"Craig Hall Bodyworks","46 Parramatta Street","Phillip","06/10/2021 - Wednesday","7:30am","5:30pm","Casual",-35.355663,149.0886103,NA,FALSE,"yellow",2021-10-06,"Phillip",6,40,13
"104",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","06/10/2021 - Wednesday","12:15pm","4:30pm","Casual",-35.3335607,149.0937134,NA,FALSE,"yellow",2021-10-06,"Hughes",6,40,4
"105",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","06/10/2021 - Wednesday","10:30am","12:30pm","Casual",-35.3325783,149.1539984,NA,FALSE,"yellow",2021-10-06,"Narrabundah",6,40,7
"106",NA,"Gungahlin General Practice","10 Hinder Street","Gungahlin","06/10/2021 - Wednesday","5:55pm","7:15pm","Casual",-35.1854941,149.1370773,NA,FALSE,"yellow",2021-10-06,"Gungahlin",6,40,26
"107",NA,"Kippax Fair Shopping Centre","26 Hardwick Crescent","Holt","06/10/2021 - Wednesday","6:00am","6:30pm","Monitor",-35.2218013,149.0193863,NA,FALSE,"blue",2021-10-06,"Holt",6,40,16
"108",NA,"Makeshift by Red Brick","Ovolo Nishi Building, 2 Phillip Law Street","Acton","06/10/2021 - Wednesday","7:20am","8:00am","Monitor",-35.2849146,149.1231037,NA,FALSE,"blue",2021-10-06,"Acton",6,40,2
"109",NA,"Roll'd Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","10:00am","11:30am","Monitor",-35.2802271,149.1332309,NA,FALSE,"blue",2021-10-06,"Canberra City",6,40,21
"110",NA,"SUPABARN Crace","56 Abena Avenue","Crace","06/10/2021 - Wednesday","5:20pm","6:00pm","Monitor",-35.2020605,149.1075257,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-06,"Crace",6,40,4
"111",NA,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","06/10/2021 - Wednesday","10:40am","11:25am","Monitor",-35.2380765,149.0650422,NA,FALSE,"blue",2021-10-06,"Belconnen",6,40,23
"112",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","06/10/2021 - Wednesday","5:00am","3:15pm","Casual",-35.4035739,149.098752,NA,FALSE,"yellow",2021-10-06,"Wanniassa",6,40,21
"113",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","06/10/2021 - Wednesday","7:00pm","7:50pm","Monitor",-35.1846599,149.1348262,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-06,"Gungahlin",6,40,26
"114",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","06/10/2021 - Wednesday","1:25pm","2:00pm","Monitor",-35.2218013,149.0194863,NA,FALSE,"blue",2021-10-06,"Holt",6,40,16
"115",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","06/10/2021 - Wednesday","4:20pm","5:00pm","Monitor",-35.2218013,149.0195363,NA,FALSE,"blue",2021-10-06,"Holt",6,40,16
