"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"20",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","26/09/2021 - Sunday","12:00pm","1:30pm","Monitor",-35.237949,149.064887,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-26,"Belconnen",26,39,33
"21",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","26/09/2021 - Sunday","7:30pm","8:05pm","Monitor",-35.3412617,149.0526436,NA,FALSE,"blue",2021-09-26,"Weston",26,39,33
"22",NA,"IGA Chapman","52-60 Perry Drive","Chapman","26/09/2021 - Sunday","9:35am","10:30am","Casual",-35.3556311,149.0405469,NA,FALSE,"yellow",2021-09-26,"Chapman",26,39,2
"23","New","ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","26/09/2021 - Sunday","12:25pm","1:10pm","Monitor",-35.2218013,149.0194113,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-26,"Holt",26,39,9
"24","New","Bus Route 24 Transport Canberra Code BUS709","Evatt (William Webb Drive) to Belconnen","Public Transport","26/09/2021 - Sunday","11:10am","11:15am","Casual",-35.2128182,149.0762129,NA,FALSE,"yellow",2021-09-26,"Public Transport",26,39,41
"25","New","Coles Chisholm","42 Halley Street","Chisholm","26/09/2021 - Sunday","4:45pm","5:35pm","Casual",-35.4141067,149.1282419,NA,FALSE,"yellow",2021-09-26,"Chisholm",26,39,9
"26","New","Elixir Cafe","Queen Elizabeth Terrace","Parkes","26/09/2021 - Sunday","2:25pm","3:05pm","Monitor",-35.2974191,149.1352154,NA,FALSE,"blue",2021-09-26,"Parkes",26,39,2
"27","New","SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","26/09/2021 - Sunday","5:35pm","6:15pm","Monitor",-35.173951,149.108155,NA,FALSE,"blue",2021-09-26,"Ngunnawal",26,39,2
"28","New","SUPAEXPRESS Kaleen","Gwydir Square, Maribyrnong Avenue","Kaleen","26/09/2021 - Sunday","11:05am","11:40am","Monitor",-35.2337993,149.1029054,NA,FALSE,"blue",2021-09-26,"Kaleen",26,39,1
"29","New","TSG Wanniassa","12 Sangster Place","Wanniassa","26/09/2021 - Sunday","12:45pm","1:25pm","Monitor",-35.3911367,149.085645,NA,FALSE,"blue",2021-09-26,"Wanniassa",26,39,19
"30","New","ALDI Conder","9 Sidney Nolan Street","Conder","26/09/2021 - Sunday","3:30pm","4:10pm","Monitor",-35.4565418,149.093456,NA,FALSE,"blue",2021-09-26,"Conder",26,39,19
"31","New","Corks Liquor","18 Norman Lindsay Street","Conder","26/09/2021 - Sunday","3:35pm","4:15pm","Monitor",-35.4583852,149.0934312,NA,FALSE,"blue",2021-09-26,"Conder",26,39,19
"32","New","Domino's Pizza Conder","3/5 Sidney Nolan Street","Conder","26/09/2021 - Sunday","6:35pm","7:10pm","Monitor",-35.4568154,149.0932117,NA,FALSE,"blue",2021-09-26,"Conder",26,39,19
"33","New","Woolworths Kippax","Kippax Fair Shopping Centre, 24 Hardwick Cres","Holt","26/09/2021 - Sunday","1:05pm","1:55pm","Monitor",-35.2218013,149.0193613,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-26,"Holt",26,39,9
"34","New","Bottlemart Macquarie","Parc Village, 2 Henshall Way","Macquarie","26/09/2021 - Sunday","1:10pm","2:00pm","Monitor",-35.2537379,149.0698165,NA,FALSE,"blue",2021-09-26,"Macquarie",26,39,7
"35","New","Belluci's Trattoria","Franklin Street and Furneaux Street","Griffith","26/09/2021 - Sunday","5:35pm","6:15pm","Monitor",-35.3196219,149.1324215,NA,FALSE,"blue",2021-09-26,"Griffith",26,39,5
"36","New","Coles Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","26/09/2021 - Sunday","6:10pm","7:00pm","Casual",-35.4140008,149.1282707,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-26,"Chisholm",26,39,9
"37","New","Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","26/09/2021 - Sunday","2:40pm","3:20pm","Monitor",-35.242649,149.063986,NA,FALSE,"blue",2021-09-26,"Belconnen",26,39,33
"38",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","11:45am","12:50pm","Casual",-35.3414467,149.0526149,NA,FALSE,"yellow",2021-09-25,"Weston",25,39,33
"39",NA,"Blackjack Kiosk","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","25/09/2021 - Saturday","3:30pm","5:20pm","Casual",-35.4040236,149.0984006,NA,FALSE,"yellow",2021-09-25,"Wanniassa",25,39,19
"40",NA,"BP Chisholm","3 Benham Street","Chisholm","25/09/2021 - Saturday","9:25am","10:10am","Monitor",-35.4131,149.128225,NA,FALSE,"blue",2021-09-25,"Chisholm",25,39,9
"41",NA,"BWS Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","12:25pm","1:00pm","Monitor",-35.3407803,149.052681,NA,FALSE,"blue",2021-09-25,"Weston",25,39,33
"42",NA,"Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","12:30pm","1:10pm","Monitor",-35.34125,149.05287,NA,FALSE,"blue",2021-09-25,"Weston",25,39,33
"43",NA,"Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","25/09/2021 - Saturday","7:50pm","11:00pm","Casual",-35.2380765,149.0650922,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-25,"Belconnen",25,39,33
"44",NA,"McDonalds Belconnen","2 Emu Bank","Belconnen","25/09/2021 - Saturday","6:30pm","7:15pm","Monitor",-35.2399941,149.0744017,NA,FALSE,"blue",2021-09-25,"Belconnen",25,39,33
"45",NA,"Metal Mart Fyshwick","53 Collie Street","Fyshwick","25/09/2021 - Saturday","8:45am","9:30am","Monitor",-35.329267,149.1801931,NA,FALSE,"blue",2021-09-25,"Fyshwick",25,39,11
"46",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","11:55am","12:15pm","Casual",-35.3412617,149.0528436,NA,FALSE,"yellow",2021-09-25,"Weston",25,39,33
"47",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","12:15pm","1:00pm","Monitor",-35.3412617,149.0527936,NA,FALSE,"blue",2021-09-25,"Weston",25,39,33
"48","New","ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","25/09/2021 - Saturday","6:10pm","7:00pm","Monitor",-35.2527749,149.0715024,NA,FALSE,"blue",2021-09-25,"Macquarie",25,39,7
"49","New","BP Jamison","Corner Redfern Street and Bowman Street","Macquarie","25/09/2021 - Saturday","5:40pm","6:30pm","Monitor",-35.2531064,149.0732186,NA,FALSE,"blue",2021-09-25,"Macquarie",25,39,7
"50","New","IGA Ngunnawal Platypus","4 Riley Close","Ngunnawal","25/09/2021 - Saturday","2:30pm","3:15pm","Casual",-35.1742242,149.1201284,NA,FALSE,"yellow",2021-09-25,"Ngunnawal",25,39,2
"51","New","Liquorland Amaroo","Horse Park Drive","Amaroo","25/09/2021 - Saturday","4:35pm","5:20pm","Monitor",-35.1647474,149.1320713,NA,FALSE,"blue",2021-09-25,"Amaroo",25,39,9
"52","New","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","25/09/2021 - Saturday","10:30am","11:30am","Close",-35.2401725,149.0719813,NA,FALSE,"red",2021-09-25,"Belconnen",25,39,33
"53","New","Hungry Jacks Belconnen","108 Emu Bank","Belconnen","25/09/2021 - Saturday","11:00am","11:40am","Monitor",-35.2363112,149.0703854,NA,FALSE,"blue",2021-09-25,"Belconnen",25,39,33
"54","New","Breizh Cafe","15 Edgar Street","Ainslie","25/09/2021 - Saturday","11:50am","12:35pm","Casual",-35.2617066,149.1452012,NA,FALSE,"yellow",2021-09-25,"Ainslie",25,39,2
"55","New","7-Eleven Melba","2 Chinner Crescent","Melba","25/09/2021 - Saturday","3:30pm","4:05pm","Monitor",-35.2080038,149.0482575,NA,FALSE,"blue",2021-09-25,"Melba",25,39,4
"56","New","IGA X-Press Melba","Shop 1, 4-6 Melba Court","Melba","25/09/2021 - Saturday","3:40pm","4:15pm","Monitor",-35.2081529,149.0486515,NA,FALSE,"blue",2021-09-25,"Melba",25,39,4
"57","New","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","25/09/2021 - Saturday","10:50am","11:30am","Monitor",-35.4346893,149.114737,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-25,"Calwell",25,39,9
"58","New","Dockside Eatery Dessert Bar","13/81 Giles Street","Kingston","25/09/2021 - Saturday","11:20am","12:00pm","Monitor",-35.3123839,149.1464197,NA,FALSE,"blue",2021-09-25,"Kingston",25,39,8
"59","New","Kingston Hotel","73 Canberra Avenue","Griffith","25/09/2021 - Saturday","12:15pm","6:00pm","Monitor",-35.3194444,149.1380556,NA,FALSE,"blue",2021-09-25,"Griffith",25,39,5
"60","New","McDonald's Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","25/09/2021 - Saturday","10:20am","11:15am","Casual",-35.4053191,149.0979273,NA,FALSE,"yellow",2021-09-25,"Wanniassa",25,39,19
"61","New","Chisholm takeaway","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","25/09/2021 - Saturday","11:55am","12:50pm","Casual",-35.414108,149.1288158,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-25,"Chisholm",25,39,9
"62","New","TSG Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","25/09/2021 - Saturday","1:20pm","2:00pm","Monitor",-35.4140008,149.1282207,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-25,"Chisholm",25,39,9
"63",NA,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","24/09/2021 - Friday","6:50am","4:00pm","Close",-35.2816791,149.124883,NA,FALSE,"red",2021-09-24,"Canberra City",24,39,20
"64",NA,"7-Eleven Melba","2 Chinner Crescent","Melba","24/09/2021 - Friday","5:05pm","5:45pm","Monitor",-35.2080038,149.0482825,NA,FALSE,"blue",2021-09-24,"Melba",24,39,4
"65",NA,"Bus Route 28 Transport Canberra Code BUS410","Casey Market Town to Casey (Plimsoll Drive)","Public Transport","24/09/2021 - Friday","10:57am","10:59am","Casual",-35.17378,149.096479,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,41
"66",NA,"Bus Route 28 Transport Canberra Code BUS544","Casey (Whitrod Ave) to Casey (Plimsoll Drive)","Public Transport","24/09/2021 - Friday","9:28am","9:30am","Casual",-35.1594622,149.100567,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,41
"67",NA,"Bus Route 28 Transport Canberra Code BUS927","Casey (Plimsoll Drive) to Casey (Whitrod Ave)","Public Transport","24/09/2021 - Friday","9:00am","9:03am","Casual",-35.1594622,149.100617,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,41
"68",NA,"Casey Market Town","15 Kingsland Parade","Casey","24/09/2021 - Friday","10:40am","11:20am","Monitor",-35.17447,149.0959449,NA,FALSE,"blue",2021-09-24,"Casey",24,39,6
"69",NA,"Chemist Warehouse Woden","24 Corinna Street","Phillip","24/09/2021 - Friday","10:10am","10:50am","Monitor",-35.345342,149.0838302,NA,FALSE,"blue",2021-09-24,"Phillip",24,39,15
"70",NA,"Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","24/09/2021 - Friday","12:15pm","12:55pm","Monitor",-35.34125,149.05282,NA,FALSE,"blue",2021-09-24,"Weston",24,39,33
"71",NA,"Coles Supermarket Manuka","Franklin Street and Flinders Way","Griffith","24/09/2021 - Friday","11:00am","12:00pm","Casual",-35.3210247,149.1341946,NA,FALSE,"yellow",2021-09-24,"Griffith",24,39,5
"72",NA,"Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","24/09/2021 - Friday","6:35pm","7:20pm","Monitor",-35.3414614,149.0531866,NA,FALSE,"blue",2021-09-24,"Weston",24,39,33
"73",NA,"CORE Building Group - Mulberry Construction Site","330 Northbourne Avenue","Dickson","24/09/2021 - Friday","6:00am","4:00pm","Close",-35.2552295,149.133488,NA,FALSE,"red",2021-09-24,"Dickson",24,39,10
"74",NA,"DKSN Construction Site","21-23 Challis Street","Dickson","24/09/2021 - Friday","6:00am","4:00pm","Close",-35.2502148,149.1346096,NA,FALSE,"red",2021-09-24,"Dickson",24,39,10
"75",NA,"Grease Monkey Braddon","19 Lonsdale Street","Braddon","24/09/2021 - Friday","9:00am","3:30pm","Casual",-35.2729573,149.1326439,NA,FALSE,"yellow",2021-09-24,"Braddon",24,39,4
"76",NA,"McDonald's Tuggeranong","Cowlishaw Street","Greenway","24/09/2021 - Friday","12:00pm","12:50pm","Monitor",-35.4154799,149.0699657,NA,FALSE,"blue",2021-09-24,"Greenway",24,39,14
"77",NA,"Metro Petroleum Fyshwick","15 Barrier Street","Fyshwick","24/09/2021 - Friday","5:50pm","6:30pm","Monitor",-35.3291866,149.1728096,NA,FALSE,"blue",2021-09-24,"Fyshwick",24,39,11
"78",NA,"South.Point Tuggeranong","Anketell Street and Reed Street","Greenway","24/09/2021 - Friday","7:30am","3:00pm","Monitor",-35.4167822,149.0665067,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-24,"Greenway",24,39,14
"79",NA,"Ten Tops","17 Iron Knob Street","Fyshwick","24/09/2021 - Friday","10:15am","11:00am","Monitor",-35.3362487,149.1807051,NA,FALSE,"blue",2021-09-24,"Fyshwick",24,39,11
"80",NA,"Westpac Manuka","14 Franklin Street","Griffith","24/09/2021 - Friday","1:00pm","2:30pm","Monitor",-35.320374,149.1330851,NA,FALSE,"blue",2021-09-24,"Griffith",24,39,5
"81",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","24/09/2021 - Friday","10:35am","11:10am","Monitor",-35.2386596,149.0654012,NA,FALSE,"blue",2021-09-24,"Belconnen",24,39,33
"82",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","24/09/2021 - Friday","11:55am","12:45pm","Casual",-35.3412617,149.0527686,NA,FALSE,"yellow",2021-09-24,"Weston",24,39,33
"83",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","24/09/2021 - Friday","11:35am","12:15pm","Monitor",-35.2401725,149.0719313,NA,FALSE,"blue",2021-09-24,"Belconnen",24,39,33
"84",NA,"Westpac Dickson","Corner Badham Street and Woolley Street","Dickson","24/09/2021 - Friday","2:15pm","3:00pm","Monitor",-35.249934,149.137674,NA,FALSE,"blue",2021-09-24,"Dickson",24,39,10
"85","New","BP Braddon","2 Lonsdale Street","Braddon","24/09/2021 - Friday","4:00pm","4:45pm","Monitor",-35.2759009,149.1327897,NA,FALSE,"blue",2021-09-24,"Braddon",24,39,4
"86","New","Coles Express Gungahlin","1 Ginn Street","Gungahlin","24/09/2021 - Friday","8:00pm","9:00pm","Casual",-35.1834139,149.1267488,NA,FALSE,"yellow",2021-09-24,"Gungahlin",24,39,15
"87","New","Liquorland Amaroo","Horse Park Drive","Amaroo","24/09/2021 - Friday","8:30pm","9:10pm","Monitor",-35.1647474,149.1320213,NA,FALSE,"blue",2021-09-24,"Amaroo",24,39,9
"88","New","Enhance Healthcare Mitchell","141 Flemington Road","Mitchell","24/09/2021 - Friday","12:30pm","2:00pm","Casual",-35.2187767,149.1443481,NA,FALSE,"yellow",2021-09-24,"Mitchell",24,39,3
"89","New","7-Eleven Holt","88 Hardwick Crescent","Holt","24/09/2021 - Friday","5:10pm","5:50pm","Monitor",-35.2209147,149.0178693,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-24,"Holt",24,39,9
"90","New","IGA Holt","Holt place","Holt","24/09/2021 - Friday","6:15pm","6:50pm","Monitor",-35.224764,149.0116446,NA,FALSE,"blue",2021-09-24,"Holt",24,39,9
"91","New","Kukula's Canberra City","122 Bunda Street","Canberra City","24/09/2021 - Friday","6:50pm","7:40pm","Casual",-35.2787068,149.1327961,NA,FALSE,"yellow",2021-09-24,"Canberra City",24,39,20
"92","New","Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","24/09/2021 - Friday","2:00pm","3:00pm","Casual",-35.4038487,149.0964993,NA,FALSE,"yellow",2021-09-24,"Wanniassa",24,39,19
"93","New","TSG Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","24/09/2021 - Friday","4:10pm","4:55pm","Monitor",-35.4140008,149.1281707,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-24,"Chisholm",24,39,9
"94",NA,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","23/09/2021 - Thursday","6:50am","4:00pm","Close",-35.2816791,149.124958,NA,FALSE,"red",2021-09-23,"Canberra City",23,38,20
"95",NA,"80/20 Food Kingston","5/10 Parbery Street","Kingston","23/09/2021 - Thursday","8:00am","2:45pm","Casual",-35.3169003,149.1495419,NA,FALSE,"yellow",2021-09-23,"Kingston",23,38,8
"96",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","2:35pm","3:15pm","Monitor",-35.2382964,149.0638275,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,33
"97",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","23/09/2021 - Thursday","4:25pm","5:30pm","Casual",-35.4565418,149.093531,NA,FALSE,"yellow",2021-09-23,"Conder",23,38,19
"98",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","23/09/2021 - Thursday","5:00pm","5:45pm","Monitor",-35.1853494,149.1361878,NA,FALSE,"blue",2021-09-23,"Gungahlin",23,38,15
"99",NA,"Banks Takeaway","96 Pockett Aveune","Banks","23/09/2021 - Thursday","1:30pm","2:10pm","Monitor",-35.4725362,149.0956092,NA,FALSE,"blue",2021-09-23,"Banks",23,38,6
"100",NA,"Bus Route 2 Transport Canberra Code BUS339","Florey to Belconnen Interchange","Public Transport","23/09/2021 - Thursday","5:16pm","5:23pm","Casual",-35.2400019,149.068907,NA,FALSE,"yellow",2021-09-23,"Public Transport",23,38,41
"101",NA,"Bus Route 2 Transport Canberra Code BUS423","Belconnen Interchange to Scullin","Public Transport","23/09/2021 - Thursday","8:06am","8:13am","Casual",-35.2400019,149.068957,NA,FALSE,"yellow",2021-09-23,"Public Transport",23,38,41
"102",NA,"Bus Route 28 Transport Canberra Code BUS454","Casey to Gungahlin Place","Public Transport","23/09/2021 - Thursday","9:27am","9:45am","Casual",-35.185639,149.135506,NA,FALSE,"yellow",2021-09-23,"Public Transport",23,38,41
"103",NA,"Bus Route 28 Transport Canberra Code BUS551","Gungahlin Place to Casey","Public Transport","23/09/2021 - Thursday","10:13am","10:43am","Casual",-35.185639,149.135456,NA,FALSE,"yellow",2021-09-23,"Public Transport",23,38,41
"104",NA,"Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","23/09/2021 - Thursday","3:10pm","3:45pm","Monitor",-35.1840542,149.1312075,NA,FALSE,"blue",2021-09-23,"Gungahlin",23,38,15
"105",NA,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","23/09/2021 - Thursday","4:00pm","4:30pm","Monitor",-35.1856574,149.1328987,NA,FALSE,"blue",2021-09-23,"Gungahlin",23,38,15
"106",NA,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","23/09/2021 - Thursday","7:20pm","8:00pm","Monitor",-35.1856574,149.1328737,NA,FALSE,"blue",2021-09-23,"Gungahlin",23,38,15
"107",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","2:25pm","3:15pm","Monitor",-35.237949,149.064812,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,33
"108",NA,"Coles Woden","Westfield Woden, Keltie Street","Phillip","23/09/2021 - Thursday","12:10pm","1:00pm","Casual",-35.3468528,149.0853028,NA,FALSE,"yellow",2021-09-23,"Phillip",23,38,15
"109",NA,"Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","23/09/2021 - Thursday","2:55pm","3:40pm","Monitor",-35.3414614,149.0530866,NA,FALSE,"blue",2021-09-23,"Weston",23,38,33
"110",NA,"Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","23/09/2021 - Thursday","5:35pm","6:45pm","Casual",-35.3414614,149.0531366,NA,FALSE,"yellow",2021-09-23,"Weston",23,38,33
"111",NA,"CORE Building Group - Mulberry Construction Site","330 Northbourne Avenue","Dickson","23/09/2021 - Thursday","6:00am","4:00pm","Close",-35.2552295,149.133438,NA,FALSE,"red",2021-09-23,"Dickson",23,38,10
"112",NA,"Deji Asian Supermarket","15 Woolley Street","Dickson","23/09/2021 - Thursday","1:00pm","1:40pm","Monitor",-35.2506251,149.136379,NA,FALSE,"blue",2021-09-23,"Dickson",23,38,10
"113",NA,"DKSN Construction Site","21-23 Challis Street","Dickson","23/09/2021 - Thursday","6:00am","4:00pm","Close",-35.2502148,149.1345596,NA,FALSE,"red",2021-09-23,"Dickson",23,38,10
"114",NA,"Gungahlin Medical and Surgical Centre","Gungahlin Village, Gungahlin Place","Gungahlin","23/09/2021 - Thursday","4:10pm","5:00pm","Casual",-35.186443,149.1350531,NA,FALSE,"yellow",2021-09-23,"Gungahlin",23,38,15
"115",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","23/09/2021 - Thursday","8:30am","9:10am","Monitor",-35.4725,149.0956306,NA,FALSE,"blue",2021-09-23,"Banks",23,38,6
"116",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","23/09/2021 - Thursday","1:25pm","2:10pm","Monitor",-35.4725,149.0955556,NA,FALSE,"blue",2021-09-23,"Banks",23,38,6
"117",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","23/09/2021 - Thursday","6:50pm","7:40pm","Monitor",-35.4725,149.0955806,NA,FALSE,"blue",2021-09-23,"Banks",23,38,6
"118",NA,"IGA Chapman","52-60 Perry Drive","Chapman","23/09/2021 - Thursday","6:15pm","7:00pm","Monitor",-35.3556311,149.0405219,NA,FALSE,"blue",2021-09-23,"Chapman",23,38,2
"119",NA,"Ocean Fresh Seafoods","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:55am","9:40am","Monitor",-35.3230825,149.1551871,NA,FALSE,"blue",2021-09-23,"Fyshwick",23,38,11
