"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"34",NA,"Artemis Early Learning Centre","11 Cessnock Street","Fyshwick","07/10/2021 - Thursday","8:20am","4:50pm","Close",-35.3228274,149.172794,NA,FALSE,"red",2021-10-07,"Fyshwick",7,40,6
"35",NA,"Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","9:00am","5:30pm","Casual",-35.2802938,149.1332637,NA,FALSE,"yellow",2021-10-07,"Canberra City",7,40,9
"36",NA,"Bus Route 5 Transport Canberra Code BUS550","Richardson to Woden Interchange","Public Transport","07/10/2021 - Thursday","1:01pm","1:17pm","Casual",-35.3444429,149.0872442,NA,FALSE,"yellow",2021-10-07,"Public Transport",7,40,19
"37",NA,"Bus Route 78 Transport Canberra Code BUS649","Chisholm Shops to Richardson","Public Transport","07/10/2021 - Thursday","12:44pm","12:54pm","Casual",-35.4300126,149.1127863,NA,FALSE,"yellow",2021-10-07,"Public Transport",7,40,19
"38",NA,"Canberra Airport Group East Gateway Project","27 Scherger Drive","Canberra Airport","07/10/2021 - Thursday","11:00am","2:00pm","Casual",-35.3061809,149.2042269,NA,FALSE,"yellow",2021-10-07,"Canberra Airport",7,40,9
"39",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","1:45pm","2:40pm","Casual",-35.2802271,149.1333559,NA,FALSE,"yellow",2021-10-07,"Canberra City",7,40,9
"40",NA,"Coles Kaleen","Plaza Shopping Centre, 1 Maribyrnong Avenue","Kaleen","07/10/2021 - Thursday","5:00pm","7:00pm","Casual",-35.2202787,149.1028228,NA,FALSE,"yellow",2021-10-07,"Kaleen",7,40,1
"41",NA,"Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","07/10/2021 - Thursday","7:55pm","8:30pm","Casual",-35.2972375,149.1905839,NA,FALSE,"yellow",2021-10-07,"Canberra Airport",7,40,9
"42",NA,"Craig Hall Bodyworks","46 Parramatta Street","Phillip","07/10/2021 - Thursday","7:30am","5:30pm","Casual",-35.355663,149.0886603,NA,FALSE,"yellow",2021-10-07,"Phillip",7,40,7
"43",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","07/10/2021 - Thursday","11:00am","1:30pm","Casual",-35.3335607,149.0938134,NA,FALSE,"yellow",2021-10-07,"Hughes",7,40,5
"44",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","07/10/2021 - Thursday","3:00pm","4:00pm","Casual",-35.3335607,149.0937634,NA,FALSE,"yellow",2021-10-07,"Hughes",7,40,5
"45",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","07/10/2021 - Thursday","8:00am","5:30pm","Casual",-35.3326795,149.1539529,NA,FALSE,"yellow",2021-10-07,"Narrabundah",7,40,8
"46",NA,"Hearing Australia Braddon","4-5/74 Northbourne Avenue","Braddon","07/10/2021 - Thursday","8:45am","5:30pm","Casual",-35.275497,149.1305216,NA,FALSE,"yellow",2021-10-07,"Braddon",7,40,2
"47",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","07/10/2021 - Thursday","8:50pm","10:10pm","Casual",-35.1846599,149.1348762,NA,FALSE,"yellow",2021-10-07,"Gungahlin",7,40,8
"48",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","07/10/2021 - Thursday","4:35pm","11:59pm","Casual",-35.345964,149.084709,NA,FALSE,"yellow",2021-10-07,"Phillip",7,40,7
"49",NA,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","07/10/2021 - Thursday","7:50am","3:30pm","Casual",-35.4168087,149.0678945,NA,FALSE,"yellow",2021-10-07,"Greenway",7,40,4
"50",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","06/10/2021 - Wednesday","9:35am","10:30am","Casual",-35.2380765,149.0650922,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,10
"51",NA,"ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","6:30pm","7:30pm","Casual",-35.2802271,149.1332559,NA,FALSE,"yellow",2021-10-06,"Canberra City",6,40,9
"52",NA,"Artemis Early Learning Centre","11 Cessnock Street","Fyshwick","06/10/2021 - Wednesday","8:20am","4:50pm","Close",-35.3228274,149.172744,NA,FALSE,"red",2021-10-06,"Fyshwick",6,40,6
"53",NA,"Australian Bureau of Statistics (floor 1 only)","40 Cameron Avenue","Belconnen","06/10/2021 - Wednesday","7:30am","4:00pm","Casual",-35.2414537,149.071289,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,10
"54",NA,"Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","9:00am","5:30pm","Casual",-35.2802938,149.1332137,NA,FALSE,"yellow",2021-10-06,"Canberra City",6,40,9
"55",NA,"Bus Route 44 Transport Canberra Code BUS450","Kippax Interchange to Belconnen Interchange","Public Transport","06/10/2021 - Wednesday","9:20am","9:49am","Casual",-35.22243,149.019502,NA,FALSE,"yellow",2021-10-06,"Public Transport",6,40,19
"56",NA,"Bus Route 44 Transport Canberra Code BUS547","Belconnen Interchange to Kippax Interchange","Public Transport","06/10/2021 - Wednesday","8:25am","8:55am","Casual",-35.22243,149.019452,NA,FALSE,"yellow",2021-10-06,"Public Transport",6,40,19
"57",NA,"Canberra Airport Group East Gateway Project","27 Scherger Drive","Canberra Airport","06/10/2021 - Wednesday","7:00am","2:00pm","Casual",-35.3061809,149.2041769,NA,FALSE,"yellow",2021-10-06,"Canberra Airport",6,40,9
"58",NA,"Chatterbox Espresso Bar","40 Cameron Avenue","Belconnen","06/10/2021 - Wednesday","12:00pm","12:45pm","Casual",-35.2412975,149.071053,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,10
"59",NA,"Coles Amaroo","Horse Park Drive","Amaroo","06/10/2021 - Wednesday","11:00am","11:55am","Casual",-35.1646128,149.1319066,NA,FALSE,"yellow",2021-10-06,"Amaroo",6,40,1
"60",NA,"Craig Hall Bodyworks","46 Parramatta Street","Phillip","06/10/2021 - Wednesday","7:30am","5:30pm","Casual",-35.355663,149.0886103,NA,FALSE,"yellow",2021-10-06,"Phillip",6,40,7
"61",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","06/10/2021 - Wednesday","12:15pm","4:30pm","Casual",-35.3335607,149.0937134,NA,FALSE,"yellow",2021-10-06,"Hughes",6,40,5
"62",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","06/10/2021 - Wednesday","10:30am","12:30pm","Casual",-35.3325783,149.1539984,NA,FALSE,"yellow",2021-10-06,"Narrabundah",6,40,8
"63",NA,"Gungahlin General Practice","10 Hinder Street","Gungahlin","06/10/2021 - Wednesday","5:55pm","7:15pm","Casual",-35.1854941,149.1370773,NA,FALSE,"yellow",2021-10-06,"Gungahlin",6,40,8
"64",NA,"Taylor Apartments Construction Site (Block A only)","78 Margules Crescent","Taylor","06/10/2021 - Wednesday","7:00am","3:30pm","Casual",-35.1512835,149.1081986,NA,FALSE,"yellow",2021-10-06,"Taylor",6,40,2
"65",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","06/10/2021 - Wednesday","5:00am","3:15pm","Casual",-35.4035739,149.098752,NA,FALSE,"yellow",2021-10-06,"Wanniassa",6,40,8
"66",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","06/10/2021 - Wednesday","7:00am","8:10am","Casual",-35.2401725,149.0720063,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,10
"67",NA,"Renaissance Apartments Construction Site (Morris Group Builders)","Light Street","Griffith","06/10/2021 - Wednesday","7:30am","3:30pm","Casual",-35.3079683,149.1364037,NA,FALSE,"yellow",2021-10-06,"Griffith",6,40,3
"68",NA,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","05/10/2021 - Tuesday","1:50pm","2:45pm","Casual",-35.2218013,149.0194113,NA,FALSE,"yellow",2021-10-05,"Holt",5,40,4
"69",NA,"Australian Bureau of Statistics (floor 1 only)","40 Cameron Avenue","Belconnen","05/10/2021 - Tuesday","7:30am","4:00pm","Casual",-35.2414537,149.071239,NA,FALSE,"yellow",2021-10-05,"Belconnen",5,40,10
"70",NA,"Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","05/10/2021 - Tuesday","9:00am","5:30pm","Casual",-35.2802938,149.1332387,NA,FALSE,"yellow",2021-10-05,"Canberra City",5,40,9
"71",NA,"Erindale Healthcare","Corner Comrie Street and McBryde Crescent","Wanniassa","05/10/2021 - Tuesday","10:25am","11:30am","Casual",-35.4047006,149.0993771,NA,FALSE,"yellow",2021-10-05,"Wanniassa",5,40,8
"72",NA,"Family First General Practice","1 Clare Burton Crescent","Franklin","05/10/2021 - Tuesday","3:40pm","5:30pm","Casual",-35.199646,149.148793,NA,FALSE,"yellow",2021-10-05,"Franklin",5,40,2
"73",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","05/10/2021 - Tuesday","9:30am","3:30pm","Casual",-35.3335607,149.0936634,NA,FALSE,"yellow",2021-10-05,"Hughes",5,40,5
"74",NA,"KFC Gungahlin","30 Ernest Cavanagh Street","Gungahlin","05/10/2021 - Tuesday","4:00pm","9:30pm","Casual",-35.1842086,149.1323939,NA,FALSE,"yellow",2021-10-05,"Gungahlin",5,40,8
"75",NA,"Ochre Health Medical Centre Tuggeranong","237/140 Anketell Street","Greenway","05/10/2021 - Tuesday","4:45pm","5:30pm","Casual",-35.4137415,149.0659801,NA,FALSE,"yellow",2021-10-05,"Greenway",5,40,4
"76",NA,"Taylor Apartments Construction Site (Block A only)","78 Margules Crescent","Taylor","05/10/2021 - Tuesday","7:00am","3:30pm","Casual",-35.1512835,149.1081486,NA,FALSE,"yellow",2021-10-05,"Taylor",5,40,2
"77",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","05/10/2021 - Tuesday","2:05pm","3:00pm","Casual",-35.3801801,149.0573197,NA,FALSE,"yellow",2021-10-05,"Kambah",5,40,6
"78",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","05/10/2021 - Tuesday","8:30am","9:15am","Casual",-35.2218013,149.0193613,NA,FALSE,"yellow",2021-10-05,"Holt",5,40,4
"79",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","05/10/2021 - Tuesday","11:00am","11:45am","Casual",-35.2218013,149.0194363,NA,FALSE,"yellow",2021-10-05,"Holt",5,40,4
"80",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","05/10/2021 - Tuesday","7:00am","3:15pm","Casual",-35.2401725,149.0719563,NA,FALSE,"yellow",2021-10-05,"Belconnen",5,40,10
"81",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","05/10/2021 - Tuesday","11:50am","12:40pm","Casual",-35.3463199,149.0861076,NA,FALSE,"yellow",2021-10-05,"Phillip",5,40,7
"82",NA,"Renaissance Apartments Construction Site (Morris Group Builders)","Light Street","Griffith","05/10/2021 - Tuesday","7:30am","5:00pm","Casual",-35.3079683,149.1363537,NA,FALSE,"yellow",2021-10-05,"Griffith",5,40,3
"83",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","12:45pm","1:45pm","Casual",-35.2380765,149.0649922,NA,FALSE,"yellow",2021-10-04,"Belconnen",4,40,10
"84",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","2:40pm","3:30pm","Casual",-35.237949,149.064912,NA,FALSE,"yellow",2021-10-04,"Belconnen",4,40,10
"85",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","04/10/2021 - Monday","9:00am","11:30am","Casual",-35.3325783,149.1539484,NA,FALSE,"yellow",2021-10-04,"Narrabundah",4,40,8
"86",NA,"KFC Gungahlin","30 Ernest Cavanagh Street","Gungahlin","04/10/2021 - Monday","4:30pm","9:30pm","Casual",-35.1842086,149.1323439,NA,FALSE,"yellow",2021-10-04,"Gungahlin",4,40,8
"87",NA,"SUPABARN Crace","56 Abena Avenue","Crace","04/10/2021 - Monday","11:20am","12:30pm","Casual",-35.2020605,149.1075507,NA,FALSE,"yellow",2021-10-04,"Crace",4,40,1
"88",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","3:00pm","4:00pm","Casual",-35.2386596,149.0652762,NA,FALSE,"yellow",2021-10-04,"Belconnen",4,40,10
"89",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","04/10/2021 - Monday","6:00am","11:40am","Casual",-35.4035739,149.098702,NA,FALSE,"yellow",2021-10-04,"Wanniassa",4,40,8
"90",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","04/10/2021 - Monday","6:45pm","7:50pm","Casual",-35.4035739,149.098827,NA,FALSE,"yellow",2021-10-04,"Wanniassa",4,40,8
"91",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","04/10/2021 - Monday","11:30am","12:30pm","Casual",-35.3801801,149.0572697,NA,FALSE,"yellow",2021-10-04,"Kambah",4,40,6
"92",NA,"Canberra International Golf Centre (Driving Range only)","Corner Jerrabomberra Avenue and Hindmarsh Drive","Narrabundah","03/10/2021 - Sunday","1:25pm","2:30pm","Casual",-35.3405956,149.1555069,NA,FALSE,"yellow",2021-10-03,"Narrabundah",3,40,8
"93",NA,"Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","03/10/2021 - Sunday","1:50pm","3:00pm","Casual",-35.3208333,149.1341917,NA,FALSE,"yellow",2021-10-03,"Griffith",3,40,3
"94",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","03/10/2021 - Sunday","9:00pm","10:00pm","Casual",-35.2045295,149.0328828,NA,FALSE,"yellow",2021-10-03,"Charnwood",3,40,1
"95",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","03/10/2021 - Sunday","5:20pm","6:10pm","Casual",-35.3412617,149.0526436,NA,FALSE,"yellow",2021-10-03,"Weston",3,40,1
"96",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","03/10/2021 - Sunday","9:50am","6:30pm","Casual",-35.4035739,149.098652,NA,FALSE,"yellow",2021-10-03,"Wanniassa",3,40,8
"97",NA,"Ainslie Takeaway","1/5 Edgar Street","Ainslie","02/10/2021 - Saturday","2:00pm","8:00pm","Casual",-35.262397,149.1451451,NA,FALSE,"yellow",2021-10-02,"Ainslie",2,40,2
"98",NA,"Akiba","40 Bunda Street","Canberra City","02/10/2021 - Saturday","4:00pm","7:00pm","Casual",-35.2777742,149.1313645,NA,FALSE,"yellow",2021-10-02,"Canberra City",2,40,9
"99",NA,"Al Manoosh","47 Mawson Place","Mawson","02/10/2021 - Saturday","12:55pm","1:45pm","Casual",-35.3654919,149.0949976,NA,FALSE,"yellow",2021-10-02,"Mawson",2,40,1
"100",NA,"ALDI Chisholm","36 Benham Street","Chisholm","02/10/2021 - Saturday","10:50am","12:20pm","Casual",-35.4148128,149.1292686,NA,FALSE,"yellow",2021-10-02,"Chisholm",2,40,2
"101",NA,"ALDI Majura Park","Majura Park Shopping Centre, 18-26 Spitfire Avenue","Canberra Airport","02/10/2021 - Saturday","2:00pm","3:00pm","Casual",-35.3001906,149.1904008,NA,FALSE,"yellow",2021-10-02,"Canberra Airport",2,40,9
"102",NA,"Bus Route 4 Transport Canberra Code BUS639","Cohen Street Interchange Belconnen to Woden Interchange","Public Transport","02/10/2021 - Saturday","8:07am","8:41am","Casual",-35.2397979,149.068327,NA,FALSE,"yellow",2021-10-02,"Public Transport",2,40,19
"103",NA,"Bus Route 5 Transport Canberra Code BUS618","Woden Interchange to Gowrie","Public Transport","02/10/2021 - Saturday","4:27pm","4:46pm","Casual",-35.3444429,149.0871942,NA,FALSE,"yellow",2021-10-02,"Public Transport",2,40,19
"104",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","02/10/2021 - Saturday","9:25am","10:15am","Casual",-35.237949,149.064837,NA,FALSE,"yellow",2021-10-02,"Belconnen",2,40,10
"105",NA,"Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","02/10/2021 - Saturday","11:05am","12:50pm","Casual",-35.2972375,149.1906089,NA,FALSE,"yellow",2021-10-02,"Canberra Airport",2,40,9
"106",NA,"Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","02/10/2021 - Saturday","1:30pm","2:30pm","Casual",-35.2972375,149.1905589,NA,FALSE,"yellow",2021-10-02,"Canberra Airport",2,40,9
"107",NA,"Lazzari Bros' Espresso","3 Carleton Street","Kambah","02/10/2021 - Saturday","10:00am","4:30pm","Casual",-35.383194,149.050096,NA,FALSE,"yellow",2021-10-02,"Kambah",2,40,6
"108",NA,"Ten Tops","6/17 Iron Knob Street","Fyshwick","02/10/2021 - Saturday","11:45am","12:40pm","Casual",-35.3362487,149.1807301,NA,FALSE,"yellow",2021-10-02,"Fyshwick",2,40,6
"109",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","02/10/2021 - Saturday","1:00pm","2:10pm","Casual",-35.4035739,149.098777,NA,FALSE,"yellow",2021-10-02,"Wanniassa",2,40,8
"110",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","02/10/2021 - Saturday","7:20pm","8:10pm","Casual",-35.1846599,149.1346762,NA,FALSE,"yellow",2021-10-02,"Gungahlin",2,40,8
"111",NA,"Woolworths Majura Park","Majura Park Shopping Centre, 18/16 Spitfire Avenue","Canberra Airport","02/10/2021 - Saturday","12:15pm","1:20pm","Casual",-35.3001906,149.1903508,NA,FALSE,"yellow",2021-10-02,"Canberra Airport",2,40,9
"112",NA,"ACT Law Courts - Magistrates Court 1 (Waiting Area only)","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","01/10/2021 - Friday","9:45am","11:55am","Casual",-35.2803475,149.1272413,NA,FALSE,"yellow",2021-10-01,"Canberra City",1,40,9
"113",NA,"Ainslie Takeaway","1/5 Edgar Street","Ainslie","01/10/2021 - Friday","11:00am","8:00pm","Casual",-35.262397,149.1450951,NA,FALSE,"yellow",2021-10-01,"Ainslie",1,40,2
"114",NA,"Akiba","40 Bunda Street","Canberra City","01/10/2021 - Friday","4:00pm","7:00pm","Casual",-35.2777742,149.1313145,NA,FALSE,"yellow",2021-10-01,"Canberra City",1,40,9
"115",NA,"Ali Baba Erindale","7 Gartside Street","Wanniassa","01/10/2021 - Friday","6:25pm","7:20pm","Casual",-35.4058014,149.0995415,NA,FALSE,"yellow",2021-10-01,"Wanniassa",1,40,8
"116",NA,"Baby Bunting Fyshwick","30 Iron Knob Street","Fyshwick","01/10/2021 - Friday","10:35am","11:30am","Casual",-35.338521,149.181084,NA,FALSE,"yellow",2021-10-01,"Fyshwick",1,40,6
"117",NA,"Bus Route 74 Transport Canberra Code BUS494","Chisholm Shops to Tuggeranong Interchange","Public Transport","01/10/2021 - Friday","10:03am","10:24am","Casual",-35.2809368,149.1299592,NA,FALSE,"yellow",2021-10-01,"Public Transport",1,40,19
"118",NA,"Bus Route 78 Transport Canberra Code BUS612","Tuggeranong Interchange to Chisholm Shops","Public Transport","01/10/2021 - Friday","11:24am","11:42am","Casual",-35.4138528,149.1286424,NA,FALSE,"yellow",2021-10-01,"Public Transport",1,40,19
