"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"25","New","Coles Amaroo","Horse Park Drive","Amaroo","03/09/2021 - Friday","12:00pm","5:00pm","Monitor",-35.1646128,149.1317816,NA,FALSE,"blue",2021-09-03,"Amaroo",3,36,3
"26","New","Motion Wellness","70/27 Wiseman Street","Macquarie","03/09/2021 - Friday","1:52pm","2:30pm","Casual",-35.2528944,149.0735469,NA,FALSE,"yellow",2021-09-03,"Macquarie",3,36,6
"27",NA,"Bus Route 23 Transport Canberra Code BUS933","Gungahlin Interchange to Kaleen","Public Transport","02/09/2021 - Thursday","3:07pm","3:28pm","Casual",-35.2809368,149.1299342,NA,FALSE,"yellow",2021-09-02,"Public Transport",2,35,20
"28",NA,"Bus Route 23 Transport Canberra Code BUS440","Kaleen to Gungahlin Interchange","Public Transport","02/09/2021 - Thursday","6:04am","6:22am","Casual",-35.2809368,149.1300342,NA,FALSE,"yellow",2021-09-02,"Public Transport",2,35,20
"29",NA,"The Reject Shop Gungahlin","Shop 2, 46 Hibberson Street","Gungahlin","02/09/2021 - Thursday","8:30am","3:30pm","Casual",-35.1863723,149.1359508,NA,FALSE,"yellow",2021-09-02,"Gungahlin",2,35,19
"30",NA,"Woolworths Dickson","1 Dickson Place","Dickson","02/09/2021 - Thursday","8:00am","9:30am","Casual",-35.249974,149.1386751,NA,FALSE,"yellow",2021-09-02,"Dickson",2,35,12
"31",NA,"Bunnings Gungahlin","10 Gribble Street","Gungahlin","02/09/2021 - Thursday","12:45pm","1:45pm","Monitor",-35.1838713,149.1302889,NA,FALSE,"blue",2021-09-02,"Gungahlin",2,35,19
"32",NA,"Caltex Mitchell","116 Lysaght Street","Mitchell","02/09/2021 - Thursday","8:45pm","9:30pm","Monitor",-35.215026,149.139901,NA,FALSE,"blue",2021-09-02,"Mitchell",2,35,4
"33",NA,"BP Phillip","166 Melrose Drive","Phillip","02/09/2021 - Thursday","12:30pm","1:00pm","Monitor",-35.3509,149.085275,NA,FALSE,"blue",2021-09-02,"Phillip",2,35,32
"34",NA,"The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","02/09/2021 - Thursday","5:00pm","6:00pm","Monitor",-35.2505556,149.1364139,NA,FALSE,"blue",2021-09-02,"Dickson",2,35,12
"35",NA,"Woolworths Gungahlin","30 Hibberson Street","Gungahlin","02/09/2021 - Thursday","10:25am","11:10am","Monitor",-35.1846274,149.1340391,NA,FALSE,"blue",2021-09-02,"Gungahlin",2,35,19
"36",NA,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","02/09/2021 - Thursday","7:40am","5:30pm","Close",-35.311138,149.187801,NA,FALSE,"red",2021-09-02,"Canberra Airport",2,35,11
"37",NA,"Cooleman Court Shopping Centre","Brierly Street","Weston","02/09/2021 - Thursday","2:15pm","3:00pm","Monitor",-35.3412617,149.0526936,NA,FALSE,"blue",2021-09-02,"Weston",2,35,16
"38",NA,"Mr Sushi Cooleman Court Shopping Centre","Brierly Street","Weston","02/09/2021 - Thursday","2:30pm","3:00pm","Monitor",-35.3412617,149.0526686,NA,FALSE,"blue",2021-09-02,"Weston",2,35,16
"39",NA,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","02/09/2021 - Thursday","12:10pm","12:55pm","Monitor",-35.3094947,149.1880721,NA,FALSE,"blue",2021-09-02,"Pialligo",2,35,4
"40",NA,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","02/09/2021 - Thursday","9:15am","9:50am","Monitor",-35.3094947,149.1880221,NA,FALSE,"blue",2021-09-02,"Pialligo",2,35,4
"41",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","02/09/2021 - Thursday","10:30am","11:30am","Casual",-35.1853494,149.1361878,NA,FALSE,"yellow",2021-09-02,"Gungahlin",2,35,19
"42",NA,"Australia Post Woden","Shop 4/15 Bowes Place","Phillip","02/09/2021 - Thursday","4:40pm","5:00pm","Casual",-35.3443954,149.0857209,NA,FALSE,"yellow",2021-09-02,"Phillip",2,35,32
"43",NA,"Coles Woden","Westfield Woden, Keltie Street","Phillip","02/09/2021 - Thursday","5:10pm","6:00pm","Monitor",-35.3468528,149.0853278,NA,FALSE,"blue",2021-09-02,"Phillip",2,35,32
"44","New","Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","02/09/2021 - Thursday","1:00pm","3:30pm","Monitor",-35.3325783,149.1539484,NA,FALSE,"blue",2021-09-02,"Narrabundah",2,35,5
"45","New","BidFood Canberra","16 Mildura Street","Fyshwick","02/09/2021 - Thursday","5:30am","12:30pm","Casual",-35.3226824,149.1528352,NA,FALSE,"yellow",2021-09-02,"Fyshwick",2,35,21
"46",NA,"Beyond Pharmacy Braddon","4/18 Lonsdale Street","Braddon","01/09/2021 - Wednesday","4:30pm","5:30pm","Casual",-35.2736557,149.132945,NA,FALSE,"yellow",2021-09-01,"Braddon",1,35,8
"47",NA,"Dickson Woolworths","1 Dickson Place","Dickson","01/09/2021 - Wednesday","5:45pm","6:45pm","Monitor",-35.249974,149.1386001,NA,FALSE,"blue",2021-09-01,"Dickson",1,35,12
"48",NA,"Woolworths Dickson","1 Dickson Place","Dickson","01/09/2021 - Wednesday","1:45pm","2:40pm","Casual",-35.249974,149.1385501,NA,FALSE,"yellow",2021-09-01,"Dickson",1,35,12
"49",NA,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","01/09/2021 - Wednesday","1:30pm","2:30pm","Monitor",-35.2202787,149.1028478,NA,FALSE,"blue",2021-09-01,"Kaleen",1,35,4
"50",NA,"7-Eleven Mawson","1 Mawson Place","Mawson","01/09/2021 - Wednesday","7:20pm","8:00pm","Monitor",-35.365172,149.0936623,NA,FALSE,"blue",2021-09-01,"Mawson",1,35,13
"51",NA,"Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","01/09/2021 - Wednesday","8:00am","8:45am","Monitor",-35.2409706,149.0709465,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,31
"52",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","01/09/2021 - Wednesday","4:45pm","5:30pm","Casual",-35.1652442,149.132432,NA,FALSE,"yellow",2021-09-01,"Amaroo",1,35,3
"53",NA,"Bunnings Belconnen","15 Lathlain Street","Belconnen","01/09/2021 - Wednesday","5:00pm","6:00pm","Monitor",-35.2444848,149.0638128,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,31
"54",NA,"Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","01/09/2021 - Wednesday","1:30pm","3:00pm","Monitor",-35.3328701,149.1538091,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,5
"55",NA,"The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","01/09/2021 - Wednesday","5:00pm","6:00pm","Monitor",-35.2505556,149.1363639,NA,FALSE,"blue",2021-09-01,"Dickson",1,35,12
"56",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","01/09/2021 - Wednesday","9:30am","10:30am","Monitor",-35.2218013,149.0193863,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-01,"Holt",1,35,13
"57",NA,"Kippax Shopping Centre","26 Hardwick Crescent","Holt","01/09/2021 - Wednesday","1:45pm","3:00pm","Monitor",-35.2218013,149.0193613,NA,FALSE,"blue",2021-09-01,"Holt",1,35,13
"58",NA,"NewsExpress Kippax Fair","26 Hardwick Crescent","Holt","01/09/2021 - Wednesday","2:10pm","3:00pm","Monitor",-35.2218013,149.0194863,NA,FALSE,"blue",2021-09-01,"Holt",1,35,13
"59",NA,"Busy Bees Childcare","37 Brindabella Circuit","Canberra Airport","01/09/2021 - Wednesday","7:45am","1:15pm","Close",-35.311138,149.187726,NA,FALSE,"red",2021-09-01,"Canberra Airport",1,35,11
"60",NA,"Costco Canberra","39-41 Mustang Avenue","Canberra Airport","01/09/2021 - Wednesday","10:15am","12:10pm","Casual",-35.2972375,149.1906339,NA,FALSE,"yellow",2021-09-01,"Canberra Airport",1,35,11
"61",NA,"La Cantina","4 Iluka Street","Narrabundah","01/09/2021 - Wednesday","7:55pm","8:40pm","Monitor",-35.3324961,149.1541862,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,5
"62",NA,"Capital Chemist Chisholm","42 Halley Street","Chisholm","01/09/2021 - Wednesday","2:00pm","2:30pm","Monitor",-35.4140323,149.1285728,NA,FALSE,"blue",2021-09-01,"Chisholm",1,35,10
"63",NA,"Coles Chisholm","42 Halley Street","Chisholm","01/09/2021 - Wednesday","2:00pm","3:00pm","Casual",-35.4141067,149.1281169,NA,FALSE,"yellow",2021-09-01,"Chisholm",1,35,10
"64",NA,"Al Manoosh Bakery","47 Mawson Place","Mawson","01/09/2021 - Wednesday","8:50am","9:20am","Monitor",-35.3654919,149.0949976,NA,FALSE,"blue",2021-09-01,"Mawson",1,35,13
"65",NA,"Woolworths Metro Franklin","51 Nullarbor Avenue, Corner Flemington Road","Franklin","01/09/2021 - Wednesday","8:00am","8:50am","Casual",-35.2000983,149.1488768,NA,FALSE,"yellow",2021-09-01,"Franklin",1,35,2
"66",NA,"St George Bank Fyshwick (ATM)","58 Wollongong Street","Fyshwick","01/09/2021 - Wednesday","3:35pm","4:35pm","Monitor",-35.3248873,149.1798289,NA,FALSE,"blue",2021-09-01,"Fyshwick",1,35,21
"67",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","01/09/2021 - Wednesday","9:35am","10:25am","Monitor",-35.3325783,149.1539734,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,5
"68",NA,"Caremore Pharmacy Kippax","8 Hardwick Crescent","Holt","01/09/2021 - Wednesday","1:45pm","2:45pm","Monitor",-35.221893,149.0195783,NA,FALSE,"blue",2021-09-01,"Holt",1,35,13
"69",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","01/09/2021 - Wednesday","2:15pm","3:00pm","Monitor",-35.2209147,149.0178943,NA,FALSE,"blue",2021-09-01,"Holt",1,35,13
"70",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","01/09/2021 - Wednesday","2:40pm","3:30pm","Casual",-35.2802271,149.1333809,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-01,"Canberra City",1,35,19
"71",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","10:00am","11:00am","Monitor",-35.2528076,149.0713098,NA,FALSE,"blue",2021-09-01,"Macquarie",1,35,6
"72",NA,"Lanyon Pharmacy","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/09/2021 - Wednesday","1:30pm","2:10pm","Monitor",-35.4574587,149.0925555,NA,FALSE,"blue",2021-09-01,"Conder",1,35,15
"73",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/09/2021 - Wednesday","1:30pm","2:15pm","Monitor",-35.457682,149.0925247,NA,FALSE,"blue",2021-09-01,"Conder",1,35,15
"74",NA,"Cellarbrations Belconnen","Luxton Street and Josephson Street","Belconnen","01/09/2021 - Wednesday","12:00pm","12:30pm","Monitor",-35.2363189,149.0595235,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,31
"75",NA,"Australia Post Woden","Shop 4/15 Bowes Place","Phillip","01/09/2021 - Wednesday","4:40pm","5:00pm","Casual",-35.3443954,149.0856709,NA,FALSE,"yellow",2021-09-01,"Phillip",1,35,32
"76",NA,"Kaleen Plaza Pharmacy","Shop 5, Kaleen Shopping Centre, Georgina Crescent","Kaleen","01/09/2021 - Wednesday","6:15pm","7:10pm","Casual",-35.2202187,149.1036482,NA,FALSE,"yellow",2021-09-01,"Kaleen",1,35,4
"77",NA,"Caltex Conder","Tharwa Drive","Conder","01/09/2021 - Wednesday","11:30am","1:00pm","Monitor",-35.4582538,149.0917291,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-01,"Conder",1,35,15
"78",NA,"Ampol Foodary Calwell","Were Street","Calwell","01/09/2021 - Wednesday","9:30am","10:00am","Monitor",-35.4347448,149.1124982,NA,FALSE,"blue",2021-09-01,"Calwell",1,35,3
"79",NA,"Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","01/09/2021 - Wednesday","12:15pm","12:45pm","Monitor",-35.2374453,149.0630674,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,31
"80",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","01/09/2021 - Wednesday","7:00pm","7:30pm","Monitor",-35.2380765,149.0651422,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-01,"Belconnen",1,35,31
"81",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","01/09/2021 - Wednesday","8:15am","9:00am","Casual",-35.2380765,149.0650922,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-01,"Belconnen",1,35,31
"82",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","01/09/2021 - Wednesday","11:30am","12:45pm","Casual",-35.2380765,149.0650672,NA,FALSE,"yellow",2021-09-01,"Belconnen",1,35,31
"83","New","BidFood Canberra","16 Mildura Street","Fyshwick","01/09/2021 - Wednesday","5:30am","10:00am","Casual",-35.3226824,149.1528102,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-01,"Fyshwick",1,35,21
"84","New","Capital Chemist O'Connor","9 Sargood street","O'Connor","01/09/2021 - Wednesday","3:40pm","4:20pm","Monitor",-35.2639132,149.122536,NA,FALSE,"blue",2021-09-01,"O'Connor",1,35,3
"85",NA,"80/20 Food Braddon","1/18 Lonsdale Street","Braddon","31/08/2021 - Tuesday","10:40am","11:30am","Casual",-35.2735344,149.132964,NA,FALSE,"yellow",2021-08-31,"Braddon",31,35,8
"86",NA,"Woolworths Metro","1/6 Grazier Lane","Belconnen","31/08/2021 - Tuesday","3:15pm","4:00pm","Monitor",-35.2401725,149.0719813,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,31
"87",NA,"Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","31/08/2021 - Tuesday","1:50pm","2:45pm","Casual",-35.2742354,149.1323115,NA,FALSE,"yellow",2021-08-31,"Braddon",31,35,8
"88",NA,"Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","31/08/2021 - Tuesday","12:50pm","1:30pm","Monitor",-35.2742521,149.1324534,NA,FALSE,"blue",2021-08-31,"Braddon",31,35,8
"89",NA,"ALDI Casey","15 Kingsland Parade","Casey","31/08/2021 - Tuesday","10:15am","11:00am","Monitor",-35.17447,149.0960199,NA,FALSE,"blue",2021-08-31,"Casey",31,35,4
"90",NA,"Casey Market Town","15 Kingsland Parade","Casey","31/08/2021 - Tuesday","10:15am","11:00am","Monitor",-35.17447,149.0960449,NA,FALSE,"blue",2021-08-31,"Casey",31,35,4
"91",NA,"Woolworths Mawson","15 Mawson Place","Mawson","31/08/2021 - Tuesday","5:15pm","6:10pm","Monitor",-35.3661449,149.0947196,NA,FALSE,"blue",2021-08-31,"Mawson",31,35,13
"92",NA,"Bidfood Canberra","16 Mildura Street","Fyshwick","31/08/2021 - Tuesday","5:30am","12:30pm","Casual",-35.3226824,149.1526102,NA,FALSE,"yellow",2021-08-31,"Fyshwick",31,35,21
"93",NA,"Florey Pharmacy","2 Kesteven Street","Florey","31/08/2021 - Tuesday","3:30pm","4:30pm","Monitor",-35.2263018,149.0544405,NA,FALSE,"blue",2021-08-31,"Florey",31,35,4
"94",NA,"Centrelink - Woden Service Centre","2-6 Bowes Street","Phillip","31/08/2021 - Tuesday","8:50am","9:30am","Casual",-35.3428423,149.0858605,NA,FALSE,"yellow",2021-08-31,"Phillip",31,35,32
"95",NA,"Develins City Chemist","3/4 Garema Place","Canberra City","31/08/2021 - Tuesday","9:20am","10:15am","Casual",-35.2787625,149.1319683,NA,FALSE,"yellow",2021-08-31,"Canberra City",31,35,19
"96",NA,"Woolworths Gungahlin","30 Hibberson Street","Gungahlin","31/08/2021 - Tuesday","5:45pm","6:50pm","Casual",-35.1846274,149.1339641,NA,FALSE,"yellow",2021-08-31,"Gungahlin",31,35,19
"97",NA,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","31/08/2021 - Tuesday","7:40am","6:30pm","Close",-35.311138,149.187701,NA,FALSE,"red",2021-08-31,"Canberra Airport",31,35,11
"98",NA,"Dan Murphy's Dickson","44 Dickson Place","Dickson","31/08/2021 - Tuesday","5:45pm","6:30pm","Monitor",-35.2504152,149.1401934,NA,FALSE,"blue",2021-08-31,"Dickson",31,35,12
"99",NA,"Braddon Flowers","53/16 Lonsdale Street","Braddon","31/08/2021 - Tuesday","10:40am","11:15am","Monitor",-35.2739116,149.1331498,NA,FALSE,"blue",2021-08-31,"Braddon",31,35,8
"100",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","31/08/2021 - Tuesday","7:25pm","8:10pm","Monitor",-35.3325783,149.1539234,NA,FALSE,"blue",2021-08-31,"Narrabundah",31,35,5
"101",NA,"IGA X-press Swinger Hill","84 Ainsworth Street","Mawson","31/08/2021 - Tuesday","5:10pm","6:00pm","Monitor",-35.3554427,149.0984444,NA,FALSE,"blue",2021-08-31,"Mawson",31,35,13
"102",NA,"Cooleman Court Shopping Centre","Brierly Street","Weston","31/08/2021 - Tuesday","12:00pm","1:00pm","Monitor",-35.3412617,149.0527436,NA,FALSE,"blue",2021-08-31,"Weston",31,35,16
"103",NA,"Cooleman Court Shopping Centre - Public Toilets","Brierly Street","Weston","31/08/2021 - Tuesday","12:15pm","12:45pm","Casual",-35.3412617,149.0527186,NA,FALSE,"yellow",2021-08-31,"Weston",31,35,16
"104",NA,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","31/08/2021 - Tuesday","12:30pm","13:15pm","Monitor",-35.3094947,149.1879721,NA,FALSE,"blue",2021-08-31,"Pialligo",31,35,4
"105",NA,"Bus Route 66 Transport Canberra Code BUS355","Denman Prospect to Woden Interchange","Public Transport","31/08/2021 - Tuesday","7:27pm","7:43pm","Casual",-35.3444429,149.0871942,NA,FALSE,"yellow",2021-08-31,"Public Transport",31,35,20
"106",NA,"Bus Route 51 Transport Canberra Code BUS560","Lyneham Shops to Dickson Interchange","Public Transport","31/08/2021 - Tuesday","9:15am","9:30am","Casual",-35.250558,149.133739,NA,FALSE,"yellow",2021-08-31,"Public Transport",31,35,20
"107",NA,"Caffe Cherry Beans Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","31/08/2021 - Tuesday","8:45am","9:40am",NA,-35.3004066,149.19043,NA,FALSE,NA,2021-08-31,"Canberra Airport",31,35,11
"108",NA,"BWS Dickson (Wolley Street)","u1/38 Woolley Street","Dickson","31/08/2021 - Tuesday","5:10pm","6:00pm","Monitor",-35.2500438,149.1375277,NA,FALSE,"blue",2021-08-31,"Dickson",31,35,12
"109",NA,"Baby Bunting Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor",-35.2380765,149.0650422,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,31
"110",NA,"Million Dollar Kiosk","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor",-35.2382585,149.0655129,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,31
"111",NA,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor",-35.2380765,149.0650172,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,31
"112",NA,"Coles Woden","Westfield Woden, Keltie Street","Phillip","31/08/2021 - Tuesday","11:50am","12:30pm","Monitor",-35.3468528,149.0852778,NA,FALSE,"blue",2021-08-31,"Phillip",31,35,32
"113",NA,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","31/08/2021 - Tuesday","11:50am","12:30pm","Monitor",-35.3463199,149.0861326,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-31,"Phillip",31,35,32
"114",NA,"Bus Route 61 Transport Canberra Code BUS359","Woden Interchange to Phillip","Public Transport","31/08/2021 - Tuesday","7:46pm","7:50pm","Casual",-35.3444429,149.0871442,NA,FALSE,"yellow",2021-08-31,"Public Transport",31,35,20
"115",NA,"Chemist Warehouse Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","30/08/2021 - Monday","6:00pm","7:00pm","Casual",-35.2985101,149.1907314,NA,FALSE,"yellow",2021-08-30,"Canberra Airport",30,35,11
"116",NA,"Woolworths Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","30/08/2021 - Monday","6:20pm","7:30pm","Casual",-35.3001906,149.1903758,NA,FALSE,"yellow",2021-08-30,"Canberra Airport",30,35,11
"117",NA,"SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","30/08/2021 - Monday","9:30am","12:00pm","Monitor",-35.173951,149.10818,NA,FALSE,"blue",2021-08-30,"Ngunnawal",30,35,2
"118",NA,"CIT Bruce Campus (Student Accommodation Block Ra Only)","1 Jack Fleming Place","Bruce","30/08/2021 - Monday","8:50pm","11:30pm","Casual",-35.2478586,149.095981,NA,FALSE,"yellow",2021-08-30,"Bruce",30,35,1
"119",NA,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","30/08/2021 - Monday","4:00pm","4:50pm","Casual",-35.2202787,149.1027978,NA,FALSE,"yellow",2021-08-30,"Kaleen",30,35,4
"120",NA,"7-Eleven Mawson","1 Mawson Place","Mawson","30/08/2021 - Monday","2:00pm","2:40pm","Monitor",-35.365172,149.0937123,NA,FALSE,"blue",2021-08-30,"Mawson",30,35,13
