"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"19",NA,"Bus Route 74 Transport Canberra Code BUS604","Richardson to Tuggeranong Interchange","Public Transport","09/10/2021 - Saturday","11:34am","11:47am","Casual",-35.414225,149.065303,NA,FALSE,"yellow",2021-10-09,"Public Transport",9,41,13
"20",NA,"Bus Route 75 Transport Canberra Code BUS562","Tuggeranong Interchange to Richardson","Public Transport","09/10/2021 - Saturday","3:34pm","3:45pm","Casual",-35.414955,149.066105,NA,FALSE,"yellow",2021-10-09,"Public Transport",9,41,13
"21",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","09/10/2021 - Saturday","1:30pm","2:20pm","Casual",-35.2802271,149.1333059,NA,FALSE,"yellow",2021-10-09,"Canberra City",9,41,6
"22",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","09/10/2021 - Saturday","8:00am","5:30pm","Casual",-35.3326795,149.1540529,NA,FALSE,"yellow",2021-10-09,"Narrabundah",9,41,9
"23",NA,"Lazzari Bros' Espresso","3 Carleton Street","Kambah","09/10/2021 - Saturday","10:00am","4:30pm","Casual",-35.383194,149.050146,NA,FALSE,"yellow",2021-10-09,"Kambah",9,41,6
"24",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","09/10/2021 - Saturday","1:50pm","3:05pm","Casual",-35.1846599,149.1349762,NA,FALSE,"yellow",2021-10-09,"Gungahlin",9,41,6
"25",NA,"Pixie and Bear","1/15 Kingsland Parade","Casey","09/10/2021 - Saturday","9:30am","11:00am","Casual",-35.1743655,149.0953865,NA,FALSE,"yellow",2021-10-09,"Casey",9,41,1
"26",NA,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","09/10/2021 - Saturday","8:50am","7:30pm","Casual",-35.4168087,149.0679945,NA,FALSE,"yellow",2021-10-09,"Greenway",9,41,4
"27",NA,"Woolworths Dickson","1 Dickson Place","Dickson","09/10/2021 - Saturday","7:50am","8:40am","Casual",-35.249974,149.1386501,NA,FALSE,"yellow",2021-10-09,"Dickson",9,41,2
"28",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","09/10/2021 - Saturday","4:05pm","4:50pm","Casual",-35.2209147,149.0178943,NA,FALSE,"yellow",2021-10-09,"Holt",9,41,5
"29",NA,"Canberra Airport Group East Gateway Project","27 Scherger Drive","Canberra Airport","08/10/2021 - Friday","7:00am","8:00am","Casual",-35.3061809,149.2042769,NA,FALSE,"yellow",2021-10-08,"Canberra Airport",8,41,6
"30",NA,"Cincotta Discount Chemist Dickson","30-42 Dickson Place","Dickson","08/10/2021 - Friday","9:00am","12:00pm","Casual",-35.2505553,149.1396745,NA,FALSE,"yellow",2021-10-08,"Dickson",8,41,2
"31",NA,"Coles Chisholm","42 Halley Street","Chisholm","08/10/2021 - Friday","1:35pm","2:15pm","Casual",-35.4141067,149.1283169,NA,FALSE,"yellow",2021-10-08,"Chisholm",8,41,1
"32",NA,"Craig Hall Bodyworks","46 Parramatta Street","Phillip","08/10/2021 - Friday","7:30am","5:30pm","Casual",-35.355663,149.0887103,NA,FALSE,"yellow",2021-10-08,"Phillip",8,41,7
"33",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","08/10/2021 - Friday","8:00am","5:30pm","Casual",-35.3326795,149.1540029,NA,FALSE,"yellow",2021-10-08,"Narrabundah",8,41,9
"34",NA,"Gemini Mitchell","78 Grimwade Street","Mitchell","08/10/2021 - Friday","8:00am","6:30pm","Casual",-35.2191482,149.1373655,NA,FALSE,"yellow",2021-10-08,"Mitchell",8,41,1
"35",NA,"Hearing Australia Braddon","4-5/74 Northbourne Avenue","Braddon","08/10/2021 - Friday","12:30pm","5:30pm","Casual",-35.275497,149.1305716,NA,FALSE,"yellow",2021-10-08,"Braddon",8,41,2
"36",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","08/10/2021 - Friday","5:00pm","5:50pm","Casual",-35.1846599,149.1349262,NA,FALSE,"yellow",2021-10-08,"Gungahlin",8,41,6
"37",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","08/10/2021 - Friday","12:00am","12:30am","Casual",-35.345964,149.084759,NA,FALSE,"yellow",2021-10-08,"Phillip",8,41,7
"38",NA,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","08/10/2021 - Friday","8:20am","5:00pm","Casual",-35.4168087,149.0679445,NA,FALSE,"yellow",2021-10-08,"Greenway",8,41,4
"39",NA,"Bus Route 75 Transport Canberra Code BUS648","Erindale Interchange to Tuggeranong Interchange","Public Transport","08/10/2021 - Friday","6:49pm","7:01pm","Casual",-35.2809368,149.1300592,NA,FALSE,"yellow",2021-10-08,"Public Transport",8,41,13
"40",NA,"Bus Route 76 Transport Canberra Code BUS600","Chisholm Shops to Erindale Interchange","Public Transport","08/10/2021 - Friday","4:12pm","4:26pm","Casual",-35.3444429,149.0872692,NA,FALSE,"yellow",2021-10-08,"Public Transport",8,41,13
"41",NA,"Bus Route 76 Transport Canberra Code BUS638","Tuggeranong Interchange to Chisholm Shops","Public Transport","08/10/2021 - Friday","2:19pm","2:36pm","Casual",-35.4138528,149.1286174,NA,FALSE,"yellow",2021-10-08,"Public Transport",8,41,13
"42",NA,"Bus Route 81 Transport Canberra Code BUS489","Bonython to Tuggeranong Interchange","Public Transport","08/10/2021 - Friday","1:23pm","1:33pm","Casual",-35.2809368,149.1300092,NA,FALSE,"yellow",2021-10-08,"Public Transport",8,41,13
"43",NA,"Bus Route 81 Transport Canberra Code BUS537","Tuggeranong Interchange to Bonython","Public Transport","08/10/2021 - Friday","7:07pm","7:14pm","Casual",-35.414955,149.066055,NA,FALSE,"yellow",2021-10-08,"Public Transport",8,41,13
"44",NA,"Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","08/10/2021 - Friday","6:30am","3:00pm","Close",-35.289871,149.156057,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-10-08,"Campbell",8,41,7
"45",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","07/10/2021 - Thursday","6:45pm","8:00pm","Casual",-35.4565418,149.093456,NA,FALSE,"yellow",2021-10-07,"Conder",7,40,1
"46",NA,"ALDI Majura Park","Majura Park Shopping Centre, 18-26 Spitfire Avenue","Canberra Airport","07/10/2021 - Thursday","7:20pm","8:25pm","Casual",-35.3001906,149.1903508,NA,FALSE,"yellow",2021-10-07,"Canberra Airport",7,40,6
"47",NA,"Artemis Early Learning Centre","11 Cessnock Street","Fyshwick","07/10/2021 - Thursday","8:20am","4:50pm","Close",-35.3228274,149.172794,NA,FALSE,"red",2021-10-07,"Fyshwick",7,40,2
"48",NA,"Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","9:00am","5:30pm","Casual",-35.2802938,149.1332637,NA,FALSE,"yellow",2021-10-07,"Canberra City",7,40,6
"49",NA,"Bus Route 5 Transport Canberra Code BUS550","Richardson to Woden Interchange","Public Transport","07/10/2021 - Thursday","1:01pm","1:17pm","Casual",-35.3444429,149.0872442,NA,FALSE,"yellow",2021-10-07,"Public Transport",7,40,13
"50",NA,"Bus Route 78 Transport Canberra Code BUS649","Chisholm Shops to Richardson","Public Transport","07/10/2021 - Thursday","12:44pm","12:54pm","Casual",-35.4300126,149.1127863,NA,FALSE,"yellow",2021-10-07,"Public Transport",7,40,13
"51",NA,"Canberra Airport Group East Gateway Project","27 Scherger Drive","Canberra Airport","07/10/2021 - Thursday","11:00am","2:00pm","Casual",-35.3061809,149.2042269,NA,FALSE,"yellow",2021-10-07,"Canberra Airport",7,40,6
"52",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","1:45pm","2:40pm","Casual",-35.2802271,149.1333559,NA,FALSE,"yellow",2021-10-07,"Canberra City",7,40,6
"53",NA,"Coles Kaleen","Plaza Shopping Centre, 1 Maribyrnong Avenue","Kaleen","07/10/2021 - Thursday","5:00pm","7:00pm","Casual",-35.2202787,149.1028228,NA,FALSE,"yellow",2021-10-07,"Kaleen",7,40,1
"54",NA,"Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","07/10/2021 - Thursday","7:55pm","8:30pm","Casual",-35.2972375,149.1905839,NA,FALSE,"yellow",2021-10-07,"Canberra Airport",7,40,6
"55",NA,"Craig Hall Bodyworks","46 Parramatta Street","Phillip","07/10/2021 - Thursday","7:30am","5:30pm","Casual",-35.355663,149.0886603,NA,FALSE,"yellow",2021-10-07,"Phillip",7,40,7
"56",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","07/10/2021 - Thursday","11:00am","1:30pm","Casual",-35.3335607,149.0938134,NA,FALSE,"yellow",2021-10-07,"Hughes",7,40,5
"57",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","07/10/2021 - Thursday","3:00pm","4:00pm","Casual",-35.3335607,149.0937634,NA,FALSE,"yellow",2021-10-07,"Hughes",7,40,5
"58",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","07/10/2021 - Thursday","8:00am","5:30pm","Casual",-35.3326795,149.1539529,NA,FALSE,"yellow",2021-10-07,"Narrabundah",7,40,9
"59",NA,"Hearing Australia Braddon","4-5/74 Northbourne Avenue","Braddon","07/10/2021 - Thursday","8:45am","5:30pm","Casual",-35.275497,149.1305216,NA,FALSE,"yellow",2021-10-07,"Braddon",7,40,2
"60",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","07/10/2021 - Thursday","8:50pm","10:10pm","Casual",-35.1846599,149.1348762,NA,FALSE,"yellow",2021-10-07,"Gungahlin",7,40,6
"61",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","07/10/2021 - Thursday","4:35pm","11:59pm","Casual",-35.345964,149.084709,NA,FALSE,"yellow",2021-10-07,"Phillip",7,40,7
"62",NA,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","07/10/2021 - Thursday","7:50am","3:30pm","Casual",-35.4168087,149.0678945,NA,FALSE,"yellow",2021-10-07,"Greenway",7,40,4
"63",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","06/10/2021 - Wednesday","9:35am","10:30am","Casual",-35.2380765,149.0650922,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,10
"64",NA,"ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","6:30pm","7:30pm","Casual",-35.2802271,149.1332559,NA,FALSE,"yellow",2021-10-06,"Canberra City",6,40,6
"65",NA,"Artemis Early Learning Centre","11 Cessnock Street","Fyshwick","06/10/2021 - Wednesday","8:20am","4:50pm","Close",-35.3228274,149.172744,NA,FALSE,"red",2021-10-06,"Fyshwick",6,40,2
"66",NA,"Australian Bureau of Statistics (floor 1 only)","40 Cameron Avenue","Belconnen","06/10/2021 - Wednesday","7:30am","4:00pm","Casual",-35.2414537,149.071289,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,10
"67",NA,"Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","9:00am","5:30pm","Casual",-35.2802938,149.1332137,NA,FALSE,"yellow",2021-10-06,"Canberra City",6,40,6
"68",NA,"Bus Route 44 Transport Canberra Code BUS450","Kippax Interchange to Belconnen Interchange","Public Transport","06/10/2021 - Wednesday","9:20am","9:49am","Casual",-35.22243,149.019502,NA,FALSE,"yellow",2021-10-06,"Public Transport",6,40,13
"69",NA,"Bus Route 44 Transport Canberra Code BUS547","Belconnen Interchange to Kippax Interchange","Public Transport","06/10/2021 - Wednesday","8:25am","8:55am","Casual",-35.22243,149.019452,NA,FALSE,"yellow",2021-10-06,"Public Transport",6,40,13
"70",NA,"Canberra Airport Group East Gateway Project","27 Scherger Drive","Canberra Airport","06/10/2021 - Wednesday","7:00am","2:00pm","Casual",-35.3061809,149.2041769,NA,FALSE,"yellow",2021-10-06,"Canberra Airport",6,40,6
"71",NA,"Chatterbox Espresso Bar","40 Cameron Avenue","Belconnen","06/10/2021 - Wednesday","12:00pm","12:45pm","Casual",-35.2412975,149.071053,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,10
"72",NA,"Coles Amaroo","Horse Park Drive","Amaroo","06/10/2021 - Wednesday","11:00am","11:55am","Casual",-35.1646128,149.1319066,NA,FALSE,"yellow",2021-10-06,"Amaroo",6,40,1
"73",NA,"Craig Hall Bodyworks","46 Parramatta Street","Phillip","06/10/2021 - Wednesday","7:30am","5:30pm","Casual",-35.355663,149.0886103,NA,FALSE,"yellow",2021-10-06,"Phillip",6,40,7
"74",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","06/10/2021 - Wednesday","12:15pm","4:30pm","Casual",-35.3335607,149.0937134,NA,FALSE,"yellow",2021-10-06,"Hughes",6,40,5
"75",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","06/10/2021 - Wednesday","10:30am","12:30pm","Casual",-35.3325783,149.1539984,NA,FALSE,"yellow",2021-10-06,"Narrabundah",6,40,9
"76",NA,"Gungahlin General Practice","10 Hinder Street","Gungahlin","06/10/2021 - Wednesday","5:55pm","7:15pm","Casual",-35.1854941,149.1370773,NA,FALSE,"yellow",2021-10-06,"Gungahlin",6,40,6
"77",NA,"Taylor Apartments Construction Site (Block A only)","78 Margules Crescent","Taylor","06/10/2021 - Wednesday","7:00am","3:30pm","Casual",-35.1512835,149.1081986,NA,FALSE,"yellow",2021-10-06,"Taylor",6,40,2
"78",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","06/10/2021 - Wednesday","5:00am","3:15pm","Casual",-35.4035739,149.098752,NA,FALSE,"yellow",2021-10-06,"Wanniassa",6,40,4
"79",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","06/10/2021 - Wednesday","7:00am","8:10am","Casual",-35.2401725,149.0720063,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,10
"80",NA,"Renaissance Apartments Construction Site (Morris Group Builders)","Light Street","Griffith","06/10/2021 - Wednesday","7:30am","3:30pm","Casual",-35.3079683,149.1364037,NA,FALSE,"yellow",2021-10-06,"Griffith",6,40,2
"81",NA,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","05/10/2021 - Tuesday","1:50pm","2:45pm","Casual",-35.2218013,149.0194113,NA,FALSE,"yellow",2021-10-05,"Holt",5,40,5
"82",NA,"Australian Bureau of Statistics (floor 1 only)","40 Cameron Avenue","Belconnen","05/10/2021 - Tuesday","7:30am","4:00pm","Casual",-35.2414537,149.071239,NA,FALSE,"yellow",2021-10-05,"Belconnen",5,40,10
"83",NA,"Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","05/10/2021 - Tuesday","9:00am","5:30pm","Casual",-35.2802938,149.1332387,NA,FALSE,"yellow",2021-10-05,"Canberra City",5,40,6
"84",NA,"Erindale Healthcare","Corner Comrie Street and McBryde Crescent","Wanniassa","05/10/2021 - Tuesday","10:25am","11:30am","Casual",-35.4047006,149.0993771,NA,FALSE,"yellow",2021-10-05,"Wanniassa",5,40,4
"85",NA,"Family First General Practice","1 Clare Burton Crescent","Franklin","05/10/2021 - Tuesday","3:40pm","5:30pm","Casual",-35.199646,149.148793,NA,FALSE,"yellow",2021-10-05,"Franklin",5,40,1
"86",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","05/10/2021 - Tuesday","9:30am","3:30pm","Casual",-35.3335607,149.0936634,NA,FALSE,"yellow",2021-10-05,"Hughes",5,40,5
"87",NA,"KFC Gungahlin","30 Ernest Cavanagh Street","Gungahlin","05/10/2021 - Tuesday","4:00pm","9:30pm","Casual",-35.1842086,149.1323939,NA,FALSE,"yellow",2021-10-05,"Gungahlin",5,40,6
"88",NA,"Ochre Health Medical Centre Tuggeranong","237/140 Anketell Street","Greenway","05/10/2021 - Tuesday","4:45pm","5:30pm","Casual",-35.4137415,149.0659801,NA,FALSE,"yellow",2021-10-05,"Greenway",5,40,4
"89",NA,"Taylor Apartments Construction Site (Block A only)","78 Margules Crescent","Taylor","05/10/2021 - Tuesday","7:00am","3:30pm","Casual",-35.1512835,149.1081486,NA,FALSE,"yellow",2021-10-05,"Taylor",5,40,2
"90",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","05/10/2021 - Tuesday","2:05pm","3:00pm","Casual",-35.3801801,149.0573197,NA,FALSE,"yellow",2021-10-05,"Kambah",5,40,6
"91",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","05/10/2021 - Tuesday","8:30am","9:15am","Casual",-35.2218013,149.0193613,NA,FALSE,"yellow",2021-10-05,"Holt",5,40,5
"92",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","05/10/2021 - Tuesday","11:00am","11:45am","Casual",-35.2218013,149.0194363,NA,FALSE,"yellow",2021-10-05,"Holt",5,40,5
"93",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","05/10/2021 - Tuesday","7:00am","3:15pm","Casual",-35.2401725,149.0719563,NA,FALSE,"yellow",2021-10-05,"Belconnen",5,40,10
"94",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","05/10/2021 - Tuesday","11:50am","12:40pm","Casual",-35.3463199,149.0861076,NA,FALSE,"yellow",2021-10-05,"Phillip",5,40,7
"95",NA,"Renaissance Apartments Construction Site (Morris Group Builders)","Light Street","Griffith","05/10/2021 - Tuesday","7:30am","5:00pm","Casual",-35.3079683,149.1363537,NA,FALSE,"yellow",2021-10-05,"Griffith",5,40,2
"96",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","12:45pm","1:45pm","Casual",-35.2380765,149.0649922,NA,FALSE,"yellow",2021-10-04,"Belconnen",4,40,10
"97",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","2:40pm","3:30pm","Casual",-35.237949,149.064912,NA,FALSE,"yellow",2021-10-04,"Belconnen",4,40,10
"98",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","04/10/2021 - Monday","9:00am","11:30am","Casual",-35.3325783,149.1539484,NA,FALSE,"yellow",2021-10-04,"Narrabundah",4,40,9
"99",NA,"KFC Gungahlin","30 Ernest Cavanagh Street","Gungahlin","04/10/2021 - Monday","4:30pm","9:30pm","Casual",-35.1842086,149.1323439,NA,FALSE,"yellow",2021-10-04,"Gungahlin",4,40,6
"100",NA,"SUPABARN Crace","56 Abena Avenue","Crace","04/10/2021 - Monday","11:20am","12:30pm","Casual",-35.2020605,149.1075507,NA,FALSE,"yellow",2021-10-04,"Crace",4,40,1
"101",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","3:00pm","4:00pm","Casual",-35.2386596,149.0652762,NA,FALSE,"yellow",2021-10-04,"Belconnen",4,40,10
"102",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","04/10/2021 - Monday","6:00am","11:40am","Casual",-35.4035739,149.098702,NA,FALSE,"yellow",2021-10-04,"Wanniassa",4,40,4
"103",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","04/10/2021 - Monday","6:45pm","7:50pm","Casual",-35.4035739,149.098827,NA,FALSE,"yellow",2021-10-04,"Wanniassa",4,40,4
"104",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","04/10/2021 - Monday","11:30am","12:30pm","Casual",-35.3801801,149.0572697,NA,FALSE,"yellow",2021-10-04,"Kambah",4,40,6
"105",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","03/10/2021 - Sunday","5:20pm","6:10pm","Casual",-35.3412617,149.0526436,NA,FALSE,"yellow",2021-10-03,"Weston",3,40,1
"106",NA,"Lazzari Bros' Espresso","3 Carleton Street","Kambah","02/10/2021 - Saturday","10:00am","4:30pm","Casual",-35.383194,149.050096,NA,FALSE,"yellow",2021-10-02,"Kambah",2,40,6
"107",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","30/09/2021 - Thursday","2:10pm","3:00pm","Casual",-35.3801801,149.0572197,NA,FALSE,"yellow",2021-09-30,"Kambah",30,39,6
"108",NA,"Lazzari Bros' Espresso","3 Carleton Street","Kambah","25/09/2021 - Saturday","10:00am","4:30pm","Casual",-35.383194,149.050046,NA,FALSE,"yellow",2021-09-25,"Kambah",25,39,6
