"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"32",NA,"Woolworths Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","09/10/2021 - Saturday","11:50am","12:30pm","Monitor",-35.4167822,149.0665817,NA,FALSE,"blue",2021-10-09,"Greenway",9,41,12
"33","New","About Health","2/22-25 Dickson Place","Dickson","09/10/2021 - Saturday","8:35am","9:10am","Monitor",-35.2506067,149.1392435,NA,FALSE,"blue",2021-10-09,"Dickson",9,41,5
"34","New","Calwell Takeaway","15 Were Street","Calwell","09/10/2021 - Saturday","3:15pm","4:00pm","Monitor",-35.4344482,149.11441,NA,FALSE,"blue",2021-10-09,"Calwell",9,41,10
"35","New","Capital Chemist Dickson","2/6 Dickson Place","Dickson","09/10/2021 - Saturday","8:25am","9:10am","Monitor",-35.25042,149.1388023,NA,FALSE,"blue",2021-10-09,"Dickson",9,41,5
"36","New","IGA Hackett","1 Hackett Place","Hackett","09/10/2021 - Saturday","10:55am","11:35am","Monitor",-35.2481478,149.1626906,NA,FALSE,"blue",2021-10-09,"Hackett",9,41,1
"37","New","Pixie and Bear","1/15 Kingsland Parade","Casey","09/10/2021 - Saturday","9:30am","11:00am","Casual",-35.1743655,149.0953865,NA,FALSE,"yellow",2021-10-09,"Casey",9,41,6
"38","New","Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","09/10/2021 - Saturday","8:50am","7:30pm","Casual",-35.4168087,149.0679945,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-09,"Greenway",9,41,12
"39","New","Woolworths Dickson","1 Dickson Place","Dickson","09/10/2021 - Saturday","7:50am","8:40am","Casual",-35.249974,149.1386501,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-09,"Dickson",9,41,5
"40","New","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","09/10/2021 - Saturday","3:35pm","4:15pm","Monitor",-35.2401725,149.0719813,NA,FALSE,"blue",2021-10-09,"Belconnen",9,41,21
"41","New","7-Eleven Holt","88 Hardwick Crescent","Holt","09/10/2021 - Saturday","4:05pm","4:50pm","Casual",-35.2209147,149.0178943,NA,FALSE,"yellow",2021-10-09,"Holt",9,41,20
"42","New","Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","09/10/2021 - Saturday","5:35pm","6:10pm","Monitor",-35.2226439,149.0200434,NA,FALSE,"blue",2021-10-09,"Holt",9,41,20
"43","New","TSG Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","09/10/2021 - Saturday","5:35pm","6:10pm","Monitor",-35.2221948,149.0198719,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-09,"Holt",9,41,20
"44",NA,"7/11 Erindale","76 Gartside Street","Wanniassa","08/10/2021 - Friday","4:00pm","4:40pm","Monitor",-35.4054226,149.1012841,NA,FALSE,"blue",2021-10-08,"Wanniassa",8,41,19
"45",NA,"7-Eleven Phillip","86 Parramatta Street","Phillip","08/10/2021 - Friday","7:30am","8:15am","Monitor",-35.3550615,149.0911309,NA,FALSE,"blue",2021-10-08,"Phillip",8,41,16
"46",NA,"Ampol Foodary Calwell","Were Street","Calwell","08/10/2021 - Friday","6:00pm","6:40pm","Monitor",-35.4347448,149.1125482,NA,FALSE,"blue",2021-10-08,"Calwell",8,41,10
"47",NA,"Caltex (EG Fuel) Hume","94-96 Sheppard Street","Hume","08/10/2021 - Friday","6:00am","6:40am","Monitor",-35.3924627,149.1625,NA,FALSE,"blue",2021-10-08,"Hume",8,41,4
"48",NA,"Canberra Airport Group East Gateway Project","27 Scherger Drive","Canberra Airport","08/10/2021 - Friday","7:00am","8:00am","Casual",-35.3061809,149.2042769,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-08,"Canberra Airport",8,41,10
"49",NA,"Capital Chemist Chisholm","Halley Street","Chisholm","08/10/2021 - Friday","1:25pm","2:20pm","Monitor",-35.4140323,149.1285728,NA,FALSE,"blue",2021-10-08,"Chisholm",8,41,12
"50",NA,"Cincotta Discount Chemist Dickson","30-42 Dickson Place","Dickson","08/10/2021 - Friday","9:00am","12:00pm","Casual",-35.2505553,149.1396745,NA,FALSE,"yellow",2021-10-08,"Dickson",8,41,5
"51",NA,"Coffee Guru Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","CONDER","08/10/2021 - Friday","8:55am","9:30am","Monitor",-35.4572114,149.0924379,NA,FALSE,"blue",2021-10-08,"CONDER",8,41,1
"52",NA,"Coles Chisholm","42 Halley Street","Chisholm","08/10/2021 - Friday","1:35pm","2:15pm","Casual",-35.4141067,149.1283169,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-08,"Chisholm",8,41,12
"53",NA,"Coles Kaleen","Plaza Shopping Centre, 1 Maribyrnong Avenue","Kaleen","08/10/2021 - Friday","7:00pm","7:40pm","Monitor",-35.2202787,149.1027978,NA,FALSE,"blue",2021-10-08,"Kaleen",8,41,4
"54",NA,"Craig Hall Bodyworks","46 Parramatta Street","Phillip","08/10/2021 - Friday","7:30am","5:30pm","Casual",-35.355663,149.0887103,NA,FALSE,"yellow",2021-10-08,"Phillip",8,41,16
"55",NA,"Freddy Frapples","Cooleman Court Shopping Centre, Brierly Street","Weston","08/10/2021 - Friday","3:15pm","4:00pm","Monitor",-35.3409777,149.0525892,NA,FALSE,"blue",2021-10-08,"Weston",8,41,13
"56",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","08/10/2021 - Friday","8:00am","5:30pm","Casual",-35.3326795,149.1540029,NA,FALSE,"yellow",2021-10-08,"Narrabundah",8,41,7
"57",NA,"Fyshwick Builders Suppliers","2 Whyalla Street","Fyshwick","08/10/2021 - Friday","2:20pm","3:10pm","Monitor",-35.335087,149.172368,NA,FALSE,"blue",2021-10-08,"Fyshwick",8,41,15
"58",NA,"Gemini Mitchell","78 Grimwade Street","Mitchell","08/10/2021 - Friday","8:00am","6:30pm","Casual",-35.2191482,149.1373655,NA,FALSE,"yellow",2021-10-08,"Mitchell",8,41,3
"59",NA,"Hearing Australia Braddon","4-5/74 Northbourne Avenue","Braddon","08/10/2021 - Friday","12:30pm","5:30pm","Casual",-35.275497,149.1305716,NA,FALSE,"yellow",2021-10-08,"Braddon",8,41,6
"60",NA,"IGA Drakeford","9 Jenke Circuit","Kambah","08/10/2021 - Friday","3:55pm","4:30pm","Monitor",-35.3930138,149.0685175,NA,FALSE,"blue",2021-10-08,"Kambah",8,41,13
"61",NA,"IGA Drakeford","9 Jenke Circuit","Kambah","08/10/2021 - Friday","5:30pm","6:20pm","Monitor",-35.3930138,149.0684675,NA,FALSE,"blue",2021-10-08,"Kambah",8,41,13
"62",NA,"IGA Gordon","114 Lewis Luxton Avenue","Gordon","08/10/2021 - Friday","1:10pm","1:50pm","Monitor",-35.4503888,149.0838826,NA,FALSE,"blue",2021-10-08,"Gordon",8,41,3
"63",NA,"Kiitos Cafe","1 Kalma Way","Campbell","08/10/2021 - Friday","1:20pm","2:00pm","Monitor",-35.2901347,149.1437884,NA,FALSE,"blue",2021-10-08,"Campbell",8,41,2
"64",NA,"Lanyon Marketplace Shopping Centre","4 Sidney Nolan Street","Conder","08/10/2021 - Friday","8:50am","10:00am","Monitor",-35.457682,149.0925247,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-08,"Conder",8,41,11
"65",NA,"SPAR Rivett","1 Rivett Place","Rivett","08/10/2021 - Friday","3:40pm","4:30pm","Monitor",-35.3474694,149.0367639,NA,FALSE,"blue",2021-10-08,"Rivett",8,41,3
"66",NA,"SUPABARN Crace","56 Abena Avenue","Crace","08/10/2021 - Friday","1:40pm","2:25pm","Monitor",-35.2020605,149.1075757,NA,FALSE,"blue",2021-10-08,"Crace",8,41,4
"67",NA,"SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","08/10/2021 - Friday","8:10am","8:50am","Monitor",-35.2263914,149.0544269,NA,FALSE,"blue",2021-10-08,"Florey",8,41,3
"68",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","08/10/2021 - Friday","9:10pm","10:00pm","Monitor",-35.4346893,149.114712,NA,FALSE,"blue",2021-10-08,"Calwell",8,41,10
"69",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","08/10/2021 - Friday","8:50am","2:00pm","Monitor",-35.457682,149.0924747,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-08,"Conder",8,41,11
"70",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","08/10/2021 - Friday","2:45pm","3:30pm","Monitor",-35.3412617,149.0527186,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-08,"Weston",8,41,13
"71",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","08/10/2021 - Friday","5:00pm","5:50pm","Casual",-35.1846599,149.1349262,NA,FALSE,"yellow",2021-10-08,"Gungahlin",8,41,25
"72",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","08/10/2021 - Friday","2:40pm","3:20pm","Monitor",-35.2218013,149.0195863,NA,FALSE,"blue",2021-10-08,"Holt",8,41,20
"73",NA,"Woolworths Mawson","15 Mawson Place","Mawson","08/10/2021 - Friday","1:10pm","1:50pm","Monitor",-35.3661449,149.0946696,NA,FALSE,"blue",2021-10-08,"Mawson",8,41,4
"74",NA,"Woolworths Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","08/10/2021 - Friday","4:55pm","5:40pm","Monitor",-35.4167822,149.0665317,NA,FALSE,"blue",2021-10-08,"Greenway",8,41,12
"75",NA,"Woolworths Tuggeranong","Anketell Street","Greenway","08/10/2021 - Friday","6:45pm","7:30pm","Monitor",-35.4171865,149.0676648,NA,FALSE,"blue",2021-10-08,"Greenway",8,41,12
"76",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","08/10/2021 - Friday","12:00am","12:30am","Casual",-35.345964,149.084759,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-08,"Phillip",8,41,16
"77","New","Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","08/10/2021 - Friday","8:20am","5:00pm","Casual",-35.4168087,149.0679445,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-08,"Greenway",8,41,12
"78","New","Bus Route 75 Transport Canberra Code BUS648","Erindale Interchange to Tuggeranong Interchange","Public Transport","08/10/2021 - Friday","6:49pm","7:01pm","Casual",-35.2809368,149.1300592,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-08,"Public Transport",8,41,20
"79","New","Bus Route 76 Transport Canberra Code BUS600","Chisholm Shops to Erindale Interchange","Public Transport","08/10/2021 - Friday","4:12pm","4:26pm","Casual",-35.3444429,149.0872942,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-08,"Public Transport",8,41,20
"80","New","Bus Route 76 Transport Canberra Code BUS638","Tuggeranong Interchange to Chisholm Shops","Public Transport","08/10/2021 - Friday","2:19pm","2:36pm","Casual",-35.4138528,149.1286174,NA,FALSE,"yellow",2021-10-08,"Public Transport",8,41,20
"81","New","Bus Route 81 Transport Canberra Code BUS489","Bonython to Tuggeranong Interchange","Public Transport","08/10/2021 - Friday","1:23pm","1:33pm","Casual",-35.2809368,149.1300092,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-08,"Public Transport",8,41,20
"82","New","Bus Route 81 Transport Canberra Code BUS537","Tuggeranong Interchange to Bonython","Public Transport","08/10/2021 - Friday","7:07pm","7:14pm","Casual",-35.414955,149.066055,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-08,"Public Transport",8,41,20
"83",NA,"7-Eleven Erindale","76 Gartside Street","Wanniassa","07/10/2021 - Thursday","7:00pm","7:40pm","Monitor",-35.4054226,149.1012341,NA,FALSE,"blue",2021-10-07,"Wanniassa",7,40,19
"84",NA,"7-Eleven Phillip","86 Parramatta Street","Phillip","07/10/2021 - Thursday","7:30am","8:15am","Monitor",-35.3550615,149.0910809,NA,FALSE,"blue",2021-10-07,"Phillip",7,40,16
"85",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","07/10/2021 - Thursday","6:45pm","8:00pm","Casual",-35.4565418,149.093456,NA,FALSE,"yellow",2021-10-07,"Conder",7,40,11
"86",NA,"ALDI Majura Park","Majura Park Shopping Centre, 18-26 Spitfire Avenue","Canberra Airport","07/10/2021 - Thursday","7:20pm","8:25pm","Casual",-35.3001906,149.1903758,NA,FALSE,"yellow",2021-10-07,"Canberra Airport",7,40,10
"87",NA,"Artemis Early Learning Centre","11 Cessnock Street","Fyshwick","07/10/2021 - Thursday","8:20am","4:50pm","Close",-35.3228274,149.172794,NA,FALSE,"red",2021-10-07,"Fyshwick",7,40,15
"88",NA,"Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","9:00am","5:30pm","Casual",-35.2802938,149.1332637,NA,FALSE,"yellow",2021-10-07,"Canberra City",7,40,20
"89",NA,"Bus Route 5 Transport Canberra Code BUS550","Richardson to Woden Interchange","Public Transport","07/10/2021 - Thursday","1:01pm","1:17pm","Casual",-35.3444429,149.0872442,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-07,"Public Transport",7,40,20
"90",NA,"Bus Route 78 Transport Canberra Code BUS649","Chisholm Shops to Richardson","Public Transport","07/10/2021 - Thursday","12:44pm","12:54pm","Casual",-35.4300126,149.1127863,NA,FALSE,"yellow",2021-10-07,"Public Transport",7,40,20
"91",NA,"BWS Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","07/10/2021 - Thursday","4:40pm","5:15pm","Monitor",-35.2225871,149.0199962,NA,FALSE,"blue",2021-10-07,"Holt",7,40,20
"92",NA,"Canberra Airport Group East Gateway Project","27 Scherger Drive","Canberra Airport","07/10/2021 - Thursday","11:00am","2:00pm","Casual",-35.3061809,149.2042269,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-07,"Canberra Airport",7,40,10
"93",NA,"Chemist Warehouse Woden","24 Corinna Street","Phillip","07/10/2021 - Thursday","1:20pm","2:10pm","Monitor",-35.345342,149.0838052,NA,FALSE,"blue",2021-10-07,"Phillip",7,40,16
"94",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","9:55am","10:45am","Monitor",-35.2802271,149.1333309,NA,FALSE,"blue",2021-10-07,"Canberra City",7,40,20
"95",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","1:45pm","2:40pm","Casual",-35.2802271,149.1333559,NA,FALSE,"yellow",2021-10-07,"Canberra City",7,40,20
"96",NA,"Coles Kaleen","Plaza Shopping Centre, 1 Maribyrnong Avenue","Kaleen","07/10/2021 - Thursday","5:00pm","7:00pm","Casual",-35.2202787,149.1028228,NA,FALSE,"yellow",2021-10-07,"Kaleen",7,40,4
"97",NA,"Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","07/10/2021 - Thursday","7:55pm","8:30pm","Casual",-35.2972375,149.1905839,NA,FALSE,"yellow",2021-10-07,"Canberra Airport",7,40,10
"98",NA,"Craig Hall Bodyworks","46 Parramatta Street","Phillip","07/10/2021 - Thursday","7:30am","5:30pm","Casual",-35.355663,149.0886603,NA,FALSE,"yellow",2021-10-07,"Phillip",7,40,16
"99",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","07/10/2021 - Thursday","11:00am","1:30pm","Casual",-35.3335607,149.0938134,NA,FALSE,"yellow",2021-10-07,"Hughes",7,40,5
"100",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","07/10/2021 - Thursday","3:00pm","4:00pm","Casual",-35.3335607,149.0937634,NA,FALSE,"yellow",2021-10-07,"Hughes",7,40,5
"101",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","07/10/2021 - Thursday","8:00am","5:30pm","Casual",-35.3326795,149.1539529,NA,FALSE,"yellow",2021-10-07,"Narrabundah",7,40,7
"102",NA,"Grill'd Manuka","40-42 Franklin Street","Griffith","07/10/2021 - Thursday","2:30pm","3:30pm","Monitor",-35.319765,149.1325635,NA,FALSE,"blue",2021-10-07,"Griffith",7,40,9
"103",NA,"Hearing Australia Braddon","4-5/74 Northbourne Avenue","Braddon","07/10/2021 - Thursday","8:45am","5:30pm","Casual",-35.275497,149.1305216,NA,FALSE,"yellow",2021-10-07,"Braddon",7,40,6
"104",NA,"IGA Yarralumla","23 Bentham Street","Yarralumla","07/10/2021 - Thursday","2:00pm","2:45pm","Monitor",-35.3073634,149.0976678,NA,FALSE,"blue",2021-10-07,"Yarralumla",7,40,1
"105",NA,"KFC Tuggeranong","133 Reed Street","Greenway","07/10/2021 - Thursday","5:50pm","6:30pm","Monitor",-35.4159332,149.0701953,NA,FALSE,"blue",2021-10-07,"Greenway",7,40,12
"106",NA,"Kingston Hotel (Bottleshop only)","73 Canberra Avenue","Kingston","07/10/2021 - Thursday","7:50pm","8:25pm","Monitor",-35.3194444,149.1380556,NA,FALSE,"blue",2021-10-07,"Kingston",7,40,2
"107",NA,"Kippax Fair Shopping Centre","26 Hardwick Crescent","Holt","07/10/2021 - Thursday","6:00am","6:30pm","Monitor",-35.2218013,149.0195113,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-07,"Holt",7,40,20
"108",NA,"Latham Shopping Hub","19/15 Wanliss Street","Latham","07/10/2021 - Thursday","1:25pm","2:05pm","Monitor",-35.2185501,149.0320553,NA,FALSE,"blue",2021-10-07,"Latham",7,40,1
"109",NA,"McDonald's Majura Park","Majura Road and Mustang Avenue","Canberra Airport","07/10/2021 - Thursday","7:30am","8:10am","Monitor",-35.2942894,149.1900706,NA,FALSE,"blue",2021-10-07,"Canberra Airport",7,40,10
"110",NA,"Oporto Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","12:10pm","12:50pm","Monitor",-35.2802762,149.1334974,NA,FALSE,"blue",2021-10-07,"Canberra City",7,40,20
"111",NA,"Sims Metal","47 Alderson Place","Hume","07/10/2021 - Thursday","1:50pm","2:30pm","Monitor",-35.4009944,149.1610843,NA,FALSE,"blue",2021-10-07,"Hume",7,40,4
"112",NA,"Slow Noodle Fast Erindale","38-70 Gartside Street","Wanniassa","07/10/2021 - Thursday","6:55pm","7:40pm","Monitor",-35.4056951,149.1011311,NA,FALSE,"blue",2021-10-07,"Wanniassa",7,40,19
"113",NA,"Snow Gum Early Childhood Learning Centre","60 Jenke Circuit","Kambah","07/10/2021 - Thursday","7:00am","7:35am","Monitor",-35.3960447,149.0711198,NA,FALSE,"blue",2021-10-07,"Kambah",7,40,13
"114",NA,"Snow Gum Early Childhood Learning Centre","60 Jenke Circuit","Kambah","07/10/2021 - Thursday","4:45pm","5:20pm","Monitor",-35.3960447,149.0710698,NA,FALSE,"blue",2021-10-07,"Kambah",7,40,13
"115",NA,"The Bottle-O Hume Mini Mart & Liquor","49 Sheppard Street","Hume","07/10/2021 - Thursday","2:10pm","2:50pm","Monitor",-35.390976,149.167855,NA,FALSE,"blue",2021-10-07,"Hume",7,40,4
"116",NA,"Top Juice Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","9:25am","10:15am","Monitor",-35.2789161,149.1336677,NA,FALSE,"blue",2021-10-07,"Canberra City",7,40,20
