"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"11",NA,"Bus Route 2 Transport Canberra Code BUS423","Belconnen Interchange to Scullin","Public Transport","23/09/2021 - Thursday","8:06am","8:13am","Casual",-35.2400019,149.068957,NA,FALSE,"yellow",2021-09-23,"Public Transport",23,38,104
"12",NA,"Bus Route 2 Transport Canberra Code BUS339","Florey to Belconnen Interchange","Public Transport","23/09/2021 - Thursday","5:16pm","5:23pm","Casual",-35.2400019,149.068907,NA,FALSE,"yellow",2021-09-23,"Public Transport",23,38,104
"13",NA,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","23/09/2021 - Thursday","7:20pm","8:00pm","Monitor",-35.1856574,149.1328487,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-23,"Gungahlin",23,38,25
"14",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","23/09/2021 - Thursday","2:45pm","3:30pm","Monitor",-35.2000983,149.1489268,NA,FALSE,"blue",2021-09-23,"Franklin",23,38,4
"15",NA,"Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","23/09/2021 - Thursday","3:10pm","3:45pm","Monitor",-35.1840542,149.1312075,NA,FALSE,"blue",2021-09-23,"Gungahlin",23,38,25
"16",NA,"80/20 Food Kingston","5/10 Parbery Street","Kingston","23/09/2021 - Thursday","8:00am","2:45pm","Casual",-35.3169003,149.1495419,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-23,"Kingston",23,38,8
"17",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","23/09/2021 - Thursday","8:30am","9:10am","Monitor",-35.4725,149.0956306,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-23,"Banks",23,38,5
"18",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","23/09/2021 - Thursday","6:50pm","7:40pm","Monitor",-35.4725,149.0955806,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-23,"Banks",23,38,5
"19",NA,"Bus Route 28 Transport Canberra Code BUS454","Casey to Gungahlin Place","Public Transport","23/09/2021 - Thursday","9:27am","9:45am","Casual",-35.185639,149.135506,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-23,"Public Transport",23,38,104
"20",NA,"Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","23/09/2021 - Thursday","9:45am","10:40am","Casual",-35.1846274,149.1339891,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-23,"Gungahlin",23,38,25
"21",NA,"Bus Route 28 Transport Canberra Code BUS551","Gungahlin Place to Casey","Public Transport","23/09/2021 - Thursday","10:13am","10:43am","Casual",-35.185639,149.135456,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-23,"Public Transport",23,38,104
"22",NA,"Supabarn Kingston","34 Eyre Street","Kingston","23/09/2021 - Thursday","5:25pm","6:30pm","Casual",-35.3165254,149.1426642,NA,FALSE,"yellow",2021-09-23,"Kingston",23,38,8
"23","New","IGA Chapman","60 Perry Drive","Chapman","23/09/2021 - Thursday","6:15pm","7:00pm","Monitor",-35.3556311,149.0405469,NA,FALSE,"blue",2021-09-23,"Chapman",23,38,1
"24","New","Westfield Belconnen","Benjamin Way","Belconnen","23/09/2021 - Thursday","2:20pm","3:30pm","Monitor",-35.2380765,149.0650672,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-23,"Belconnen",23,38,27
"25","New","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","2:25pm","3:15pm","Monitor",-35.237949,149.064837,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,27
"26","New","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","2:35pm","3:15pm","Monitor",-35.2382964,149.0638275,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-23,"Belconnen",23,38,27
"27","New","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","2:30pm","3:15pm","Monitor",-35.2386596,149.0652762,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,27
"28","New","Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","23/09/2021 - Thursday","9:50am","10:35am","Monitor",-35.249573,149.1372542,NA,FALSE,"blue",2021-09-23,"Dickson",23,38,6
"29","New","Deji Asian Supermarket","15 Woolley Street","Dickson","23/09/2021 - Thursday","1:00pm","1:40pm","Monitor",-35.2506251,149.136379,NA,FALSE,"blue",2021-09-23,"Dickson",23,38,6
"30","New","Woolworths Dickson","1 Dickson Place","Dickson","23/09/2021 - Thursday","3:40pm","4:30pm","Casual",-35.249974,149.1386501,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-23,"Dickson",23,38,6
"31","New","7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","23/09/2021 - Thursday","6:50am","4:00pm","Close",-35.2816791,149.124958,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-09-23,"Canberra City",23,38,22
"32",NA,"Bestore Mitchell","109 Flemingston Road","Mitchell","22/09/2021 - Wednesday","11:30am","12:00pm","Monitor",-35.2203462,149.143965,NA,FALSE,"blue",2021-09-22,"Mitchell",22,38,3
"33",NA,"Daily Market Gungahlin","137/43 Hibberson Street","Gungahlin","22/09/2021 - Wednesday","12:00pm","12:30pm","Monitor",-35.1854965,149.1363642,NA,FALSE,"blue",2021-09-22,"Gungahlin",22,38,25
"34",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","22/09/2021 - Wednesday","7:15am","8:00am","Monitor",-35.1846274,149.1340391,NA,FALSE,"blue",2021-09-22,"Gungahlin",22,38,25
"35",NA,"Cooleman Court Shopping Centre","Cooleman Court, Brierly Street","Weston","22/09/2021 - Wednesday","9:00am","9:45am","Monitor",-35.3412617,149.0527686,NA,FALSE,"blue",2021-09-22,"Weston",22,38,18
"36",NA,"Coffee Guru Cooleman Court","Cooleman Court, Brierly Street","Weston","22/09/2021 - Wednesday","9:00am","9:45am","Monitor",-35.34125,149.05282,NA,FALSE,"blue",2021-09-22,"Weston",22,38,18
"37",NA,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","22/09/2021 - Wednesday","6:15am","7:00am","Monitor",-35.2154233,149.1424858,NA,FALSE,"blue",2021-09-22,"Mitchell",22,38,3
"38",NA,"Southpoint Shopping Centre","Anketell Street and Reed Street","Greenway","22/09/2021 - Wednesday","12:30pm","4:30pm","Monitor",-35.4167822,149.0665067,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-22,"Greenway",22,38,20
"39",NA,"Coffee Guru Wanniassa","Shop 1/12 Sangster Place","Wanniassa","22/09/2021 - Wednesday","12:20pm","12:50pm","Monitor",-35.3911367,149.08572,NA,FALSE,"blue",2021-09-22,"Wanniassa",22,38,18
"40",NA,"Coffee Guru Wanniassa","Shop 1/12 Sangster Place","Wanniassa","22/09/2021 - Wednesday","2:00pm","2:30pm","Monitor",-35.3911367,149.08567,NA,FALSE,"blue",2021-09-22,"Wanniassa",22,38,18
"41",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","22/09/2021 - Wednesday","2:00pm","2:30pm","Monitor",-35.3912889,149.0855222,NA,FALSE,"blue",2021-09-22,"Wanniassa",22,38,18
"42",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","22/09/2021 - Wednesday","9:00am","9:55am","Casual",-35.4565418,149.093506,NA,FALSE,"yellow",2021-09-22,"Conder",22,38,30
"43",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","22/09/2021 - Wednesday","9:25am","10:15am","Casual",-35.457644,149.092486,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-22,"Conder",22,38,30
"44",NA,"80/20 Food Kingston","5/10 Parbery Street","Kingston","22/09/2021 - Wednesday","7:00am","2:45pm","Casual",-35.3169003,149.1494919,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-22,"Kingston",22,38,8
"45",NA,"Hello Sexy","127-129 Wollongong Street","Fyshwick","22/09/2021 - Wednesday","11:40am","12:30pm","Casual",-35.3224792,149.1759038,NA,FALSE,"yellow",2021-09-22,"Fyshwick",22,38,4
"46",NA,"Woolworths Weston Creek","Cooleman Court Shopping Centre, Brierly Street","Weston","22/09/2021 - Wednesday","12:15pm","1:15pm","Casual",-35.3412617,149.0526686,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-22,"Weston",22,38,18
"47",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","22/09/2021 - Wednesday","10:30am","11:10am","Monitor",-35.4725,149.0955306,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-22,"Banks",22,38,5
"48",NA,"Kingsley's Chicken Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","22/09/2021 - Wednesday","7:30pm","8:10pm","Monitor",-35.457282,149.0925689,NA,FALSE,"blue",2021-09-22,"Conder",22,38,30
"49",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","22/09/2021 - Wednesday","6:30pm","7:15pm","Monitor",-35.4725,149.0954806,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-22,"Banks",22,38,5
"50","New","Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household)  Visitors Only","2 Jaeger Circuit","Bruce","22/09/2021 - Wednesday","12:00am","11:59pm","Casual",-35.250192,149.088222,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-22,"Bruce",22,38,13
"51","New","Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only)  Visitors Only","2 Jaeger Circuit","Bruce","22/09/2021 - Wednesday","12:00am","11:59pm","Close",-35.250192,149.088172,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-09-22,"Bruce",22,38,13
"52","New","Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only)  Visitors Only","2 Jaeger Circuit","Bruce","22/09/2021 - Wednesday","12:00am","7:00am","Close",-35.250192,149.088122,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-09-22,"Bruce",22,38,13
"53","New","Woolworths Kambah","2 Primmer Court","Kambah","22/09/2021 - Wednesday","7:20am","8:15am","Casual",-35.3801801,149.0572947,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-22,"Kambah",22,38,13
"54","New","Belconnen Post Shop - PO Boxes Area","20 Benjamin Way","Belconnen","22/09/2021 - Wednesday","9:40am","10:20am","Monitor",-35.238743,149.0661145,NA,FALSE,"blue",2021-09-22,"Belconnen",22,38,27
"55","New","7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","22/09/2021 - Wednesday","6:50am","4:00pm","Close",-35.2816791,149.124908,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-09-22,"Canberra City",22,38,22
"56","New","Cafe Alibi","5 Farrell Place","Canberra City","22/09/2021 - Wednesday","9:00am","9:40am","Monitor",-35.2811641,149.1245881,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-22,"Canberra City",22,38,22
"57","New","Cafe Alibi","5 Farrell Place","Canberra City","22/09/2021 - Wednesday","12:35pm","1:20pm","Monitor",-35.2811641,149.1245381,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-22,"Canberra City",22,38,22
"58","New","IGA X-press East Row","22-58 East Row","Canberra City","22/09/2021 - Wednesday","3:45pm","4:35pm","Monitor",-35.2791945,149.1306937,NA,FALSE,"blue",2021-09-22,"Canberra City",22,38,22
"59","New","Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","22/09/2021 - Wednesday","8:00am","9:00am","Casual",-35.2817006,149.1241782,NA,FALSE,"yellow",2021-09-22,"Canberra City",22,38,22
"60",NA,"Caltex (EG Fuel) Conder","Tharwa Drive","Conder","21/09/2021 - Tuesday","4:00pm","4:30pm","Monitor",-35.4582538,149.0917291,NA,FALSE,"blue",2021-09-21,"Conder",21,38,30
"61",NA,"Sakeena's Cafe","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","3:00pm","3:40pm","Monitor",-35.3417649,149.052915,NA,FALSE,"blue",2021-09-21,"Weston",21,38,18
"62",NA,"Bakers Delight Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","3:10pm","3:45pm","Monitor",-35.3412268,149.0527689,NA,FALSE,"blue",2021-09-21,"Weston",21,38,18
"63",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","10:00am","12:00pm","Casual",-35.2386596,149.0653762,NA,FALSE,"yellow",2021-09-21,"Belconnen",21,38,27
"64",NA,"Bus Route 41 Transport Canberra Code BUS374","Florey to Westfield Belconnen","Public Transport","21/09/2021 - Tuesday","9:08am","9:14am","Casual",-35.2380765,149.0651672,NA,FALSE,"yellow",2021-09-21,"Public Transport",21,38,104
"65",NA,"Bus Route 3 Transport Canberra Code BUS595","Westfield Belconnen to ANU","Public Transport","21/09/2021 - Tuesday","9:14am","9:29am","Casual",-35.2380765,149.0651172,NA,FALSE,"yellow",2021-09-21,"Public Transport",21,38,104
"66",NA,"Bus Route 2 Transport Canberra Code BUS476","ANU to Westfield Belconnen","Public Transport","21/09/2021 - Tuesday","10:14am","10:28am","Casual",-35.2380765,149.0651172,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-21,"Public Transport",21,38,104
"67",NA,"Bus Route 3 Transport Canberra Code BUS595","Westfield Belconnen to Florey","Public Transport","21/09/2021 - Tuesday","10:55am","11:01am","Casual",-35.2380765,149.0650172,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-21,"Public Transport",21,38,104
"68",NA,"St. George Bank Cooleman Court","Cooleman Court, Brierly Street","Weston","21/09/2021 - Tuesday","1:35pm","2:15pm","Monitor",-35.3411125,149.0525899,NA,FALSE,"blue",2021-09-21,"Weston",21,38,18
"69",NA,"ALDI Cooleman Court","Cooleman Court, Brierly Street","Weston","21/09/2021 - Tuesday","1:35pm","2:20pm","Monitor",-35.3414467,149.0525899,NA,FALSE,"blue",2021-09-21,"Weston",21,38,18
"70",NA,"Cooleman Court Shopping Centre","Cooleman Court, Brierly Street","Weston","21/09/2021 - Tuesday","1:30pm","2:30pm","Monitor",-35.3412617,149.0527186,NA,FALSE,"blue",2021-09-21,"Weston",21,38,18
"71",NA,"Cooleman Court Shopping Centre","Cooleman Court, Brierly Street","Weston","21/09/2021 - Tuesday","3:00pm","4:00pm","Monitor",-35.3412617,149.0526936,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-21,"Weston",21,38,18
"72",NA,"Woolworths Weston Creek","Cooleman Court, Brierly Street","Weston","21/09/2021 - Tuesday","3:10pm","3:40pm","Monitor",-35.340765,149.052681,NA,FALSE,"blue",2021-09-21,"Weston",21,38,18
"73",NA,"Amaroo Village Shopping Centre","11 Pioneer Street","Amaroo","21/09/2021 - Tuesday","1:10pm","2:15pm","Monitor",-35.1646953,149.1316822,NA,FALSE,"blue",2021-09-21,"Amaroo",21,38,10
"74",NA,"Coles Amaroo","Horse Park Drive","Amaroo","21/09/2021 - Tuesday","1:10pm","2:00pm","Casual",-35.1646128,149.1318816,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-21,"Amaroo",21,38,10
"75",NA,"Coffee Guru Amaroo","11 Pioneer Street","Amaroo","21/09/2021 - Tuesday","1:35pm","2:15pm","Monitor",-35.164832,149.1324217,NA,FALSE,"blue",2021-09-21,"Amaroo",21,38,10
"76",NA,"The Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","11:55am","1:00pm","Casual",-35.2384007,149.0664341,NA,FALSE,"yellow",2021-09-21,"Belconnen",21,38,27
"77",NA,"Guardian Pharmacy Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","12:45pm","1:30pm","Monitor",-35.2375421,149.0669633,NA,FALSE,"blue",2021-09-21,"Belconnen",21,38,27
"78",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","12:55pm","2:00pm","Casual",-35.2386596,149.0653262,NA,FALSE,"yellow",2021-09-21,"Belconnen",21,38,27
"79",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","21/09/2021 - Tuesday","1:40pm","2:35pm","Casual",-35.2528076,149.0713598,NA,FALSE,"yellow",2021-09-21,"Macquarie",21,38,6
"80",NA,"ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","21/09/2021 - Tuesday","2:05pm","2:50pm","Monitor",-35.2527749,149.0714774,NA,FALSE,"blue",2021-09-21,"Macquarie",21,38,6
"81",NA,"Kitchen King Grocers","14-16 Colbee Court","Phillip","21/09/2021 - Tuesday","2:50pm","3:35pm","Monitor",-35.3521283,149.0872725,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,16
"82",NA,"Cafe Au Lait Cooleman Court","Cooleman Court, Brierly Street","Weston","21/09/2021 - Tuesday","2:40pm","3:10pm","Monitor",-35.3412617,149.0526436,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-21,"Weston",21,38,18
"83",NA,"Chemist Warehouse Woden","24 Corinna Street","Phillip","21/09/2021 - Tuesday","7:15pm","8:30pm","Monitor",-35.345342,149.0838052,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,16
"84",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","21/09/2021 - Tuesday","2:50pm","3:30pm","Monitor",-35.2000983,149.1488768,NA,FALSE,"blue",2021-09-21,"Franklin",21,38,4
"85",NA,"Weston Creek Medical Practice","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","2:45pm","3:30pm","Casual",-35.3412617,149.0526186,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-21,"Weston",21,38,18
"86",NA,"80/20 Food Kingston","5/10 Parbery Street","Kingston","21/09/2021 - Tuesday","7:00am","2:45pm","Casual",-35.3169003,149.1494419,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-21,"Kingston",21,38,8
"87",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","21/09/2021 - Tuesday","10:30am","11:10am","Monitor",-35.457644,149.092436,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-21,"Conder",21,38,30
"88",NA,"KFC Tuggeranong","133 Reed Street","Greenway","21/09/2021 - Tuesday","6:35pm","7:15pm","Monitor",-35.4159332,149.0701953,NA,FALSE,"blue",2021-09-21,"Greenway",21,38,20
"89",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","21/09/2021 - Tuesday","10:50am","11:40am","Monitor",-35.3463199,149.0860576,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,16
"90","New","Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household)  Visitors Only","2 Jaeger Circuit","Bruce","21/09/2021 - Tuesday","12:00am","11:59pm","Casual",-35.250192,149.088072,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-21,"Bruce",21,38,13
"91","New","Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only)  Visitors Only","2 Jaeger Circuit","Bruce","21/09/2021 - Tuesday","12:00am","11:59pm","Close",-35.250192,149.088022,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-09-21,"Bruce",21,38,13
"92","New","Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only)  Visitors Only","2 Jaeger Circuit","Bruce","21/09/2021 - Tuesday","10:30pm","11:59pm","Close",-35.250192,149.087972,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-09-21,"Bruce",21,38,13
"93","New","7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit, City","Canberra City","21/09/2021 - Tuesday","6:50am","4:00pm","Close",-35.2816791,149.124858,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-09-21,"Canberra City",21,38,22
"94",NA,"Bakers Delight Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","5:00pm","5:45pm","Monitor",-35.4573663,149.0923039,NA,FALSE,"blue",2021-09-20,"Conder",20,38,30
"95",NA,"Coffee Guru Jamison","Jamison Plaza, Bowman Street","Macquarie","20/09/2021 - Monday","11:45am","12:30pm","Monitor",-35.253009,149.0706677,NA,FALSE,"blue",2021-09-20,"Macquarie",20,38,6
"96",NA,"Donut King Jamison","Jamison Plaza, Bowman Street","Macquarie","20/09/2021 - Monday","10:30am","11:00am","Monitor",-35.2527607,149.0712041,NA,FALSE,"blue",2021-09-20,"Macquarie",20,38,6
"97",NA,"Lanyon Newsagency & Gift shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","4:50pm","5:40pm","Monitor",-35.4576067,149.0925166,NA,FALSE,"blue",2021-09-20,"Conder",20,38,30
"98",NA,"Supabarn Express Watson","5 Watson Place","Watson","20/09/2021 - Monday","1:15pm","2:00pm","Monitor",-35.2388939,149.1535451,NA,FALSE,"blue",2021-09-20,"Watson",20,38,9
"99",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","20/09/2021 - Monday","4:40pm","5:30pm","Casual",-35.4346893,149.114762,NA,FALSE,"yellow",2021-09-20,"Calwell",20,38,10
"100",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","4:50pm","5:40pm","Monitor",-35.457644,149.092586,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-20,"Conder",20,38,30
"101",NA,"ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","20/09/2021 - Monday","3:00pm","4:00pm","Monitor",-35.1743467,149.0960384,NA,FALSE,"blue",2021-09-20,"Casey",20,38,6
"102",NA,"Watson Pharmacy and LPO","1 Watson Place","Watson","20/09/2021 - Monday","8:50am","9:30am","Monitor",-35.239029,149.153307,NA,FALSE,"blue",2021-09-20,"Watson",20,38,9
"103",NA,"B&B Emporium Casey","Casey Market Town, 15 Kingsland Parade","Casey","20/09/2021 - Monday","3:00pm","4:00pm","Monitor",-35.17447,149.0960199,NA,FALSE,"blue",2021-09-20,"Casey",20,38,6
"104",NA,"CAPS Clinic (360UV Skin Cancer Clinic on Level 1 only)","7 Phipps Close","Deakin","20/09/2021 - Monday","8:00am","5:10pm","Casual",-35.32627,149.094421,NA,FALSE,"yellow",2021-09-20,"Deakin",20,38,3
"105",NA,"CAPS Clinic (CAPS Offices on Level 1 only)","7 Phipps Close","Deakin","20/09/2021 - Monday","8:00am","5:10pm","Close",-35.32627,149.094371,NA,FALSE,"red",2021-09-20,"Deakin",20,38,3
"106",NA,"CAPS Clinic (Sole'vita Hospital on Ground Level only)","7 Phipps Close","Deakin","20/09/2021 - Monday","4:20pm","5:10pm","Casual",-35.32627,149.094321,NA,FALSE,"yellow",2021-09-20,"Deakin",20,38,3
"107",NA,"Subway Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","10:30am","2:30pm","Casual",-35.4572489,149.0925286,NA,FALSE,"yellow",2021-09-20,"Conder",20,38,30
"108",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","20/09/2021 - Monday","1:20pm","2:00pm","Monitor",-35.4346893,149.114737,NA,FALSE,"blue",2021-09-20,"Calwell",20,38,10
"109",NA,"Coles Amaroo","Horse Park Drive","Amaroo","20/09/2021 - Monday","2:35pm","3:20pm","Casual",-35.1646128,149.1318066,NA,FALSE,"yellow",2021-09-20,"Amaroo",20,38,10
