"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"16","New","Gelato Messina Kingston","38 Eyre Street","Kingston","28/09/2021 - Tuesday","7:55pm","8:30pm","Monitor",-35.3165027,149.1424967,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-28,"Kingston",28,39,12
"17","New","Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","28/09/2021 - Tuesday","6:45am","9:30am","Casual",-35.2802271,149.1332559,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-28,"Canberra City",28,39,23
"18","New","Specfast Fyshwick","17 Cessnock Street","Fyshwick","28/09/2021 - Tuesday","2:20pm","3:00pm","Monitor",-35.3228797,149.1721191,NA,FALSE,"blue",2021-09-28,"Fyshwick",28,39,14
"19","New","Sydney Tools Fyshwick","163-165 Gladstone Street","Fyshwick","28/09/2021 - Tuesday","2:40pm","4:30pm","Monitor",-35.325756,149.1843872,NA,FALSE,"blue",2021-09-28,"Fyshwick",28,39,14
"20","New","Total Tools Fyshwick","103 Gladstone Street","Fyshwick","28/09/2021 - Tuesday","2:30pm","3:10pm","Monitor",-35.3221611,149.1807051,NA,FALSE,"blue",2021-09-28,"Fyshwick",28,39,14
"21","New","Woolworths Mawson","15 Mawson Place","Mawson","28/09/2021 - Tuesday","3:40pm","4:30pm","Casual",-35.3661449,149.0946696,NA,FALSE,"yellow",2021-09-28,"Mawson",28,39,3
"22",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","27/09/2021 - Monday","9:00pm","9:40pm","Monitor",-35.2209147,149.0179443,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-27,"Holt",27,39,11
"23",NA,"Ampol Foodary Weston Creek","1 Kirkpatrick Street","Weston","27/09/2021 - Monday","10:00am","10:35am","Monitor",-35.3222216,149.0568851,NA,FALSE,"blue",2021-09-27,"Weston",27,39,33
"24",NA,"Biteful Kebabs","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","27/09/2021 - Monday","3:30pm","4:30pm","Casual",-35.4167822,149.0665567,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,16
"25",NA,"BWS Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","27/09/2021 - Monday","4:40pm","5:25pm","Monitor",-35.2225871,149.0199712,NA,FALSE,"blue",2021-09-27,"Holt",27,39,11
"26",NA,"Capital Chemist Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:30pm","4:30pm","Monitor",-35.3803225,149.0577723,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,12
"27",NA,"Chisholm takeaway","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","27/09/2021 - Monday","1:25pm","2:15pm","Casual",-35.414108,149.1288658,NA,FALSE,"yellow",2021-09-27,"Chisholm",27,39,9
"28",NA,"Coles Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","27/09/2021 - Monday","1:50pm","3:00pm","Casual",-35.4167822,149.0665817,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,16
"29",NA,"Communities@Work - Community Pantry","245 Cowlishaw Street","Greenway","27/09/2021 - Monday","1:20pm","2:20pm","Casual",-35.4152061,149.0694707,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,16
"30",NA,"IGA Isabella Plains","6/131 Ellerston Aveune","Isabella Plains","27/09/2021 - Monday","3:50pm","4:45pm","Casual",-35.4286142,149.0916052,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-27,"Isabella Plains",27,39,2
"31",NA,"Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","27/09/2021 - Monday","4:35pm","5:15pm","Monitor",-35.2226439,149.0200434,NA,FALSE,"blue",2021-09-27,"Holt",27,39,11
"32",NA,"Southside Physiotherapy Tuggeranong","146 Scollay Street","Greenway","27/09/2021 - Monday","11:45am","1:00pm","Casual",-35.418371,149.066255,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,16
"33",NA,"Village Dental Care Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:00pm","4:00pm","Monitor",-35.3808852,149.0575992,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,12
"34",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","27/09/2021 - Monday","11:30am","12:30pm","Casual",-35.3412617,149.0527186,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-27,"Weston",27,39,33
"35",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:10pm","4:00pm","Monitor",-35.3801801,149.0572697,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,12
"36","New","Capital Chemist Coombs","110 Woodberry Avenue","Coombs","27/09/2021 - Monday","10:10am","10:55am","Monitor",-35.3197728,149.0395112,NA,FALSE,"blue",2021-09-27,"Coombs",27,39,1
"37","New","Clinic 88 Woden","1/12 Furzer Street","Phillip","27/09/2021 - Monday","2:00pm","3:30pm","Casual",-35.3417587,149.0835723,NA,FALSE,"yellow",2021-09-27,"Phillip",27,39,15
"38","New","ShareTea Dickson","8 Cape Street","Dickson","27/09/2021 - Monday","11:45am","12:30pm","Monitor",-35.2515571,149.1375901,NA,FALSE,"blue",2021-09-27,"Dickson",27,39,10
"39","New","McDonald's Kippax","84 Hardwick Crescent","Holt","27/09/2021 - Monday","9:00pm","11:59pm","Casual",-35.2201558,149.0179066,NA,FALSE,"yellow",2021-09-27,"Holt",27,39,11
"40","New","Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","27/09/2021 - Monday","6:45am","4:30pm","Casual",-35.2802271,149.1332059,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-27,"Canberra City",27,39,23
"41",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","26/09/2021 - Sunday","3:30pm","4:10pm","Monitor",-35.4565418,149.093456,NA,FALSE,"blue",2021-09-26,"Conder",26,39,18
"42",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","26/09/2021 - Sunday","6:55pm","8:00pm","Casual",-35.3414467,149.0525899,NA,FALSE,"yellow",2021-09-26,"Weston",26,39,33
"43",NA,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","26/09/2021 - Sunday","12:25pm","1:10pm","Monitor",-35.2218013,149.0194113,NA,FALSE,"blue",2021-09-26,"Holt",26,39,11
"44",NA,"Ampol Foodary Weston","49 Brierly Street","Weston","26/09/2021 - Sunday","5:20am","6:05am","Monitor",-35.3402449,149.0520931,NA,FALSE,"blue",2021-09-26,"Weston",26,39,33
"45",NA,"Belluci's Trattoria","Franklin Street and Furneaux Street","Griffith","26/09/2021 - Sunday","5:35pm","6:15pm","Monitor",-35.3196219,149.1324215,NA,FALSE,"blue",2021-09-26,"Griffith",26,39,7
"46",NA,"Bottlemart Macquarie","Parc Village, 2 Henshall Way","Macquarie","26/09/2021 - Sunday","1:10pm","2:00pm","Monitor",-35.2537379,149.0698165,NA,FALSE,"blue",2021-09-26,"Macquarie",26,39,7
"47",NA,"Bus Route 24 Transport Canberra Code BUS709","Evatt (William Webb Drive) to Belconnen","Public Transport","26/09/2021 - Sunday","11:10am","11:15am","Casual",-35.2128182,149.0762129,NA,FALSE,"yellow",2021-09-26,"Public Transport",26,39,30
"48",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","26/09/2021 - Sunday","12:00pm","1:30pm","Monitor",-35.237949,149.064887,NA,FALSE,"blue",2021-09-26,"Belconnen",26,39,36
"49",NA,"Coles Chisholm","42 Halley Street","Chisholm","26/09/2021 - Sunday","4:45pm","5:35pm","Casual",-35.4141067,149.1282419,NA,FALSE,"yellow",2021-09-26,"Chisholm",26,39,9
"50",NA,"Coles Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","26/09/2021 - Sunday","6:10pm","7:00pm","Casual",-35.4140008,149.1282707,NA,FALSE,"yellow",2021-09-26,"Chisholm",26,39,9
"51",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","26/09/2021 - Sunday","2:40pm","3:20pm","Monitor",-35.242649,149.063986,NA,FALSE,"blue",2021-09-26,"Belconnen",26,39,36
"52",NA,"Corks Liquor","18 Norman Lindsay Street","Conder","26/09/2021 - Sunday","3:35pm","4:15pm","Monitor",-35.4583852,149.0934312,NA,FALSE,"blue",2021-09-26,"Conder",26,39,18
"53",NA,"Domino's Pizza Conder","3/5 Sidney Nolan Street","Conder","26/09/2021 - Sunday","6:35pm","7:10pm","Monitor",-35.4568154,149.0932117,NA,FALSE,"blue",2021-09-26,"Conder",26,39,18
"54",NA,"Elixir Cafe","Queen Elizabeth Terrace","Parkes","26/09/2021 - Sunday","2:25pm","3:05pm","Monitor",-35.2974191,149.1352154,NA,FALSE,"blue",2021-09-26,"Parkes",26,39,2
"55",NA,"Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","26/09/2021 - Sunday","11:40am","8:30pm","Casual",-35.2380765,149.0650922,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-26,"Belconnen",26,39,36
"56",NA,"IGA Chapman","52-60 Perry Drive","Chapman","26/09/2021 - Sunday","9:35am","10:30am","Casual",-35.3556311,149.0405469,NA,FALSE,"yellow",2021-09-26,"Chapman",26,39,2
"57",NA,"SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","26/09/2021 - Sunday","5:35pm","6:15pm","Monitor",-35.173951,149.108155,NA,FALSE,"blue",2021-09-26,"Ngunnawal",26,39,2
"58",NA,"SUPAEXPRESS Kaleen","Gwydir Square, Maribyrnong Avenue","Kaleen","26/09/2021 - Sunday","11:05am","11:40am","Monitor",-35.2337993,149.1029054,NA,FALSE,"blue",2021-09-26,"Kaleen",26,39,1
"59",NA,"TSG Wanniassa","12 Sangster Place","Wanniassa","26/09/2021 - Sunday","12:45pm","1:25pm","Monitor",-35.3911367,149.085645,NA,FALSE,"blue",2021-09-26,"Wanniassa",26,39,19
"60",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","26/09/2021 - Sunday","7:30pm","8:05pm","Monitor",-35.3412617,149.0526436,NA,FALSE,"blue",2021-09-26,"Weston",26,39,33
"61",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","26/09/2021 - Sunday","10:20am","11:10am","Casual",-35.3801801,149.0573447,NA,FALSE,"yellow",2021-09-26,"Kambah",26,39,12
"62",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","26/09/2021 - Sunday","1:05pm","1:55pm","Monitor",-35.2218013,149.0193613,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-26,"Holt",26,39,11
"63",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","26/09/2021 - Sunday","2:20pm","3:10pm","Monitor",-35.2401725,149.0720313,NA,FALSE,"blue",2021-09-26,"Belconnen",26,39,36
"64","New","Chong Co Thai Kingston","31 Eastlake Parade","Kingston","26/09/2021 - Sunday","2:00pm","2:40pm","Monitor",-35.3122041,149.1461583,NA,FALSE,"blue",2021-09-26,"Kingston",26,39,12
"65","New","Coles Manuka","Franklin Street and Flinders Way","Griffith","26/09/2021 - Sunday","1:45pm","2:15pm","Monitor",-35.3210247,149.1342196,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-26,"Griffith",26,39,7
"66","New","Gelato Messina Kingston","38 Eyre Street","Kingston","26/09/2021 - Sunday","7:10pm","7:50pm","Monitor",-35.3165027,149.1424467,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-26,"Kingston",26,39,12
"67","New","Priceline Pharmacy Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","26/09/2021 - Sunday","1:50pm","2:20pm","Monitor",-35.4159229,149.066668,NA,FALSE,"blue",2021-09-26,"Greenway",26,39,16
"68","New","SUPABARN Kingston","34 Eyre Street","Kingston","26/09/2021 - Sunday","6:50pm","7:40pm","Monitor",-35.3165254,149.1426892,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-26,"Kingston",26,39,12
"69","New","Zambrero Manuka","18 Flinders Way","Griffith","26/09/2021 - Sunday","5:00pm","5:30pm","Monitor",-35.3208748,149.1341509,NA,FALSE,"blue",2021-09-26,"Griffith",26,39,7
"70",NA,"7-Eleven Melba","2 Chinner Crescent","Melba","25/09/2021 - Saturday","3:30pm","4:05pm","Monitor",-35.2080038,149.0482575,NA,FALSE,"blue",2021-09-25,"Melba",25,39,4
"71",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","11:45am","12:50pm","Casual",-35.3414467,149.0526149,NA,FALSE,"yellow",2021-09-25,"Weston",25,39,33
"72",NA,"ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","25/09/2021 - Saturday","6:10pm","7:00pm","Monitor",-35.2527749,149.0715024,NA,FALSE,"blue",2021-09-25,"Macquarie",25,39,7
"73",NA,"Blackjack Kiosk","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","25/09/2021 - Saturday","3:30pm","5:20pm","Casual",-35.4040236,149.0984006,NA,FALSE,"yellow",2021-09-25,"Wanniassa",25,39,19
"74",NA,"BP Chisholm","3 Benham Street","Chisholm","25/09/2021 - Saturday","9:25am","10:10am","Monitor",-35.4131,149.128225,NA,FALSE,"blue",2021-09-25,"Chisholm",25,39,9
"75",NA,"BP Jamison","Corner Redfern Street and Bowman Street","Macquarie","25/09/2021 - Saturday","5:40pm","6:30pm","Monitor",-35.2531064,149.0732186,NA,FALSE,"blue",2021-09-25,"Macquarie",25,39,7
"76",NA,"Breizh Cafe","15 Edgar Street","Ainslie","25/09/2021 - Saturday","11:50am","12:35pm","Casual",-35.2617066,149.1452012,NA,FALSE,"yellow",2021-09-25,"Ainslie",25,39,2
"77",NA,"BWS Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","12:25pm","1:00pm","Monitor",-35.3407803,149.052681,NA,FALSE,"blue",2021-09-25,"Weston",25,39,33
"78",NA,"Chisholm takeaway","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","25/09/2021 - Saturday","11:55am","12:50pm","Casual",-35.414108,149.1288158,NA,FALSE,"yellow",2021-09-25,"Chisholm",25,39,9
"79",NA,"Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","12:30pm","1:10pm","Monitor",-35.34125,149.05287,NA,FALSE,"blue",2021-09-25,"Weston",25,39,33
"80",NA,"Dockside Eatery Dessert Bar","13/81 Giles Street","Kingston","25/09/2021 - Saturday","11:20am","12:00pm","Monitor",-35.3123839,149.1464197,NA,FALSE,"blue",2021-09-25,"Kingston",25,39,12
"81",NA,"Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","25/09/2021 - Saturday","7:50pm","11:00pm","Casual",-35.2380765,149.0650922,NA,FALSE,"yellow",2021-09-25,"Belconnen",25,39,36
"82",NA,"Hungry Jacks Belconnen","108 Emu Bank","Belconnen","25/09/2021 - Saturday","11:00am","11:40am","Monitor",-35.2363112,149.0703854,NA,FALSE,"blue",2021-09-25,"Belconnen",25,39,36
"83",NA,"IGA Ngunnawal Platypus","4 Riley Close","Ngunnawal","25/09/2021 - Saturday","2:30pm","3:15pm","Casual",-35.1742242,149.1201284,NA,FALSE,"yellow",2021-09-25,"Ngunnawal",25,39,2
"84",NA,"IGA X-Press Melba","Shop 1, 4-6 Melba Court","Melba","25/09/2021 - Saturday","3:40pm","4:15pm","Monitor",-35.2081529,149.0486515,NA,FALSE,"blue",2021-09-25,"Melba",25,39,4
"85",NA,"Kingston Hotel","73 Canberra Avenue","Griffith","25/09/2021 - Saturday","12:15pm","6:00pm","Monitor",-35.3194444,149.1380556,NA,FALSE,"blue",2021-09-25,"Griffith",25,39,7
"86",NA,"Liquorland Amaroo","Horse Park Drive","Amaroo","25/09/2021 - Saturday","4:35pm","5:20pm","Monitor",-35.1647474,149.1320713,NA,FALSE,"blue",2021-09-25,"Amaroo",25,39,9
"87",NA,"McDonalds Belconnen","2 Emu Bank","Belconnen","25/09/2021 - Saturday","6:30pm","7:15pm","Monitor",-35.2399941,149.0744017,NA,FALSE,"blue",2021-09-25,"Belconnen",25,39,36
"88",NA,"McDonald's Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","25/09/2021 - Saturday","10:20am","11:15am","Casual",-35.4053191,149.0979273,NA,FALSE,"yellow",2021-09-25,"Wanniassa",25,39,19
"89",NA,"Metal Mart Fyshwick","53 Collie Street","Fyshwick","25/09/2021 - Saturday","8:45am","9:30am","Monitor",-35.329267,149.1801931,NA,FALSE,"blue",2021-09-25,"Fyshwick",25,39,14
"90",NA,"TSG Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","25/09/2021 - Saturday","1:20pm","2:00pm","Monitor",-35.4140008,149.1282207,NA,FALSE,"blue",2021-09-25,"Chisholm",25,39,9
"91",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","25/09/2021 - Saturday","10:50am","11:30am","Monitor",-35.4346893,149.114762,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-25,"Calwell",25,39,8
"92",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","11:55am","12:15pm","Casual",-35.3412617,149.0528436,NA,FALSE,"yellow",2021-09-25,"Weston",25,39,33
"93",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","12:15pm","1:00pm","Monitor",-35.3412617,149.0527936,NA,FALSE,"blue",2021-09-25,"Weston",25,39,33
"94",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","25/09/2021 - Saturday","10:30am","11:30am","Close",-35.2401725,149.0719813,NA,FALSE,"red",2021-09-25,"Belconnen",25,39,36
"95",NA,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","24/09/2021 - Friday","6:50am","4:00pm","Close",-35.2816791,149.124883,NA,FALSE,"red",2021-09-24,"Canberra City",24,39,23
"96",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","24/09/2021 - Friday","5:10pm","5:50pm","Monitor",-35.2209147,149.0178693,NA,FALSE,"blue",2021-09-24,"Holt",24,39,11
"97",NA,"7-Eleven Melba","2 Chinner Crescent","Melba","24/09/2021 - Friday","5:05pm","5:45pm","Monitor",-35.2080038,149.0482825,NA,FALSE,"blue",2021-09-24,"Melba",24,39,4
"98",NA,"BP Braddon","2 Lonsdale Street","Braddon","24/09/2021 - Friday","4:00pm","4:45pm","Monitor",-35.2759009,149.1327897,NA,FALSE,"blue",2021-09-24,"Braddon",24,39,4
"99",NA,"Bus Route 28 Transport Canberra Code BUS410","Casey Market Town to Casey (Plimsoll Drive)","Public Transport","24/09/2021 - Friday","10:57am","10:59am","Casual",-35.17378,149.096479,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,30
"100",NA,"Bus Route 28 Transport Canberra Code BUS544","Casey (Whitrod Ave) to Casey (Plimsoll Drive)","Public Transport","24/09/2021 - Friday","9:28am","9:30am","Casual",-35.1594622,149.100567,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,30
"101",NA,"Bus Route 28 Transport Canberra Code BUS927","Casey (Plimsoll Drive) to Casey (Whitrod Ave)","Public Transport","24/09/2021 - Friday","9:00am","9:03am","Casual",-35.1594622,149.100617,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,30
"102",NA,"Bus Route 4 Transport Canberra Code BUS509","Woden Interchange to Tuggeranong Interchange","Public Transport","24/09/2021 - Friday","7:50am","8:02am","Casual",-35.3444429,149.0872442,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,30
"103",NA,"Capital Chemist Wanniassa","12 Sangster Place","Wanniassa","24/09/2021 - Friday","7:25pm","8:05pm","Monitor",-35.3913181,149.0854916,NA,FALSE,"blue",2021-09-24,"Wanniassa",24,39,19
"104",NA,"Casey Market Town","15 Kingsland Parade","Casey","24/09/2021 - Friday","10:40am","11:20am","Monitor",-35.17447,149.0959449,NA,FALSE,"blue",2021-09-24,"Casey",24,39,6
"105",NA,"Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","24/09/2021 - Friday","2:00pm","3:00pm","Casual",-35.4038487,149.0964993,NA,FALSE,"yellow",2021-09-24,"Wanniassa",24,39,19
"106",NA,"Chemist Warehouse Woden","24 Corinna Street","Phillip","24/09/2021 - Friday","10:10am","10:50am","Monitor",-35.345342,149.0838302,NA,FALSE,"blue",2021-09-24,"Phillip",24,39,15
"107",NA,"Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","24/09/2021 - Friday","12:15pm","12:55pm","Monitor",-35.34125,149.05282,NA,FALSE,"blue",2021-09-24,"Weston",24,39,33
"108",NA,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","24/09/2021 - Friday","8:00pm","9:00pm","Casual",-35.1834139,149.1267488,NA,FALSE,"yellow",2021-09-24,"Gungahlin",24,39,15
"109",NA,"Coles Supermarket Manuka","Franklin Street and Flinders Way","Griffith","24/09/2021 - Friday","11:00am","12:00pm","Casual",-35.3210247,149.1341696,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-24,"Griffith",24,39,7
"110",NA,"Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","24/09/2021 - Friday","6:35pm","7:20pm","Monitor",-35.3414614,149.0531866,NA,FALSE,"blue",2021-09-24,"Weston",24,39,33
"111",NA,"CORE Building Group - Mulberry Construction Site","330 Northbourne Avenue","Dickson","24/09/2021 - Friday","6:00am","4:00pm","Close",-35.2552295,149.133488,NA,FALSE,"red",2021-09-24,"Dickson",24,39,10
"112",NA,"DKSN Construction Site","21-23 Challis Street","Dickson","24/09/2021 - Friday","6:00am","4:00pm","Close",-35.2502148,149.1346096,NA,FALSE,"red",2021-09-24,"Dickson",24,39,10
"113",NA,"Enhance Healthcare Mitchell","141 Flemington Road","Mitchell","24/09/2021 - Friday","12:30pm","2:00pm","Casual",-35.2187767,149.1443481,NA,FALSE,"yellow",2021-09-24,"Mitchell",24,39,3
"114",NA,"Grease Monkey Braddon","19 Lonsdale Street","Braddon","24/09/2021 - Friday","9:00am","3:30pm","Casual",-35.2729573,149.1326439,NA,FALSE,"yellow",2021-09-24,"Braddon",24,39,4
"115",NA,"IGA Holt","Holt place","Holt","24/09/2021 - Friday","6:15pm","6:50pm","Monitor",-35.224764,149.0116446,NA,FALSE,"blue",2021-09-24,"Holt",24,39,11
"116",NA,"Kukula's Canberra City","122 Bunda Street","Canberra City","24/09/2021 - Friday","6:50pm","7:40pm","Casual",-35.2787068,149.1327961,NA,FALSE,"yellow",2021-09-24,"Canberra City",24,39,23
"117",NA,"Liquorland Amaroo","Horse Park Drive","Amaroo","24/09/2021 - Friday","8:30pm","9:10pm","Monitor",-35.1647474,149.1320213,NA,FALSE,"blue",2021-09-24,"Amaroo",24,39,9
"118",NA,"McDonald's Tuggeranong","Cowlishaw Street","Greenway","24/09/2021 - Friday","12:00pm","12:50pm","Monitor",-35.4154799,149.0699657,NA,FALSE,"blue",2021-09-24,"Greenway",24,39,16
