"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"20","New","7-Eleven Casey","10 Kingsland Parade","Casey","06/10/2021 - Wednesday","7:50pm","8:30pm","Monitor",-35.175773,149.0957576,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-06,"Casey",6,40,5
"21","New","Ampol Foodary Kambah","3 Marconi Crescent","Kambah","06/10/2021 - Wednesday","1:00pm","1:40pm","Monitor",-35.3788069,149.0573556,NA,FALSE,"blue",2021-10-06,"Kambah",6,40,6
"22","New","Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","9:00am","5:30pm","Casual",-35.2802938,149.1332137,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-06,"Canberra City",6,40,27
"23","New","Makeshift by Red Brick","Ovolo Nishi Building, 2 Phillip Law Street","Acton","06/10/2021 - Wednesday","7:20am","8:00am","Monitor",-35.2849146,149.1231037,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-06,"Acton",6,40,2
"24","New","SUPABARN Crace","56 Abena Aveune","Crace","06/10/2021 - Wednesday","5:20pm","6:00pm","Monitor",-35.2020605,149.1076007,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-06,"Crace",6,40,2
"25","New","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","06/10/2021 - Wednesday","5:00am","3:15pm","Casual",-35.4035739,149.098752,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-06,"Wanniassa",6,40,23
"26","New","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","06/10/2021 - Wednesday","1:25pm","2:00pm","Monitor",-35.2218013,149.0194863,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-06,"Holt",6,40,25
"27",NA,"ALDI Chisholm","36 Benham Street","Chisholm","05/10/2021 - Tuesday","11:15am","11:50am","Monitor",-35.4148128,149.1293686,NA,FALSE,"blue",2021-10-05,"Chisholm",5,40,11
"28",NA,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","05/10/2021 - Tuesday","1:50pm","2:45pm","Casual",-35.2218013,149.0194363,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-05,"Holt",5,40,25
"29",NA,"Ampol Foodary Calwell","Were Street","Calwell","05/10/2021 - Tuesday","9:20am","10:00am","Monitor",-35.4347448,149.1125232,NA,FALSE,"blue",2021-10-05,"Calwell",5,40,6
"30",NA,"Ampol Holt","1 Hardwick Crescent","Holt","05/10/2021 - Tuesday","2:20pm","3:00pm","Monitor",-35.2242281,149.0210049,NA,FALSE,"blue",2021-10-05,"Holt",5,40,25
"31",NA,"Cellarbrations Gold Creek","29 O'Hanlon Street","Nicholls","05/10/2021 - Tuesday","3:00pm","3:50pm","Monitor",-35.190558,149.0830083,NA,FALSE,"blue",2021-10-05,"Nicholls",5,40,1
"32",NA,"Erindale Healthcare","Corner Comrie Street and McBryde Crescent","Wanniassa","05/10/2021 - Tuesday","10:25am","11:30am","Casual",-35.4047006,149.0993771,NA,FALSE,"yellow",2021-10-05,"Wanniassa",5,40,23
"33",NA,"Friendly Grocer Gowrie","1 Jeffries Street","Gowrie","05/10/2021 - Tuesday","11:25am","12:05pm","Monitor",-35.4135355,149.1097403,NA,FALSE,"blue",2021-10-05,"Gowrie",5,40,4
"34",NA,"KFC Gungahlin","30 Ernest Cavanagh Street","Gungahlin","05/10/2021 - Tuesday","4:00pm","9:30pm","Casual",-35.1842086,149.1323939,NA,FALSE,"yellow",2021-10-05,"Gungahlin",5,40,15
"35",NA,"Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","05/10/2021 - Tuesday","11:50am","12:25pm","Monitor",-35.3461736,149.0846236,NA,FALSE,"blue",2021-10-05,"Phillip",5,40,11
"36",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","05/10/2021 - Tuesday","11:00am","11:45am","Casual",-35.2218013,149.0194613,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-05,"Holt",5,40,25
"37",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","05/10/2021 - Tuesday","7:00am","3:15pm","Casual",-35.2401725,149.0719563,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-05,"Belconnen",5,40,30
"38",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","05/10/2021 - Tuesday","11:50am","12:40pm","Casual",-35.3463199,149.0860826,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-05,"Phillip",5,40,11
"39","New","Betty's Burgers","Canberra Centre, 148 Bunda Street","Canberra City","05/10/2021 - Tuesday","6:45pm","7:20pm","Monitor",-35.2776226,149.1325647,NA,FALSE,"blue",2021-10-05,"Canberra City",5,40,27
"40","New","Makeshift by Red Brick","Ovolo Nishi Building, 2 Phillip Law Street","Acton","05/10/2021 - Tuesday","7:20am","8:00am","Monitor",-35.2849146,149.1230537,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-05,"Acton",5,40,2
"41","New","Pizza Hut Erindale","2/38 Gartside Street","Wanniassa","05/10/2021 - Tuesday","6:40pm","7:20pm","Monitor",-35.4058987,149.1002583,NA,FALSE,"blue",2021-10-05,"Wanniassa",5,40,23
"42",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","12:45pm","1:45pm","Casual",-35.2380765,149.0649922,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-04,"Belconnen",4,40,30
"43",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","04/10/2021 - Monday","3:00pm","3:40pm","Monitor",-35.3414467,149.0525899,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Weston",4,40,17
"44",NA,"Angkor What","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","3:40pm","4:20pm","Monitor",-35.2384095,149.0655281,NA,FALSE,"blue",2021-10-04,"Belconnen",4,40,30
"45",NA,"Caltex (EG Fuel) Belconnen","4 Luxton Street","Belconnen","04/10/2021 - Monday","9:00pm","9:45pm","Monitor",-35.236451,149.0590045,NA,FALSE,"blue",2021-10-04,"Belconnen",4,40,30
"46",NA,"Chemist Warehouse Belconnen Markets","2 lbbott Lane","Belconnen","04/10/2021 - Monday","2:20pm","3:15pm","Monitor",-35.2461471,149.0645897,NA,FALSE,"blue",2021-10-04,"Belconnen",4,40,30
"47",NA,"Coles Amaroo","Horse Park Drive","Amaroo","04/10/2021 - Monday","11:40am","12:30pm","Monitor",-35.1646128,149.1318066,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Amaroo",4,40,10
"48",NA,"Coles Amaroo","Horse Park Drive","Amaroo","04/10/2021 - Monday","4:55pm","5:50pm","Monitor",-35.1646128,149.1317566,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Amaroo",4,40,10
"49",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","2:40pm","3:30pm","Casual",-35.237949,149.064912,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-04,"Belconnen",4,40,30
"50",NA,"Coles Chisholm","42 Halley Street","Chisholm","04/10/2021 - Monday","11:30am","12:05pm","Monitor",-35.4141067,149.1282919,NA,FALSE,"blue",2021-10-04,"Chisholm",4,40,11
"51",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","04/10/2021 - Monday","4:25pm","5:10pm","Monitor",-35.2528076,149.0713598,NA,FALSE,"blue",2021-10-04,"Macquarie",4,40,8
"52",NA,"Cooleman Court Newsagency","Cooleman Court Shopping Centre, Brierly Street","Weston","04/10/2021 - Monday","2:45pm","3:30pm","Monitor",-35.3413842,149.0524528,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Weston",4,40,17
"53",NA,"IGA Isabella Plains","6/131 Ellerston Aveune","Isabella Plains","04/10/2021 - Monday","4:50pm","5:30pm","Monitor",-35.4286142,149.0916802,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Isabella Plains",4,40,6
"54",NA,"KFC Gungahlin","30 Ernest Cavanagh Street","Gungahlin","04/10/2021 - Monday","4:30pm","9:30pm","Casual",-35.1842086,149.1323439,NA,FALSE,"yellow",2021-10-04,"Gungahlin",4,40,15
"55",NA,"McDonald's Charnwood","Corner Charnwood Place and Lhotsky Street","Charnwood","04/10/2021 - Monday","12:55pm","1:35pm","Monitor",-35.2059467,149.0342738,NA,FALSE,"blue",2021-10-04,"Charnwood",4,40,10
"56",NA,"Priceline Pharmacy Gowrie","3 Jeffries Street","Gowrie","04/10/2021 - Monday","11:15am","12:00pm","Monitor",-35.4136847,149.1096947,NA,FALSE,"blue",2021-10-04,"Gowrie",4,40,4
"57",NA,"Regal Charcoal Chicken","6 Charnwood Place","Charnwood","04/10/2021 - Monday","12:15pm","12:50pm","Monitor",-35.2044618,149.0335326,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Charnwood",4,40,10
"58",NA,"Regal Charcoal Chicken","6 Charnwood Place","Charnwood","04/10/2021 - Monday","12:35pm","1:15pm","Monitor",-35.2044618,149.0334826,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Charnwood",4,40,10
"59",NA,"SPAR Rivett","1 Rivett Place","Rivett","04/10/2021 - Monday","12:25pm","1:05pm","Monitor",-35.3474694,149.0367639,NA,FALSE,"blue",2021-10-04,"Rivett",4,40,1
"60",NA,"Stella's by the lake","1 Beisssel Street","Belconnen","04/10/2021 - Monday","10:40am","11:20am","Monitor",-35.2359368,149.0655079,NA,FALSE,"blue",2021-10-04,"Belconnen",4,40,30
"61",NA,"SUPABARN Crace","56 Abena Avenue","Crace","04/10/2021 - Monday","11:20am","12:30pm","Casual",-35.2020605,149.1075507,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-04,"Crace",4,40,2
"62",NA,"The Reject Shop Cooleman Court","Cooleman Court, Brierly Street","Weston","04/10/2021 - Monday","2:55pm","3:35pm","Monitor",-35.3412116,149.0529862,NA,FALSE,"blue",2021-10-04,"Weston",4,40,17
"63",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","3:00pm","4:00pm","Casual",-35.2386596,149.0652762,NA,FALSE,"yellow",2021-10-04,"Belconnen",4,40,30
"64",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","04/10/2021 - Monday","12:15pm","12:55pm","Monitor",-35.2045295,149.0328578,NA,FALSE,"blue",2021-10-04,"Charnwood",4,40,10
"65",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","04/10/2021 - Monday","6:45pm","7:50pm","Casual",-35.4035739,149.098827,NA,FALSE,"yellow",2021-10-04,"Wanniassa",4,40,23
"66",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","04/10/2021 - Monday","11:00am","11:40am","Monitor",-35.2218013,149.0193863,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Holt",4,40,25
"67","New","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","04/10/2021 - Monday","6:25pm","7:00pm","Monitor",-35.1743467,149.0960384,NA,FALSE,"blue",2021-10-04,"Casey",4,40,5
"68","New","KFC Fyshwick","188-205 Canberra Avenue","Fyshwick","04/10/2021 - Monday","3:50pm","4:40pm","Monitor",-35.3254421,149.1543809,NA,FALSE,"blue",2021-10-04,"Fyshwick",4,40,18
"69","New","Lokma Turkish Cuisine","Casey Market Town, 15 Kingsland Parade","Casey","04/10/2021 - Monday","6:25pm","7:10pm","Monitor",-35.1749251,149.0956514,NA,FALSE,"blue",2021-10-04,"Casey",4,40,5
"70","New","SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","04/10/2021 - Monday","6:25pm","7:10pm","Monitor",-35.1741413,149.0960254,NA,FALSE,"blue",2021-10-04,"Casey",4,40,5
"71","New","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","04/10/2021 - Monday","6:00am","11:40am","Casual",-35.4035739,149.098702,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-04,"Wanniassa",4,40,23
"72",NA,"ALDI Chisholm","36 Benham Street","Chisholm","03/10/2021 - Sunday","11:40am","12:20pm","Monitor",-35.4148128,149.1293186,NA,FALSE,"blue",2021-10-03,"Chisholm",3,40,11
"73",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","03/10/2021 - Sunday","10:00am","10:40am","Monitor",-35.3414467,149.0525399,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Weston",3,40,17
"74",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","03/10/2021 - Sunday","7:45pm","8:45pm","Monitor",-35.1853494,149.1361878,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Gungahlin",3,40,15
"75",NA,"BP Chisholm","3 Benham Street","Chisholm","03/10/2021 - Sunday","11:50am","12:30pm","Monitor",-35.4131,149.1282,NA,FALSE,"blue",2021-10-03,"Chisholm",3,40,11
"76",NA,"Canberra International Golf Centre (Driving Range only)","Corner Jerrabomberra Avenue and Hindmarsh Drive","Narrabundah","03/10/2021 - Sunday","1:25pm","2:30pm","Casual",-35.3405956,149.1555069,NA,FALSE,"yellow",2021-10-03,"Narrabundah",3,40,2
"77",NA,"Coles Chisholm","42 Halley Street","Chisholm","03/10/2021 - Sunday","3:25pm","4:10pm","Monitor",-35.4141067,149.1282419,NA,FALSE,"blue",2021-10-03,"Chisholm",3,40,11
"78",NA,"Cooleman Court Newsagency","Cooleman Court Shopping Centre, Brierly Street","Weston","03/10/2021 - Sunday","9:55am","10:40am","Monitor",-35.3413842,149.0524028,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Weston",3,40,17
"79",NA,"Friendly Grocer Gowrie","1 Jeffries Street","Gowrie","03/10/2021 - Sunday","12:30pm","1:15pm","Monitor",-35.4135355,149.1096903,NA,FALSE,"blue",2021-10-03,"Gowrie",3,40,4
"80",NA,"IGA Ainslie","9/11 Edgar Street","Ainslie","03/10/2021 - Sunday","4:20pm","5:00pm","Monitor",-35.261979,149.145012,NA,FALSE,"blue",2021-10-03,"Ainslie",3,40,5
"81",NA,"IGA Campbell","10 Blamey Place","Campbell","03/10/2021 - Sunday","10:00am","11:30am","Monitor",-35.2895698,149.1539791,NA,FALSE,"blue",2021-10-03,"Campbell",3,40,1
"82",NA,"Priceline Pharmacy Gowrie","3 Jeffries Street","Gowrie","03/10/2021 - Sunday","3:45pm","4:30pm","Monitor",-35.4136847,149.1096447,NA,FALSE,"blue",2021-10-03,"Gowrie",3,40,4
"83",NA,"Trash and Treasure Market","Jamison Plaza, Bowman Street","Macquarie","03/10/2021 - Sunday","7:00am","8:00am","Monitor",-35.2521288,149.0710037,NA,FALSE,"blue",2021-10-03,"Macquarie",3,40,8
"84",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","03/10/2021 - Sunday","2:00pm","2:45pm","Monitor",-35.457644,149.092461,NA,FALSE,"blue",2021-10-03,"Conder",3,40,8
"85",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","03/10/2021 - Sunday","10:05am","10:50am","Monitor",-35.3412617,149.0526936,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Weston",3,40,17
"86",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","03/10/2021 - Sunday","9:05am","9:45am","Monitor",-35.1846274,149.1339891,NA,FALSE,"blue",2021-10-03,"Gungahlin",3,40,15
"87",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","03/10/2021 - Sunday","5:30pm","6:15pm","Monitor",-35.1846274,149.1339641,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Gungahlin",3,40,15
"88",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","03/10/2021 - Sunday","10:00am","11:00am","Monitor",-35.2433647,149.0441992,NA,FALSE,"blue",2021-10-03,"Hawker",3,40,7
"89",NA,"Woolworths Weston","Cooleman Court Shopping Centre, Brierly Street","Weston","03/10/2021 - Sunday","5:20pm","6:10pm","Casual",-35.3412617,149.0526436,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-03,"Weston",3,40,17
"90","New","Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","03/10/2021 - Sunday","1:50pm","3:00pm","Casual",-35.3208333,149.1341917,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-03,"Griffith",3,40,6
"91","New","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","03/10/2021 - Sunday","9:50am","6:30pm","Casual",-35.4035739,149.098652,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-03,"Wanniassa",3,40,23
"92",NA,"Ainslie Takeaway","1/5 Edgar Street","Ainslie","02/10/2021 - Saturday","2:00pm","8:00pm","Casual",-35.262397,149.1451451,NA,FALSE,"yellow",2021-10-02,"Ainslie",2,40,5
"93",NA,"Akiba","40 Bunda Street","Canberra City","02/10/2021 - Saturday","4:00pm","7:00pm","Casual",-35.2777742,149.1313645,NA,FALSE,"yellow",2021-10-02,"Canberra City",2,40,27
"94",NA,"Al Manoosh","47 Mawson Place","Mawson","02/10/2021 - Saturday","12:55pm","1:45pm","Casual",-35.3654919,149.0949976,NA,FALSE,"yellow",2021-10-02,"Mawson",2,40,6
"95",NA,"ALDI Chisholm","36 Benham Street","Chisholm","02/10/2021 - Saturday","10:50am","12:20pm","Casual",-35.4148128,149.1292686,NA,FALSE,"yellow",2021-10-02,"Chisholm",2,40,11
"96",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","02/10/2021 - Saturday","4:30pm","6:00pm","Monitor",-35.1853494,149.1361378,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-02,"Gungahlin",2,40,15
"97",NA,"ALDI Majura Park","Majura Park Shopping Centre, 18-26 Spitfire Avenue","Canberra Airport","02/10/2021 - Saturday","2:00pm","3:00pm","Casual",-35.3001906,149.1904008,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-02,"Canberra Airport",2,40,5
"98",NA,"Anatolia Mediterranean Market","2/17 Iron Knob Street","Fyshwick","02/10/2021 - Saturday","11:35am","12:20pm","Monitor",-35.3360815,149.1801385,NA,FALSE,"blue",2021-10-02,"Fyshwick",2,40,18
"99",NA,"Bus Route 4 Transport Canberra Code BUS639","Cohen Street Interchange Belconnen to Woden Interchange","Public Transport","02/10/2021 - Saturday","8:07am","8:41am","Casual",-35.2397979,149.068327,NA,FALSE,"yellow",2021-10-02,"Public Transport",2,40,27
"100",NA,"Bus Route 5 Transport Canberra Code BUS618","Woden Interchange to Gowrie","Public Transport","02/10/2021 - Saturday","4:27pm","4:46pm","Casual",-35.3444429,149.0872442,NA,FALSE,"yellow",2021-10-02,"Public Transport",2,40,27
"101",NA,"Caltex (EG Fuel) Conder","Tharwa Drive","Conder","02/10/2021 - Saturday","10:45am","11:20am","Monitor",-35.4582538,149.0917041,NA,FALSE,"blue",2021-10-02,"Conder",2,40,8
"102",NA,"Caltex (EG Fuel) Erindale","McBryde Crescent and Denigan Street","Wanniassa","02/10/2021 - Saturday","10:25am","11:00am","Monitor",-35.4041845,149.0966909,NA,FALSE,"blue",2021-10-02,"Wanniassa",2,40,23
"103",NA,"Capital Region Farmers Market","Exhibition Park in Canberra, Flemington Road","Mitchell","02/10/2021 - Saturday","7:00am","7:30am","Monitor",-35.2275602,149.1509233,NA,FALSE,"blue",2021-10-02,"Mitchell",2,40,2
"104",NA,"Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","02/10/2021 - Saturday","10:30am","11:10am","Monitor",-35.4038487,149.0965743,NA,FALSE,"blue",2021-10-02,"Wanniassa",2,40,23
"105",NA,"Coles Amaroo","Horse Park Drive","Amaroo","02/10/2021 - Saturday","11:50am","12:30pm","Monitor",-35.1646128,149.1317066,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-02,"Amaroo",2,40,10
"106",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","02/10/2021 - Saturday","9:25am","10:15am","Casual",-35.237949,149.064837,NA,FALSE,"yellow",2021-10-02,"Belconnen",2,40,30
"107",NA,"Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","02/10/2021 - Saturday","4:30pm","5:30pm","Monitor",-35.1868916,149.1367394,NA,FALSE,"blue",2021-10-02,"Gungahlin",2,40,15
"108",NA,"Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","02/10/2021 - Saturday","8:10pm","9:00pm","Monitor",-35.1868916,149.1367894,NA,FALSE,"blue",2021-10-02,"Gungahlin",2,40,15
"109",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","02/10/2021 - Saturday","9:10am","9:50am","Monitor",-35.2528076,149.0713098,NA,FALSE,"blue",2021-10-02,"Macquarie",2,40,8
"110",NA,"Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","02/10/2021 - Saturday","2:30pm","3:15pm","Monitor",-35.3208333,149.1342167,NA,FALSE,"blue",2021-10-02,"Griffith",2,40,6
