"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"23",NA,"Woolworths Dickson","1 Dickson Place","Dickson","03/09/2021 - Friday","11:30am","1:00pm","Casual",-35.249974,149.1386501,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-03,"Dickson",3,36,12
"24",NA,"Woolworths Dickson","1 Dickson Place","Dickson","03/09/2021 - Friday","1:50pm","2:30pm","Monitor",-35.249974,149.1387001,NA,FALSE,"blue",2021-09-03,"Dickson",3,36,12
"25",NA,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","03/09/2021 - Friday","5:10pm","6:00pm","Monitor",-35.1834139,149.1267488,NA,FALSE,"blue",2021-09-03,"Gungahlin",3,36,16
"26",NA,"Capital Chemist Dickson","2/6 Dickson Place","Dickson","03/09/2021 - Friday","1:45pm","2:30pm","Monitor",-35.25042,149.1388023,NA,FALSE,"blue",2021-09-03,"Dickson",3,36,12
"27",NA,"Jamison Plaza News","Jamison Plaza, Bowman Street","Macquarie","03/09/2021 - Friday","2:00pm","2:50pm","Monitor",-35.2528357,149.0717786,NA,FALSE,"blue",2021-09-03,"Macquarie",3,36,19
"28",NA,"Westfield Woden Food Court","Keltie Street","Phillip","03/09/2021 - Friday","3:00pm","4:00pm","Monitor",-35.3463199,149.0861826,NA,FALSE,"blue",2021-09-03,"Phillip",3,36,33
"29",NA,"Commonwealth Bank Woden","Shop 003A/6 Westfield Woden, Keltie Street","Phillip","03/09/2021 - Friday","2:50pm","3:40pm","Monitor",-35.3451374,149.0861785,NA,FALSE,"blue",2021-09-03,"Phillip",3,36,33
"30",NA,"Hip Pocket Workwear & Safety","Shop 1, The Paul's Centre, Hindmarsh Drive","Phillip","03/09/2021 - Friday","10:40am","11:30am","Casual",-35.3495811,149.0863604,NA,FALSE,"yellow",2021-09-03,"Phillip",3,36,33
"31",NA,"Nandos Canberra Centre","Shop FG1, Canberra Centre, 125 Bunda Street","Canberra City","03/09/2021 - Friday","2:50pm","3:30pm","Monitor",-35.2779316,149.1330306,NA,FALSE,"blue",2021-09-03,"Canberra City",3,36,16
"32",NA,"Australia War Memorial (Construction Site)","Treloar Crescent","Campbell","03/09/2021 - Friday","11:20am","12:30pm","Casual",-35.2811355,149.1484327,NA,FALSE,"yellow",2021-09-03,"Campbell",3,36,6
"33",NA,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","03/09/2021 - Friday","2:50pm","3:50pm","Monitor",-35.3463199,149.0862076,NA,FALSE,"blue",2021-09-03,"Phillip",3,36,33
"34",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","03/09/2021 - Friday","2:50pm","3:50pm","Monitor",-35.3463199,149.0861576,NA,FALSE,"blue",2021-09-03,"Phillip",3,36,33
"35",NA,"Capital Chemist O'Connor","9 Sargood street","O'Connor","03/09/2021 - Friday","10:50am","11:30am","Monitor",-35.2639132,149.122586,NA,FALSE,"blue",2021-09-03,"O'Connor",3,36,3
"36",NA,"Coles Amaroo","Horse Park Drive","Amaroo","03/09/2021 - Friday","12:00pm","5:00pm","Monitor",-35.1646128,149.1317816,NA,FALSE,"blue",2021-09-03,"Amaroo",3,36,4
"37",NA,"Motion Wellness","70/27 Wiseman Street","Macquarie","03/09/2021 - Friday","1:52pm","2:30pm","Casual",-35.2528944,149.0735469,NA,FALSE,"yellow",2021-09-03,"Macquarie",3,36,19
"38","New","Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","03/09/2021 - Friday","9:20am","10:00am","Monitor",-35.2527782,149.0716808,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-03,"Macquarie",3,36,19
"39","New","ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","03/09/2021 - Friday","12:40pm","1:30pm","Monitor",-35.2527235,149.0712605,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-03,"Macquarie",3,36,19
"40","New","Woolworths Metro Hawker","Springvale Drive","Hawker","03/09/2021 - Friday","1:10pm","2:00pm","Casual",-35.2433647,149.0441492,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-03,"Hawker",3,36,8
"41","New","Urban Cellars Kippax","48 Hardwick Crescent","Holt","03/09/2021 - Friday","1:15pm","2:00pm","Casual",-35.2223388,149.0199532,NA,FALSE,"yellow",2021-09-03,"Holt",3,36,12
"42","New","Mitchell Resource Management Centre","Flemington Road","Mitchell","03/09/2021 - Friday","3:00pm","3:30pm","Monitor",-35.2115011,149.1479783,NA,FALSE,"blue",2021-09-03,"Mitchell",3,36,6
"43",NA,"Bus Route 23 Transport Canberra Code BUS933","Gungahlin Interchange to Kaleen","Public Transport","02/09/2021 - Thursday","3:07pm","3:28pm","Casual",-35.2809368,149.1299342,NA,FALSE,"yellow",2021-09-02,"Public Transport",2,35,20
"44",NA,"Bus Route 23 Transport Canberra Code BUS440","Kaleen to Gungahlin Interchange","Public Transport","02/09/2021 - Thursday","6:04am","6:22am","Casual",-35.2809368,149.1300342,NA,FALSE,"yellow",2021-09-02,"Public Transport",2,35,20
"45",NA,"The Reject Shop Gungahlin","Shop 2, 46 Hibberson Street","Gungahlin","02/09/2021 - Thursday","8:30am","3:30pm","Casual",-35.1863723,149.1359508,NA,FALSE,"yellow",2021-09-02,"Gungahlin",2,35,16
"46",NA,"Woolworths Dickson","1 Dickson Place","Dickson","02/09/2021 - Thursday","8:00am","9:30am","Casual",-35.249974,149.1386751,NA,FALSE,"yellow",2021-09-02,"Dickson",2,35,12
"47",NA,"Bunnings Gungahlin","10 Gribble Street","Gungahlin","02/09/2021 - Thursday","12:45pm","1:45pm","Monitor",-35.1838713,149.1302889,NA,FALSE,"blue",2021-09-02,"Gungahlin",2,35,16
"48",NA,"Caltex Mitchell","116 Lysaght Street","Mitchell","02/09/2021 - Thursday","8:45pm","9:30pm","Monitor",-35.215026,149.139901,NA,FALSE,"blue",2021-09-02,"Mitchell",2,35,6
"49",NA,"BP Phillip","166 Melrose Drive","Phillip","02/09/2021 - Thursday","12:30pm","1:00pm","Monitor",-35.3509,149.085275,NA,FALSE,"blue",2021-09-02,"Phillip",2,35,33
"50",NA,"The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","02/09/2021 - Thursday","5:00pm","6:00pm","Monitor",-35.2505556,149.1364139,NA,FALSE,"blue",2021-09-02,"Dickson",2,35,12
"51",NA,"Woolworths Gungahlin","30 Hibberson Street","Gungahlin","02/09/2021 - Thursday","10:25am","11:10am","Monitor",-35.1846274,149.1340391,NA,FALSE,"blue",2021-09-02,"Gungahlin",2,35,16
"52",NA,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","02/09/2021 - Thursday","7:40am","5:30pm","Close",-35.311138,149.187801,NA,FALSE,"red",2021-09-02,"Canberra Airport",2,35,8
"53",NA,"Cooleman Court Shopping Centre","Brierly Street","Weston","02/09/2021 - Thursday","2:15pm","3:00pm","Monitor",-35.3412617,149.0526936,NA,FALSE,"blue",2021-09-02,"Weston",2,35,16
"54",NA,"Mr Sushi Cooleman Court Shopping Centre","Brierly Street","Weston","02/09/2021 - Thursday","2:30pm","3:00pm","Monitor",-35.3412617,149.0526686,NA,FALSE,"blue",2021-09-02,"Weston",2,35,16
"55",NA,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","02/09/2021 - Thursday","12:10pm","12:55pm","Monitor",-35.3094947,149.1880721,NA,FALSE,"blue",2021-09-02,"Pialligo",2,35,4
"56",NA,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","02/09/2021 - Thursday","9:15am","9:50am","Monitor",-35.3094947,149.1880221,NA,FALSE,"blue",2021-09-02,"Pialligo",2,35,4
"57",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","02/09/2021 - Thursday","10:30am","11:30am","Casual",-35.1853494,149.1361878,NA,FALSE,"yellow",2021-09-02,"Gungahlin",2,35,16
"58",NA,"Australia Post Woden","Shop 4/15 Bowes Place","Phillip","02/09/2021 - Thursday","4:40pm","5:00pm","Casual",-35.3443954,149.0857209,NA,FALSE,"yellow",2021-09-02,"Phillip",2,35,33
"59",NA,"Coles Woden","Westfield Woden, Keltie Street","Phillip","02/09/2021 - Thursday","5:10pm","6:00pm","Monitor",-35.3468528,149.0853278,NA,FALSE,"blue",2021-09-02,"Phillip",2,35,33
"60",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","02/09/2021 - Thursday","1:00pm","3:30pm","Monitor",-35.3325783,149.1539484,NA,FALSE,"blue",2021-09-02,"Narrabundah",2,35,5
"61",NA,"BidFood Canberra","16 Mildura Street","Fyshwick","02/09/2021 - Thursday","5:30am","12:30pm","Casual",-35.3226824,149.1528352,NA,FALSE,"yellow",2021-09-02,"Fyshwick",2,35,18
"62","New","Ampol Foodary Kambah","3 Marconi Crescent","Kambah","02/09/2021 - Thursday","3:55pm","4:40pm","Monitor",-35.3788069,149.0573556,NA,FALSE,"blue",2021-09-02,"Kambah",2,35,1
"63","New","Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","02/09/2021 - Thursday","12:20pm","4:50pm","Monitor",-35.2527782,149.0716308,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-02,"Macquarie",2,35,19
"64","New","ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","02/09/2021 - Thursday","12:25pm","1:15pm","Casual",-35.2527235,149.0712105,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-02,"Macquarie",2,35,19
"65","New","KFC Hawker","103 Hawker Place","Hawker","02/09/2021 - Thursday","1:10pm","2:00pm","Casual",-35.2433815,149.0422992,NA,FALSE,"yellow",2021-09-02,"Hawker",2,35,8
"66","New","ACT Tyrepower","27 Nettlefold Street","Belconnen","02/09/2021 - Thursday","1:50pm","2:40pm","Monitor",-35.240727,149.0592045,NA,FALSE,"blue",2021-09-02,"Belconnen",2,35,34
"67","New","Transtate Tyres and Suspension Services","2 Egan Court","Belconnen","02/09/2021 - Thursday","2:10pm","3:15pm","Casual",-35.2414432,149.0576561,NA,FALSE,"yellow",2021-09-02,"Belconnen",2,35,34
"68","New","Australia Post Jamison","8 Jamison Centre","Macquarie","02/09/2021 - Thursday","3:50pm","4:40pm","Casual",-35.2528302,149.0721892,NA,FALSE,"yellow",2021-09-02,"Macquarie",2,35,19
"69","New","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","02/09/2021 - Thursday","4:15pm","5:15pm","Casual",-35.2528076,149.0713098,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-02,"Macquarie",2,35,19
"70","New","Spice of Life Adult Store","1/48 Sandford Street","Mitchell","02/09/2021 - Thursday","11:05am","11:40am","Monitor",-35.2201875,149.1387713,NA,FALSE,"blue",2021-09-02,"Mitchell",2,35,6
"71",NA,"Beyond Pharmacy Braddon","4/18 Lonsdale Street","Braddon","01/09/2021 - Wednesday","4:30pm","5:30pm","Casual",-35.2736557,149.132945,NA,FALSE,"yellow",2021-09-01,"Braddon",1,35,8
"72",NA,"Woolworths Dickson","1 Dickson Place","Dickson","01/09/2021 - Wednesday","5:45pm","6:45pm","Monitor",-35.249974,149.1386001,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-01,"Dickson",1,35,12
"73",NA,"Woolworths Dickson","1 Dickson Place","Dickson","01/09/2021 - Wednesday","1:45pm","2:40pm","Casual",-35.249974,149.1385501,NA,FALSE,"yellow",2021-09-01,"Dickson",1,35,12
"74",NA,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","01/09/2021 - Wednesday","1:30pm","2:30pm","Monitor",-35.2202787,149.1028478,NA,FALSE,"blue",2021-09-01,"Kaleen",1,35,6
"75",NA,"7-Eleven Mawson","1 Mawson Place","Mawson","01/09/2021 - Wednesday","7:20pm","8:00pm","Monitor",-35.365172,149.0936623,NA,FALSE,"blue",2021-09-01,"Mawson",1,35,13
"76",NA,"Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","01/09/2021 - Wednesday","8:00am","8:45am","Monitor",-35.2409706,149.0709465,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,34
"77",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","01/09/2021 - Wednesday","4:45pm","5:30pm","Casual",-35.1652442,149.132457,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-01,"Amaroo",1,35,4
"78",NA,"Bunnings Belconnen","15 Lathlain Street","Belconnen","01/09/2021 - Wednesday","5:00pm","6:00pm","Monitor",-35.2444848,149.0638128,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,34
"79",NA,"Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","01/09/2021 - Wednesday","1:30pm","3:00pm","Monitor",-35.3328701,149.1538091,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,5
"80",NA,"The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","01/09/2021 - Wednesday","5:00pm","6:00pm","Monitor",-35.2505556,149.1363639,NA,FALSE,"blue",2021-09-01,"Dickson",1,35,12
"81",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","01/09/2021 - Wednesday","9:30am","10:30am","Monitor",-35.2218013,149.0193863,NA,FALSE,"blue",2021-09-01,"Holt",1,35,12
"82",NA,"Kippax Shopping Centre","26 Hardwick Crescent","Holt","01/09/2021 - Wednesday","1:45pm","3:00pm","Monitor",-35.2218013,149.0193613,NA,FALSE,"blue",2021-09-01,"Holt",1,35,12
"83",NA,"NewsExpress Kippax Fair","26 Hardwick Crescent","Holt","01/09/2021 - Wednesday","2:10pm","3:00pm","Monitor",-35.2218013,149.0194863,NA,FALSE,"blue",2021-09-01,"Holt",1,35,12
"84",NA,"Busy Bees Childcare","37 Brindabella Circuit","Canberra Airport","01/09/2021 - Wednesday","7:45am","1:15pm","Close",-35.311138,149.187726,NA,FALSE,"red",2021-09-01,"Canberra Airport",1,35,8
"85",NA,"Costco Canberra","39-41 Mustang Avenue","Canberra Airport","01/09/2021 - Wednesday","10:15am","12:10pm","Casual",-35.2972375,149.1906339,NA,FALSE,"yellow",2021-09-01,"Canberra Airport",1,35,8
"86",NA,"La Cantina","4 Iluka Street","Narrabundah","01/09/2021 - Wednesday","7:55pm","8:40pm","Monitor",-35.3324961,149.1541862,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,5
"87",NA,"Capital Chemist Chisholm","42 Halley Street","Chisholm","01/09/2021 - Wednesday","2:00pm","2:30pm","Monitor",-35.4140323,149.1285728,NA,FALSE,"blue",2021-09-01,"Chisholm",1,35,7
"88",NA,"Coles Chisholm","42 Halley Street","Chisholm","01/09/2021 - Wednesday","2:00pm","3:00pm","Casual",-35.4141067,149.1281169,NA,FALSE,"yellow",2021-09-01,"Chisholm",1,35,7
"89",NA,"Al Manoosh Bakery","47 Mawson Place","Mawson","01/09/2021 - Wednesday","8:50am","9:20am","Monitor",-35.3654919,149.0949976,NA,FALSE,"blue",2021-09-01,"Mawson",1,35,13
"90",NA,"Woolworths Metro Franklin","51 Nullarbor Avenue, Corner Flemington Road","Franklin","01/09/2021 - Wednesday","8:00am","8:50am","Casual",-35.2000983,149.1488768,NA,FALSE,"yellow",2021-09-01,"Franklin",1,35,2
"91",NA,"St George Bank Fyshwick (ATM)","58 Wollongong Street","Fyshwick","01/09/2021 - Wednesday","3:35pm","4:35pm","Monitor",-35.3248873,149.1798289,NA,FALSE,"blue",2021-09-01,"Fyshwick",1,35,18
"92",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","01/09/2021 - Wednesday","9:35am","10:25am","Monitor",-35.3325783,149.1539734,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,5
"93",NA,"Caremore Pharmacy Kippax","8 Hardwick Crescent","Holt","01/09/2021 - Wednesday","1:45pm","2:45pm","Monitor",-35.221893,149.0195783,NA,FALSE,"blue",2021-09-01,"Holt",1,35,12
"94",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","01/09/2021 - Wednesday","2:15pm","3:00pm","Monitor",-35.2209147,149.0178943,NA,FALSE,"blue",2021-09-01,"Holt",1,35,12
"95",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","01/09/2021 - Wednesday","2:40pm","3:30pm","Casual",-35.2802271,149.1333809,NA,FALSE,"yellow",2021-09-01,"Canberra City",1,35,16
"96",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","10:00am","11:00am","Monitor",-35.2528076,149.0713098,NA,FALSE,"blue",2021-09-01,"Macquarie",1,35,19
"97",NA,"Lanyon Pharmacy","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/09/2021 - Wednesday","1:30pm","2:10pm","Monitor",-35.4574587,149.0925555,NA,FALSE,"blue",2021-09-01,"Conder",1,35,14
"98",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/09/2021 - Wednesday","1:30pm","2:15pm","Monitor",-35.457682,149.0925247,NA,FALSE,"blue",2021-09-01,"Conder",1,35,14
"99",NA,"Cellarbrations Belconnen","Luxton Street and Josephson Street","Belconnen","01/09/2021 - Wednesday","12:00pm","12:30pm","Monitor",-35.2363189,149.0595235,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,34
"100",NA,"Australia Post Woden","Shop 4/15 Bowes Place","Phillip","01/09/2021 - Wednesday","4:40pm","5:00pm","Casual",-35.3443954,149.0856709,NA,FALSE,"yellow",2021-09-01,"Phillip",1,35,33
"101",NA,"Kaleen Plaza Pharmacy","Shop 5, Kaleen Shopping Centre, Georgina Crescent","Kaleen","01/09/2021 - Wednesday","6:15pm","7:10pm","Casual",-35.2202187,149.1036232,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-01,"Kaleen",1,35,6
"102",NA,"Caltex Conder","Tharwa Drive","Conder","01/09/2021 - Wednesday","11:30am","1:00pm","Monitor",-35.4582538,149.0917291,NA,FALSE,"blue",2021-09-01,"Conder",1,35,14
"103",NA,"Ampol Foodary Calwell","Were Street","Calwell","01/09/2021 - Wednesday","9:30am","10:00am","Monitor",-35.4347448,149.1124982,NA,FALSE,"blue",2021-09-01,"Calwell",1,35,2
"104",NA,"Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","01/09/2021 - Wednesday","12:15pm","12:45pm","Monitor",-35.2374453,149.0630674,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,34
"105",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","01/09/2021 - Wednesday","7:00pm","7:30pm","Monitor",-35.2380765,149.0651422,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,34
"106",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","01/09/2021 - Wednesday","8:15am","9:00am","Casual",-35.2380765,149.0650922,NA,FALSE,"yellow",2021-09-01,"Belconnen",1,35,34
"107",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","01/09/2021 - Wednesday","11:30am","12:45pm","Casual",-35.2380765,149.0650672,NA,FALSE,"yellow",2021-09-01,"Belconnen",1,35,34
"108",NA,"BidFood Canberra","16 Mildura Street","Fyshwick","01/09/2021 - Wednesday","5:30am","10:00am","Casual",-35.3226824,149.1528102,NA,FALSE,"yellow",2021-09-01,"Fyshwick",1,35,18
"109",NA,"Capital Chemist O'Connor","9 Sargood street","O'Connor","01/09/2021 - Wednesday","3:40pm","4:20pm","Monitor",-35.2639132,149.122536,NA,FALSE,"blue",2021-09-01,"O'Connor",1,35,3
"110","New","ALDI Amaroo","12 Pioneer Street","Amaroo","01/09/2021 - Wednesday","10:45am","11:50am","Casual",-35.1652442,149.132407,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-01,"Amaroo",1,35,4
"111","New","Cash Converters Belconnen","3/6 Weedon Close","Belconnen","01/09/2021 - Wednesday","1:20pm","2:40pm","Casual",-35.240912,149.062856,NA,FALSE,"yellow",2021-09-01,"Belconnen",1,35,34
"112","New","Liquorland Jamison","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","3:15pm","4:00pm","Monitor",-35.2526302,149.0706749,NA,FALSE,"blue",2021-09-01,"Macquarie",1,35,19
"113","New","ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","3:15pm","4:00pm","Monitor",-35.2527235,149.0711605,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-01,"Macquarie",1,35,19
"114","New","TSG Jamison","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","3:30pm","4:10pm","Monitor",-35.2524401,149.070646,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-01,"Macquarie",1,35,19
"115",NA,"80/20 Food Braddon","1/18 Lonsdale Street","Braddon","31/08/2021 - Tuesday","10:40am","11:30am","Casual",-35.2735344,149.132964,NA,FALSE,"yellow",2021-08-31,"Braddon",31,35,8
"116",NA,"Woolworths Metro","1/6 Grazier Lane","Belconnen","31/08/2021 - Tuesday","3:15pm","4:00pm","Monitor",-35.2401725,149.0719813,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,34
"117",NA,"Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","31/08/2021 - Tuesday","1:50pm","2:45pm","Casual",-35.2742354,149.1323115,NA,FALSE,"yellow",2021-08-31,"Braddon",31,35,8
